Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Chattanooga Mocs,2,-2.5,2.1,-0.5,0.4328930850299983,-1.5,-0.0909164387795255,-0.0742443398421469,1.2,2.2,2.0,4.2,1.3,0.4867122902114584,-128.0,0.5634245804229169,-0.1025945068875464,-0.0882616278737846,0.044,0.41,0.43,0.344908647553979,1,138.5,138.0,138.5,138.5,138.5,4.0,136.0,140.0,143.124193652857,134.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,13.0,10.05,12.0,0.5320425632110974,12.75,0.0082330394015736,0.0174794564149809,1.2,10.5,12.0,9.4,9.6,0.1527046112247064,758.0,0.1254092224494128,0.0215218155257816,0.0293668383310739,0.021,0.18,0.15,0.189249150362075,3,151.5,151.53,151.5,152.5,151.5,1.4,149.0,152.0,152.097723719691,151.06,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-35.0,-33.05,-34.0,0.4679574367889025,-32.0,-0.0558520870206213,-0.0031965421335508,4.1,-32.7,-30.0,-33.4,-39.6,,-100000.0,0.0,0.0,0.0,0.004,0.99,0.996,0.998390933622032,3,156.5,150.5,154.0,149.5,156.5,3.1,153.0,148.0,153.348829701767,147.79,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0140081567564656,-0.0290540442004721,0,1,0,1
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,New Hampshire Wildcats,3,35.0,33.05,34.0,0.5320425632110974,32.0,0.0082330394015736,-0.0352649963279876,4.1,32.7,30.0,33.4,39.6,,5000.0,0.0,0.0,0.0,0.004,0.01,0.004,0.0016090663779679,3,156.5,150.5,154.0,149.5,156.5,3.1,153.0,148.0,153.348829701767,147.79,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0140081567564656,-0.0290540442004721,0,1,0,1
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.5,5.8,6.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0192307692307692,0.7,4.6,6.0,5.6,6.3,0.2991163357919634,192.0,0.2910842033418438,-0.0048378401134319,0.0,0.027,0.35,0.3,0.307148468242083,2,167.5,168.9,168.0,168.5,167.5,2.2,172.0,170.0,167.121706787957,167.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,-0.0121951219512195,1.2,12.0,13.0,10.5,13.0,0.1412209889001009,660.0,0.1324419778002018,0.0030994419387749,0.0064002421167925,0.014,0.15,0.13,0.156565236811481,3,147.5,148.5,148.0,148.0,147.5,1.0,148.0,149.0,147.175965187652,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,-0.0260663507109004,1.2,-12.0,-13.0,-10.5,-13.0,0.8587790110998991,-1050.0,0.8675580221997982,-0.0459828936620058,-0.0510226677460831,0.014,0.85,0.87,0.843434763188519,3,147.5,148.5,148.0,148.0,147.5,1.0,148.0,149.0,147.175965187652,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Cornell Big Red,3,-6.5,-5.8,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0192307692307692,0.7,-4.6,-6.0,-5.6,-6.3,0.7008836642080367,-239.0,0.7089157966581563,-0.0393760760517035,0.0,0.027,0.65,0.7,0.692851531757917,2,167.5,168.9,168.0,168.5,167.5,2.2,172.0,170.0,167.121706787957,167.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Incarnate Word Cardinals,2,-6.5,-7.4,-7.0,0.5168516246190507,-7.0,-0.0069578991904731,-0.0192307692307692,1.2,-7.6,-7.0,-7.2,-9.6,0.7332375538918707,-285.0,0.7104560448191005,-0.0103100377569866,0.0,0.025,0.78,0.73,0.756019062964641,2,140.5,141.459021691719,141.0,142.0,140.5,3.2,141.0,143.0,141.918043383438,135.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Northern Arizona Lumberjacks,2,6.5,7.4,7.0,0.4831483753809493,7.0,-0.0406611484285745,-0.0192307692307692,1.2,7.6,7.0,7.2,9.6,0.2667624461081292,230.0,0.2895439551808995,-0.0362678569221737,0.0,0.025,0.2199999999999999,0.27,0.243980937035359,2,140.5,141.459021691719,141.0,142.0,140.5,3.2,141.0,143.0,141.918043383438,135.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
