Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.0,0.5,0.5320425632110974,1.5,0.0059762125001969,-0.0175069863384521,1.0,,-1.0,0.1,-1.9,0.4899479409932505,-108,105,0.4675324675324675,0.00214306294447,-0.0042478502284643,0.025,,0.53,0.494726828908067,1,162.5,164.7,163.5,163.5,162.5,1.9,,165.0,161.562007014536,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,0,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0535736636895663,-0.0295550010220427,1.0,,1.0,-0.1,1.9,0.5100520590067495,-112,-125,0.5324675324675325,-0.045503496548806,-0.0419711789456723,0.025,,0.47,0.505273171091933,1,162.5,164.7,163.5,163.5,162.5,1.9,,165.0,161.562007014536,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-5.0,-5.0,-4.2,-4.5,0.4839657729027816,-3.5,-0.0487445074710501,-0.0294117647058823,1.0,,-3.0,-4.9,-4.2,0.6580852622251354,-198,-222,0.6628024709616499,-0.0318185839287106,-0.0120245304477135,0.033,,0.63,0.676736106977242,2,171.5,168.75,170.5,171.5,171.5,1.6,,171.0,167.890869168734,168.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,5.0,5.0,4.2,4.5,0.5160342270972185,3.5,-0.0008739854631679,-0.0180722891566265,1.0,,3.0,4.9,4.2,0.3419147377748645,164,185,0.33719752903835,-0.0090704839000124,-0.0301120332844336,0.033,,0.37,0.323263893022758,2,171.5,168.75,170.5,171.5,171.5,1.6,,171.0,167.890869168734,168.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.5,-7.5,-9.5,-8.5,0.5320425632110974,-6.5,-0.002841157719135,0.0109622056747689,1.3,,-8.0,-10.5,-9.5,0.7753152952867861,-310,-351,0.7444761761611304,-0.0028709792230177,0.0253445097322777,0.051,,0.77,0.842308828824884,2,155.5,154.785836458441,155.0,154.5,155.5,1.0,,156.0,154.785836458441,153.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271852824238492,-0.0359405861450783,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.5,7.5,9.5,8.5,0.4679574367889025,6.5,-0.044237685162317,-0.0601943646630255,1.3,,8.0,10.5,9.5,0.2246847047132138,250,274,0.2555238238388697,-0.0424093123808032,-0.0650270494148173,0.051,,0.23,0.157691171175116,2,155.5,154.785836458441,155.0,154.5,155.5,1.0,,156.0,154.785836458441,153.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271852824238492,-0.0359405861450783,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-3.5,-0.0012206645375758,-0.0012206645375758,0.9,,-5.0,-3.5,-5.0,0.6253804077848444,-180,-170,0.6052252338805558,-0.0042492218447852,-0.0046379647749511,0.02,,0.66,0.631071163378266,2,142.5,141.0,142.0,141.5,142.5,4.4,,141.0,145.194031986037,136.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,3.5,3.5,5.0,4.0,0.4831483753809493,3.5,-0.046263389324933,-0.046263389324933,0.9,,5.0,3.5,5.0,0.3746195922151556,150,143,0.3947747661194442,-0.0360736106858394,-0.0382191780821917,0.02,,0.34,0.368928836621734,2,142.5,141.0,142.0,141.5,142.5,4.4,,141.0,145.194031986037,136.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-17.5,-17.5,-18.0,-17.5,0.5,-18.5,-0.0238095238095238,-0.037037037037037,2.4,,-19.0,-14.4,-18.0,0.9347153278441808,-2800,-3112,0.9288853456583932,-0.0341544039565854,-0.0234321215872413,0.028,,0.96,0.921090620059937,3,142.5,143.0,142.5,141.5,142.5,0.6,,143.0,142.217368370237,143.48000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,17.5,17.5,18.0,17.5,0.5,18.5,-0.0238095238095238,-0.0121951219512195,2.4,,19.0,14.4,18.0,0.0652846721558189,1300,1248,0.0711146543416066,-0.0088911520200052,-0.0173837799857815,0.028,,0.04,0.0789093799400625,3,142.5,143.0,142.5,141.5,142.5,0.6,,143.0,142.217368370237,143.48000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0218888209838791,-0.0255952328786298,0,0,0,0
