Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,2,4.5,5.05,4.5,0.5,4.0,-0.0238095238095238,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3444634465136161,164,161,0.3690071081036282,-0.0386839404505647,0.0,0.035,0.29,0.36,0.319919784923604,2.0,139.5,136.98230022586552,138.5,136.5,139.5,1.2,137.0,138.0,136.964600451731,135.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,2,-4.5,-5.05,-4.5,0.5,-4.0,-0.0238095238095238,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.655536553486384,-200,-190,0.6309928918963719,0.0003641396932805,0.0,0.035,0.71,0.64,0.680080215076396,2.0,139.5,136.98230022586552,138.5,136.5,139.5,1.2,137.0,138.0,136.964600451731,135.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-7.0,-3.25,-5.5,0.4495651839673769,-5.0,-0.0742443398421469,-0.0365985873047315,1.1,-2.4,-3.0,-3.5,-5.0,0.6631870547984368,-217,-297,0.7163741095968735,-0.0852306667205505,0.0,0.017,0.6,0.61,0.63398475572785,2.0,139.5,136.875,138.5,137.5,139.5,1.8,134.0,137.0,138.293431675187,136.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,7.0,3.25,5.5,0.5504348160326231,5.0,0.0300511229870595,-0.001862951156807,1.1,2.4,3.0,3.5,5.0,0.3368129452015632,179,237,0.2836258904031264,0.0405003903288678,0.0,0.017,0.4,0.39,0.36601524427215,2.0,139.5,136.875,138.5,137.5,139.5,1.8,134.0,137.0,138.293431675187,136.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-3.5,-3.65,-3.5,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.6,0.6261035096252539,-215,-175,0.6116417603861757,-0.0102601267383825,0.0,0.025,0.61,0.66,0.640565258864332,2.0,141.0,141.5,141.0,144.0,141.0,3.3,139.0,144.0,144.530654725926,138.18,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,3.5,3.65,3.5,0.5,5.0,-0.0238095238095238,-0.0023791446117186,0.6,2.7,4.0,3.7,3.6,0.3738964903747461,177,147,0.3883582396138242,-0.0301587549969846,0.0,0.025,0.39,0.34,0.359434741135668,2.0,141.0,141.5,141.0,144.0,141.0,3.3,139.0,144.0,144.530654725926,138.18,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-0.95,-3.0,0.452000757288194,-3.5,-0.0683829357573695,-0.0512733324418667,1.7,-3.3,-1.0,-0.9,0.8,0.5814999394430072,-205,-187,0.6290228466268682,-0.0706476709623163,0.0,0.052,0.61,0.51,0.533977032259146,2.0,166.0,164.61,165.5,164.0,166.0,1.0,165.0,165.0,162.837400811597,164.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,0.95,3.0,0.547999242711806,3.5,0.0219328920009055,0.0128117939803281,1.7,3.3,1.0,0.9,-0.8,0.4185000605569928,168,160,0.3709771533731317,0.0338846759416082,0.0,0.052,0.39,0.49,0.466022967740854,2.0,166.0,164.61,165.5,164.0,166.0,1.0,165.0,165.0,162.837400811597,164.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,2.5,1.05,2.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0192307692307692,1.4,-0.1,1.0,1.1,3.3,0.4393970832453635,105,128,0.4217641369432159,0.0017582262776166,0.0,0.027,0.5,0.45,0.457030029547511,1.0,127.5,130.0,128.5,132.5,127.5,3.9,129.0,131.0,134.697702217897,125.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0471686070897927,0.004106406132855,0,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,3,-1.0,1.4,-0.0,0.4679574367889025,0.0,-0.044237685162317,-0.0242407871806271,0.8,0.8,2.0,0.6,2.3,0.487707860532288,-110,-112,0.505415721064576,-0.0416387618375901,0.0,0.02,0.47,0.44,0.478711087622501,1.0,146.5,147.5,147.0,145.5,146.5,3.8,147.0,148.0,146.233926333388,154.63,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
