Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Cincinnati Bearcats,1.0,-12.5,-12.5,-9.9,-11.5,0.4652972649083076,-10.5,-0.043302243691201,-0.0348837209302325,0.6,-9.8,-10.0,-10.9,-9.5,0.844989229112171,-550.0,-900.0,0.8599784582243422,-0.055010770887829,-0.0267420814479638,0.027,0.83,0.81,0.862516989687911,3,137.5,142.0,139.5,141.5,137.5,0.1,142.0,142.0,141.742454664032,142.01,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0294102859004171,-0.0336291822561413,1,0,1,0
Cincinnati Bearcats vs. Utah Utes,Mar 10 03:00PM ET,2026-03-09 14:19:24 UTC,Utah Utes,1.0,12.5,12.5,9.9,11.5,0.5347027350916924,10.5,-0.0034035004741274,-0.0145631067961164,0.6,9.8,10.0,10.9,9.5,0.1550107708878288,410.0,582.0,0.1400215417756577,0.0084729286978127,-0.0194117647058823,0.027,0.17,0.19,0.137483010312089,3,137.5,142.0,139.5,141.5,137.5,0.1,142.0,142.0,141.742454664032,142.01,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0294102859004171,-0.0336291822561413,1,0,1,0
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,Syracuse Orange,3.0,4.5,4.5,4.65,4.5,0.5,,-0.0454545454545454,,1.5,4.3,5.0,2.6,6.3,0.3672544951590594,,150.0,0.3845089903181189,-0.0327455048409405,,0.037,0.35,0.33,0.40120509930733,2,154.5,157.585,155.5,,154.5,2.1,160.0,159.0,155.782798897907,156.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,1,0
SMU Mustangs vs. Syracuse Orange,Mar 10 04:30PM ET,2026-03-09 14:19:24 UTC,SMU Mustangs,3.0,-4.5,-4.5,-4.65,-4.5,0.5,,-0.0049504950495049,,1.5,-4.3,-5.0,-2.6,-6.3,0.6327455048409405,,-178.0,0.6154910096818811,-0.0075422649432322,,0.037,0.65,0.67,0.59879490069267,2,154.5,157.585,155.5,,154.5,2.1,160.0,159.0,155.782798897907,156.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,0,0,1,0
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Oregon Ducks,2.0,-3.5,-3.5,-3.5,-3.5,0.5,-2.5,-0.0294117647058823,-0.0180320963111818,0.5,-3.2,-3.0,-4.1,-3.8,0.624955647357587,-175.0,-182.0,0.619911294715174,-0.0210343275797564,-0.0167455191345066,0.029,0.63,0.6,0.658568896205462,2,139.5,140.45499999999998,140.0,140.5,139.5,0.8,141.0,141.0,139.439706441831,139.91,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Oregon Ducks vs. Maryland Terrapins,Mar 10 05:00PM ET,2026-03-09 14:19:24 UTC,Maryland Terrapins,2.0,3.5,3.5,3.5,3.5,0.5,2.5,-0.0180722891566265,-0.0314147314151672,0.5,3.2,3.0,4.1,3.8,0.375044352642413,145.0,152.0,0.380088705284826,-0.021034078730136,-0.027781382535252,0.029,0.37,0.4,0.341431103794538,2,139.5,140.45499999999998,140.0,140.5,139.5,0.8,141.0,141.0,139.439706441831,139.91,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0258514751091165,-0.0371909506583723,0,0,0,0
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMBC Retrievers,3.0,-6.5,-6.5,-11.75,-8.5,0.5638787496655561,-8.5,0.0355768628731032,0.0393997341122973,1.5,-12.1,-9.0,-12.2,-11.4,0.7971199011124845,-285.0,-330.0,0.7342398022249692,0.0296780406473682,0.0458710730314158,0.043,0.86,0.8,0.882780379316754,2,147.5,148.3900941772655,148.0,146.5,147.5,0.8,148.0,149.0,148.780188354531,147.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,1,1,0,0
UMBC Retrievers vs. UMass Lowell River Hawks,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,UMass Lowell River Hawks,3.0,6.5,6.5,11.75,8.5,0.4361212503344439,8.5,-0.0831095188963254,-0.0861054782776258,1.5,12.1,9.0,12.2,11.4,0.2028800988875154,230.0,260.0,0.2657601977750309,-0.0748976788902623,-0.0904054859868813,0.043,0.14,0.2,0.117219620683246,2,147.5,148.3900941772655,148.0,146.5,147.5,0.8,148.0,149.0,148.780188354531,147.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Florida Int'l Golden Panthers,3.0,-1.5,-1.5,-1.1,-1.5,0.5,-1.5,0.0085995085995085,-0.0180722891566265,0.8,-1.2,-1.0,-2.3,-0.5,0.5260823938841653,-118.0,-111.0,0.5021647877683306,2.6688583177003625e-05,-0.0002571461778118,0.022,0.55,0.55,0.588282180832753,1,152.5,152.42000000000002,152.5,152.5,152.5,1.5,153.0,153.0,149.723970627342,151.84,0.5,0.5,-0.0203836930455635,-0.0271867612293144,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Florida Int'l Golden Panthers vs. Missouri St Bears,Mar 10 06:30PM ET,2026-03-09 16:12:15 UTC,Missouri St Bears,3.0,1.5,1.5,1.1,1.5,0.5,1.5,-0.05456570155902,-0.0294117647058823,0.8,1.2,1.0,2.3,0.5,0.4739176061158346,-102.0,-109.0,0.4978352122316694,-0.0476025404043118,-0.0460921469922117,0.022,0.4499999999999999,0.45,0.411717819167247,1,152.5,152.42000000000002,152.5,152.5,152.5,1.5,153.0,153.0,149.723970627342,151.84,0.5,0.5,-0.0203836930455635,-0.0271867612293144,-0.0323605951179876,-0.0323605951179876,0,1,0,0
