Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,2,-7.0,-7.0,-7.0,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,3.6,-2.9,,-7.0,-10.1,0.7037344673706944,-275.0,0.7252724160374755,-0.0563230038936732,-0.0424897880632449,0.088,0.62,,0.744393037407827,2.0,138.75,141.0,139.5,136.5,138.75,2.1,141.0,,142.477310682771,138.26,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,2,7.0,7.0,7.0,0.5,6.5,-0.0215311004784688,-0.0238095238095238,3.6,2.9,,7.0,10.1,0.2962655326293055,220.0,0.2747275839625246,0.0083616386773585,-0.0033435452700882,0.088,0.38,,0.255606962592173,2.0,138.75,141.0,139.5,136.5,138.75,2.1,141.0,,142.477310682771,138.26,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,4.5,4.1,4.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,4.1,,5.5,3.5,0.3384206367935832,150.0,0.3640228454551025,-0.0389378537724545,0.0,0.024,0.3299999999999999,,0.295636856264128,2.0,137.5,132.0,135.5,133.0,137.5,1.7,132.0,,133.098675360049,129.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-4.5,-4.1,-4.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-4.1,,-5.5,-3.5,0.6615793632064167,-182.0,0.6359771545448974,0.0023037653424744,0.0,0.024,0.67,,0.704363143735872,2.0,137.5,132.0,135.5,133.0,137.5,1.7,132.0,,133.098675360049,129.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-0.7,-4.0,0.4138150207678083,-6.5,-0.1099945030417155,-0.0996598130636265,1.7,-0.2,,-3.3,-0.7,0.6385574217290266,-285.0,0.7095435684647302,-0.1017023185307136,0.0,0.081,0.51,,0.625142549986646,2.0,135.0,133.0,134.0,134.0,135.0,3.7,133.0,,135.357137058749,128.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,6.5,0.7,4.0,0.5861849792321917,6.5,0.0716218724360752,0.0617542185771674,1.7,0.2,,3.3,0.7,0.3614425782709733,230.0,0.2904564315352697,0.0584122752406703,0.0,0.081,0.49,,0.374857450013354,2.0,135.0,133.0,134.0,134.0,135.0,3.7,133.0,,135.357137058749,128.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-5.5,-7.6,-6.5,0.5320425632110974,-5.0,0.0082330394015736,0.0015261312862148,0.5,-8.3,,-7.6,-7.4,0.7250655470109852,-240.0,0.6816334963156808,0.0149206194747533,0.0,0.016,0.78,,0.756995195412579,2.0,149.5,148.0,149.0,149.0,149.5,2.8,148.0,,149.394956286126,143.98,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,18.5,16.6,17.5,0.5336731946043589,17.5,0.0191100878082424,-0.0069578991904731,0.9,16.6,,17.0,15.2,0.0619995816920817,1400.0,0.0602055800293685,-0.0005004183079182,-0.0023837898416443,0.009,0.0699999999999999,,0.0575871667095899,3.0,140.5,138.62,139.5,142.0,140.5,1.8,138.0,,141.418432173212,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-18.5,-16.6,-17.5,0.4663268053956411,-17.5,-0.0597395453152593,-0.0406611484285745,0.9,-16.6,,-17.0,-15.2,0.9380004183079182,-3000.0,0.9397944199706314,-0.0376093377896427,-0.0320248123088934,0.009,0.93,,0.94241283329041,3.0,140.5,138.62,139.5,142.0,140.5,1.8,138.0,,141.418432173212,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-8.5,-4.9,-7.0,0.452000757288194,-7.5,-0.0729398602890031,-0.0512733324418667,3.9,-3.7,,-4.9,-11.0,0.7156756771764285,-325.0,0.77743418693416,-0.0938481323473809,0.0,0.034,0.63,,0.677834334837394,2.0,154.5,154.933127576698,154.5,156.5,154.5,2.0,155.0,,154.933127576698,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
