Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-35.5,-29.2,-33.0,0.420344059833398,-35.0,-0.1034654639761258,-0.0988867093973712,1.7,-31.0,,-29.2,-27.7,0.9771529936744728,-10000,-9474,0.9668422780496192,-0.0124020057815167,0.0,0.011,0.98,,0.994927418598653,3,159.5,157.940150161528,159.0,157.0,159.5,3.6,159.0,,157.940150161528,152.28,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-11.0,-9.9,-10.5,0.4839657729027816,-12.0,-0.0409748446744155,-0.0512733324418667,1.7,-9.9,,-7.2,-10.4,0.8082725462881102,-630,-650,0.8316498316498315,-0.0583941203785565,0.0,0.05,0.82,,0.749790521852778,3,149.0,148.0,148.5,151.0,149.0,1.5,148.0,,150.255824753533,147.43,0.4849554499972073,0.5000013374412138,-0.0272396719540122,-0.0305150944836688,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,11.0,9.9,10.5,0.5160342270972185,12.0,-0.0054968733812503,0.0128117939803281,1.7,9.9,,7.2,10.4,0.1917274537118896,450,470,0.1683501683501683,0.0162888572206615,0.0,0.05,0.18,,0.250209478147222,3,149.0,148.0,148.5,151.0,149.0,1.5,148.0,,150.255824753533,147.43,0.4849554499972073,0.5000013374412138,-0.0272396719540122,-0.0305150944836688,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,35.5,29.2,33.0,0.5796559401666019,35.0,0.0558464163570781,0.0604251709358326,1.7,31.0,,29.2,27.7,0.0228470063255271,3300,2847,0.0331577219503806,-0.0110896452581832,0.0,0.011,0.02,,0.0050725814013474,3,159.5,157.940150161528,159.0,157.0,159.5,3.6,159.0,,157.940150161528,152.28,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,3,10.0,13.4,11.5,0.452000757288194,8.5,-0.0683829357573695,-0.0976233468948843,2.0,13.4,,11.2,15.1,0.1652117678119269,290,400,0.1919579664595379,-0.034788232188073,0.0,0.012,0.13,,0.146931138328632,2,146.5,147.901342990039,147.0,144.0,146.5,1.4,148.0,,147.901342990039,145.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,3,-10.0,-13.4,-11.5,0.547999242711806,-8.5,0.0241897189022821,0.0597177524084252,2.0,-13.4,,-11.2,-15.1,0.8347882321880731,-362,-532,0.8080420335404621,-0.0071065309665325,0.0,0.012,0.87,,0.853068861671368,2,146.5,147.901342990039,147.0,144.0,146.5,1.4,148.0,,147.901342990039,145.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,1.5,4.5,2.5,0.4679574367889025,1.0,-0.0603444500035503,-0.0740655934227064,1.3,6.6,,4.5,4.3,0.3841576951892012,110,102,0.4719767624980314,-0.109744743835189,0.0,0.051,0.26,,0.332677255760742,1,150.0,146.874732289803,148.5,149.5,150.0,1.4,148.0,,146.874732289803,145.24,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0300821717869326,-0.012980029170005,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Robert Morris Colonials,3,-1.5,-4.5,-2.5,0.5320425632110974,-1.0,0.0139702740544709,0.0358041207605864,1.3,-6.6,,-4.5,-4.3,0.6158423048107988,-130,-123,0.5280232375019686,0.0632897522582462,0.0,0.051,0.74,,0.667322744239258,1,150.0,146.874732289803,148.5,149.5,150.0,1.4,148.0,,146.874732289803,145.24,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0300821717869326,-0.012980029170005,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-3.0,-2.6,-3.0,0.5,-3.0,-0.0238095238095238,-0.0192307692307692,3.7,-2.6,,0.7,-6.7,0.5631437759316149,-185,-157,0.5897086807865465,-0.0484701003881438,0.0,0.09,0.6,,0.473157742153367,2,142.5,143.0,142.5,144.5,142.5,1.9,143.0,,145.523753392876,141.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-23.5,-22.6,-23.0,0.4839657729027816,-22.5,-0.0398437509067422,-0.0192307692307692,1.2,-22.1,,-24.4,-22.6,0.9630720945270016,-10000,-10000,0.9541117673784644,-0.0270269153739884,0.0,0.017,0.96,,0.984064843351078,3,160.5,157.314643829909,159.0,154.0,160.5,0.5,158.0,,157.314643829909,157.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140054833005037,-0.0440919084236615,0,0,0,0
