Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,2026-03-11 10:28:41 UTC,Idaho Vandals,3,-3.5,-3.5,-1.8,-3.0,0.4839657729027816,-1.5,-0.0454459918031007,-0.0574827184138827,3.1,-1.1,4.0,-2.5,-2.6,0.5745956214944816,-130.0,-175,0.6091912429889633,-0.0616477647489046,-0.0571573629825656,0.129,0.54,0.35,0.596601249268015,2,147.5,147.543459011204,147.5,145.5,147.5,1.3,147.0,150.0,147.516918022408,147.57,0.5,0.5,-0.0180722891566265,-0.0294117647058823,0.0018279828018,-0.0494470304208477,0,1,0,0
Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,2026-03-11 10:28:41 UTC,Montana Grizzlies,3,3.5,3.5,1.8,3.0,0.5160342270972185,1.5,-0.002038062059408,0.009863670794835,3.1,1.1,-4.0,2.5,2.6,0.4254043785055183,110.0,145,0.3908087570110367,0.0172411131993958,0.0157494954877417,0.129,0.4599999999999999,0.65,0.403398750731985,2,147.5,147.543459011204,147.5,145.5,147.5,1.3,147.0,150.0,147.516918022408,147.57,0.5,0.5,-0.0180722891566265,-0.0294117647058823,0.0018279828018,-0.0494470304208477,0,1,0,0
Boise State Broncos vs. San José St Spartans,Mar 11 11:30PM ET,2026-03-10 16:36:12 UTC,Boise State Broncos,3,-14.5,-14.5,-13.35,-14.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0558520870206213,2.5,-13.4,-13.0,-18.3,-13.3,0.8968338174155703,-2100.0,-1649,0.9036676348311408,-0.0459766401007695,-0.0501071145199681,0.048,0.89,0.88,0.967641049694101,3,146.5,145.965,146.5,150.5,146.5,1.2,147.0,147.0,144.85361070332,144.93,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Boise State Broncos vs. San José St Spartans,Mar 11 11:30PM ET,2026-03-10 16:36:12 UTC,San José St Spartans,3,14.5,14.5,13.35,14.0,0.5160342270972185,15.5,-0.0077752967123053,0.0082330394015736,2.5,13.4,13.0,18.3,13.3,0.1031661825844296,1100.0,895,0.0963323651688592,0.002661132079379,0.0027386934673366,0.048,0.1099999999999999,0.12,0.0323589503058991,3,146.5,145.965,146.5,150.5,146.5,1.2,147.0,147.0,144.85361070332,144.93,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0463676582987548,-0.0012513893202928,0,0,0,0
UC Davis Aggies vs. UC Santa Barbara Gauchos,Mar 11 11:30PM ET,2026-03-10 17:33:38 UTC,UC Santa Barbara Gauchos,2,-4.5,-4.5,-2.5,-3.5,0.4663268053956411,-5.5,-0.0597395453152593,-0.0386236896538638,0.8,-2.4,-1.0,-2.9,-2.6,0.6228139874817287,-218.0,-207,0.6456279749634573,-0.0519612637081179,-0.0634401709401709,0.028,0.6,0.56,0.614806078705528,2,140.5,143.915,142.0,142.5,140.5,1.9,144.0,147.0,142.481559621183,143.82999999999998,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0082541095154741,-0.0393649381035735,1,1,1,0
UC Davis Aggies vs. UC Santa Barbara Gauchos,Mar 11 11:30PM ET,2026-03-10 17:33:38 UTC,UC Davis Aggies,2,4.5,4.5,2.5,3.5,0.5336731946043589,5.5,0.01214209412589,-0.0117813508501865,0.8,2.4,1.0,2.9,2.6,0.3771860125182714,180.0,170,0.3543720250365429,0.006815642147901,0.0187973137973138,0.028,0.4,0.44,0.385193921294472,2,140.5,143.915,142.0,142.5,140.5,1.9,144.0,147.0,142.481559621183,143.82999999999998,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-1.1,-1.5,0.5,-1.5,-0.0238095238095238,-0.0145631067961164,0.3,-0.8,-1.0,-1.2,-1.5,0.5196174711780404,-130.0,-114,0.5092349423560806,-0.0130826052495172,-0.0191569585294388,0.009,0.53,0.53,0.546369742834849,1,152.5,151.1968880819295,152.0,153.5,152.5,1.0,151.0,153.0,151.393776163859,151.0,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,1.1,1.5,0.5,1.5,-0.0433789954337899,-0.0348837209302325,0.3,0.8,1.0,1.2,1.5,0.4803825288219596,110.0,-105,0.4907650576439193,-0.0329965855517083,-0.0241955351888079,0.009,0.47,0.47,0.453630257165151,1,152.5,151.1968880819295,152.0,153.5,152.5,1.0,151.0,153.0,151.393776163859,151.0,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,4.5,4.5,2.95,4.0,0.5160342270972185,4.5,0.0002957283078721,-0.0031965421335508,1.7,2.9,3.0,6.2,2.4,0.3860873682374343,160.0,157,0.3721747364748685,-0.0022987554428071,-0.0038516100196272,0.071,0.4,0.4,0.277607068647356,2,154.5,156.15695998225948,155.0,153.5,154.5,3.3,159.0,157.0,155.313919964519,151.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,-3.6,-3.5,0.5,,-0.0121951219512195,,0.7,-3.1,,-4.1,,0.6214419058328259,,-170,0.6017699115044248,-0.0081877237968037,,0.03,0.62,,0.662227800322454,2,142.5,142.9388799268715,142.5,,142.5,2.9,145.0,,140.877759853743,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
