Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Stetson Hatters,3,14.0,14.0,14.65,14.5,0.4839657729027816,14.5,-0.0398437509067422,-0.0238095238095238,1.5,16.6,13.0,15.0,14.3,0.1002916616241074,,758,0.1105833232482149,-0.0162395036875457,,0.028,0.0899999999999999,0.13,0.0772157745783715,3,149.5,147.7,149.0,150.5,149.5,0.9,147.0,147.0,148.553709466517,148.39999999999998,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0444549772674612,-0.0030290765950475,0,0,0,1
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Austin Peay Governors,3,-14.0,-14.0,-14.65,-14.5,0.5160342270972185,-14.5,-0.0077752967123053,-0.0238095238095238,1.5,-16.6,-13.0,-15.0,-14.3,0.8997083383758926,,-1494,0.889416676751785,-0.0375465635848917,,0.028,0.91,0.87,0.922784225421629,3,149.5,147.7,149.0,150.5,149.5,0.9,147.0,147.0,148.553709466517,148.39999999999998,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0444549772674612,-0.0030290765950475,0,0,0,1
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,North Texas Mean Green,1,-10.5,-10.5,-11.7,-11.0,0.5173678180739623,-9.5,0.0051726961227427,-0.0064417057355615,0.9,-12.8,-12.0,-10.7,-11.4,0.8442056280228638,-600.0,-651,0.8284112560457277,-0.0226374054868363,-0.0212029833622704,0.02,0.89,0.86,0.852946673137486,3,135.5,129.905,133.5,134.5,135.5,2.3,127.0,130.0,132.748262955109,129.81,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,-0.0422601651274753,-0.0048186777539767,1,1,0,1
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,East Carolina Pirates,1,10.5,10.5,11.7,11.0,0.4826321819260377,9.5,-0.0522515390041948,-0.0411773418834861,0.9,12.8,12.0,10.7,11.4,0.1557943719771361,440.0,457,0.1715887439542723,-0.0237547423545868,-0.0236264203003747,0.02,0.1099999999999999,0.14,0.147053326862514,3,135.5,129.905,133.5,134.5,135.5,2.3,127.0,130.0,132.748262955109,129.81,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Florida Gulf Coast Eagles,3,7.5,7.5,6.45,7.0,0.5160342270972185,6.5,-0.0155816979613295,-0.0238095238095238,0.8,6.9,6.0,5.5,7.3,0.2758061658549481,,280,0.2516123317098961,0.0124659025146847,,0.018,0.27,0.3,0.301072347519476,2,156.5,156.918556316152,156.5,155.5,156.5,2.3,159.0,158.0,155.837112632304,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Lipscomb Bisons,3,-7.5,-7.5,-6.45,-7.0,0.4839657729027816,-6.5,-0.0317727258865647,-0.0238095238095238,0.8,-6.9,-6.0,-5.5,-7.3,0.7241938341450519,,-361,0.7483876682901038,-0.0590770187134298,,0.018,0.73,0.7,0.698927652480524,2,156.5,156.918556316152,156.5,155.5,156.5,2.3,159.0,158.0,155.837112632304,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,2.25,2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0382396940814036,2.6,2.5,2.0,-2.3,3.5,0.4537662337662337,-110.0,105,0.4675324675324675,-0.0340386442825467,-0.0538095238095238,0.098,0.4,0.44,0.586387852252721,1,142.0,142.4441029824025,142.0,144.5,142.0,1.4,141.0,144.0,143.198205964805,141.69,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0454001012276779,-0.0021325547955441,1,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0051207395229324,2.6,-2.5,-2.0,2.3,-3.5,0.5462337662337663,-110.0,-125,0.5324675324675325,-0.0093217893217892,0.0061904761904761,0.098,0.6,0.56,0.413612147747279,1,142.0,142.4441029824025,142.0,144.5,142.0,1.4,141.0,144.0,143.198205964805,141.69,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0454001012276779,-0.0021325547955441,1,0,0,0
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,UNC Greensboro Spartans,3,4.0,4.0,3.7,4.0,0.5,5.5,-0.0203836930455635,0.0037406764186446,0.6,3.4,4.0,2.9,4.3,0.3708770252447206,180.0,157,0.3717540504894412,-0.0175090984355207,0.0022368206891749,0.024,0.37,0.34,0.38820379573431,2,150.5,148.610501845693,149.5,150.5,150.5,1.4,149.0,150.0,148.221003691386,146.73000000000002,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,0,0,0,1
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,Furman Paladins,3,-4.0,-4.0,-3.7,-4.0,0.5,-5.5,-0.0271867612293144,-0.0512733324418667,0.6,-3.4,-4.0,-2.9,-4.3,0.6291229747552793,-218.0,-191,0.6282459495105587,-0.0272303554289435,-0.0454568908489002,0.024,0.63,0.66,0.61179620426569,2,150.5,148.610501845693,149.5,150.5,150.5,1.4,149.0,150.0,148.221003691386,146.73000000000002,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0393649381035735,-0.0082541095154741,0,0,0,1
