Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-1.0,-3.0,0.452000757288194,-4.5,-0.0718087665213298,-0.0349239137756772,2.7,,-1.0,-5.0,0.2,0.6202964887820073,-185.0,-197,0.6375735858715126,-0.0435453191275971,-0.0188267083355924,0.117,,0.52,0.686038783385004,2,146.5,144.56,145.5,145.5,146.5,3.0,,143.0,148.831628044357,144.56,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,4.5,4.5,1.0,3.0,0.547999242711806,4.5,0.0241897189022821,-0.0125601400868317,2.7,,1.0,5.0,-0.2,0.3797035112179926,154.0,165,0.3624264141284873,0.0023450206519548,-0.0271464923827389,0.117,,0.48,0.313961216614996,2,146.5,144.56,145.5,145.5,146.5,3.0,,143.0,148.831628044357,144.56,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,5.5,5.5,4.0,5.0,0.5160342270972185,3.5,-0.018849493833014,-0.0238095238095238,1.0,,4.0,2.3,4.0,0.360575086714817,142.0,185,0.33719752903835,0.00958986503994,-0.0160515655370635,0.034,,0.36,0.407905288782568,2,148.5,144.0,146.5,147.5,148.5,1.2,,144.0,145.214330368484,142.75,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,-0.0413980199433581,-0.0060860339191507,0,0,0,0
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-10.0,-10.0,-9.4,-10.0,0.5,-8.5,-0.0260663507109004,-0.0286029208354947,1.1,,-9.0,-9.4,-11.1,0.812767851956586,-440.0,-596,0.8177164478077009,-0.0436424044536705,-0.0194049325740689,0.025,,0.79,0.825638512210942,2,138.5,137.93,138.5,138.5,138.5,1.9,,137.0,140.569744043769,137.93,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,10.0,10.0,9.4,10.0,0.5,8.5,-0.0238095238095238,-0.0218021196685556,1.1,,9.0,9.4,11.1,0.187232148043414,340.0,424,0.1822835521922991,-0.0036769428656768,-0.0264404257712894,0.025,,0.21,0.174361487789058,2,138.5,137.93,138.5,138.5,138.5,1.9,,137.0,140.569744043769,137.93,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.5,-9.5,-8.0,-9.0,0.4831483753809493,-8.5,-0.0429179753299511,-0.0121951219512195,1.1,,-8.0,-8.9,-6.8,0.7995696694089554,-410.0,-525,0.8045328756086453,-0.0404200899356427,-0.0300213764174466,0.021,,0.78,0.809212926418531,2,144.5,142.0,143.5,144.5,144.5,1.6,,142.0,143.330293080009,140.20999999999998,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.5,9.5,8.0,9.0,0.5168516246190507,8.5,-0.0046794758594181,-0.0348837209302325,1.1,,8.0,8.9,6.8,0.2004303305910445,320.0,390,0.1954671243913545,-0.0036513020620166,-0.0165154201193498,0.021,,0.22,0.190787073581469,2,144.5,142.0,143.5,144.5,144.5,1.6,,142.0,143.330293080009,140.20999999999998,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-5.5,-5.5,-4.0,-5.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0238095238095238,1.0,,-4.0,-2.3,-4.0,0.639424913285183,-170.0,-222,0.6628024709616499,-0.050478932868663,-0.0235566377075033,0.034,,0.64,0.592094711217432,2,148.5,144.0,146.5,147.5,148.5,1.2,,144.0,145.214330368484,142.75,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,-0.0413980199433581,-0.0060860339191507,0,0,0,0
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-11.5,-11.5,-14.4,-12.5,0.5336731946043589,-13.5,0.009863670794835,-0.0215311004784688,1.1,,-13.0,-14.4,-15.1,0.8781183215329431,-1000.0,-847,0.8577366664715181,-0.0163261229115012,-0.0245330195140873,0.04,,0.87,0.926999953188736,3,139.0,141.0,140.0,140.5,139.0,0.7,,141.0,141.714815642856,140.4,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,11.5,11.5,14.4,12.5,0.4663268053956411,13.5,-0.0574827184138827,-0.0260663507109004,1.1,,13.0,14.4,15.1,0.1218816784670571,650.0,574,0.1422633335284819,-0.0264699698845912,-0.0189903145126791,0.04,,0.13,0.0730000468112645,3,139.0,141.0,140.0,140.5,139.0,0.7,,141.0,141.714815642856,140.4,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0260663507109004,-0.0215311004784688,0,0,0,0
