Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Alabama A&M Bulldogs,Jan 19 05:00PM ET,2026-01-18 22:50:27 UTC,Alabama A&M Bulldogs,3,1.5,1.5,2.6,2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0573186307669431,1.6,0.3,,3.4,2.6,0.4428085553301874,-102.0,110,0.4544204305825283,-0.0333819208602887,-0.0464286484847983,0.083,0.49,,0.372393360155693,1.0,146.5,147.0,146.5,147.5,146.5,0.9,147.0,,146.653012152318,148.42000000000002,0.5,0.5,-0.0238095238095238,-0.0260663507109004,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Alabama St Hornets vs. Alabama A&M Bulldogs,Jan 19 05:00PM ET,2026-01-18 22:50:27 UTC,Alabama St Hornets,3,-1.5,-1.5,-2.6,-2.0,0.5160342270972185,-1.5,-0.018849493833014,0.0110837320477135,1.6,-0.3,,-3.4,-2.6,0.5571914446698126,-118.0,-133,0.5455795694174718,-0.0145253565040684,0.0001937497655685,0.083,0.51,,0.627606639844307,1.0,146.5,147.0,146.5,147.5,146.5,0.9,147.0,,146.653012152318,148.42000000000002,0.5,0.5,-0.0238095238095238,-0.0260663507109004,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Dartmouth Big Green vs. Princeton Tigers,Jan 19 06:00PM ET,2026-01-18 20:38:43 UTC,Princeton Tigers,3,1.5,1.5,4.8,3.0,0.452000757288194,1.5,-0.085036279748843,-0.0892287501599145,0.7,4.8,,4.2,5.5,0.4105417202695532,-105.0,-105,0.4891657638136511,-0.1016534016816662,-0.1016379231547407,0.017,0.3199999999999999,,0.343835353450911,1.0,147.5,145.0,146.5,144.5,147.5,2.3,145.0,,145.873315471755,141.45,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Dartmouth Big Green vs. Princeton Tigers,Jan 19 06:00PM ET,2026-01-18 20:38:43 UTC,Dartmouth Big Green,3,-1.5,-1.5,-4.8,-3.0,0.547999242711806,-1.5,0.0241897189022821,0.0458683165555784,0.7,-4.8,,-4.2,-5.5,0.5894582797304466,-115.0,-115,0.5108342361863488,0.0545745588002141,0.0545590802732885,0.017,0.68,,0.656164646549089,1.0,147.5,145.0,146.5,144.5,147.5,2.3,145.0,,145.873315471755,141.45,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Marquette Golden Eagles vs. Providence Friars,Jan 19 06:00PM ET,2026-01-18 19:33:54 UTC,Marquette Golden Eagles,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0512733324418667,2.5,1.1,,-1.2,3.8,0.5185062488589914,-122.0,-127,0.5346223021582734,-0.0418802245709603,-0.0344967508666844,0.06,0.4599999999999999,,0.544780391119419,1.0,167.5,165.79000000000002,167.0,165.5,167.5,4.9,173.0,,163.594489829658,165.79000000000002,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Marquette Golden Eagles vs. Providence Friars,Jan 19 06:00PM ET,2026-01-18 19:33:54 UTC,Providence Friars,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,0.0198474412598779,0.0037406764186446,2.5,-1.1,,1.2,-3.8,0.4814937511410085,102.0,105,0.4653776978417266,-0.0063111269077719,-0.0105300491106105,0.06,0.54,,0.455219608880581,1.0,167.5,165.79000000000002,167.0,165.5,167.5,4.9,173.0,,163.594489829658,165.79000000000002,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Bethune-Cookman Wildcats,Jan 19 06:30PM ET,2026-01-18 22:50:27 UTC,Bethune-Cookman Wildcats,3,-2.5,-2.5,2.3,-0.5,0.4361212503344439,-2.5,-0.0910655108948705,-0.0987624705957886,2.5,2.3,,-1.8,2.7,0.5306077753429032,-142.0,-145,0.5683460358309413,-0.0612289593509743,-0.0621835466703712,0.103,0.42,,0.56573902970973,1.0,155.5,157.933038666752,156.5,154.5,155.5,2.1,159.0,,157.933038666752,154.94,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0059784184472241,-0.0413760054006702,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Bethune-Cookman Wildcats,Jan 19 06:30PM ET,2026-01-18 22:50:27 UTC,Arkansas-Pine Bluff Golden Lions,3,2.5,2.5,-2.3,0.5,0.5638787496655561,2.5,0.0434950566199925,0.0516836277143365,2.5,-2.3,,1.8,-2.7,0.4693922246570969,120.0,122,0.4316539641690587,0.0198972751621474,0.0158013574310391,0.103,0.58,,0.43426097029027,1.0,155.5,157.933038666752,156.5,154.5,155.5,2.1,159.0,,157.933038666752,154.94,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0059784184472241,-0.0413760054006702,0,0,0,0
Lehigh Mountain Hawks vs. Loyola (MD) Greyhounds,Jan 19 07:00PM ET,2026-01-18 21:23:23 UTC,Loyola (MD) Greyhounds,3,3.5,3.5,6.1,4.5,0.4679574367889025,5.5,-0.044237685162317,-0.0451535114115035,3.3,8.4,,3.8,,0.3253980867606969,180.0,164,0.3632537313064428,-0.0526750979162614,-0.0406883191682284,0.096,0.2199999999999999,,0.355084884429902,2.0,149.5,148.08944470714448,149.0,146.5,149.5,2.7,150.0,,146.178889414289,,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0049761560057212,-0.042556500017501,0,0,0,0
Lehigh Mountain Hawks vs. Loyola (MD) Greyhounds,Jan 19 07:00PM ET,2026-01-18 21:23:23 UTC,Lehigh Mountain Hawks,3,-3.5,-3.5,-6.1,-4.5,0.5320425632110974,-5.5,-0.002841157719135,-0.0023791446117186,3.3,-8.4,,-3.8,,0.6746019132393031,-218.0,-196,0.6367462686935571,0.0118786735623607,-0.0002007486604945,0.096,0.78,,0.644915115570098,2.0,149.5,148.08944470714448,149.0,146.5,149.5,2.7,150.0,,146.178889414289,,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0049761560057212,-0.042556500017501,0,0,0,0
