Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Arkansas-Pine Bluff Golden Lions,3,1.5,1.95,1.5,0.5,1.0,-0.0238095238095238,-0.0234233896587948,5.0,2.9,1.0,5.9,-5.9,0.4346938775510204,110.0,-100.0,0.4693877551020409,-0.0653061224489795,0.0,0.089,0.4,0.48,0.301804959984936,1.0,155.5,164.29500000000002,159.0,164.0,155.5,1.4,165.0,163.0,166.040221945445,163.59,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0945219224304328,-0.0412613516822955,-0.0183549928770911,0,0,1,0
Bethune-Cookman Wildcats vs. Grambling St Tigers,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Bethune-Cookman Wildcats,2,-3.5,-1.3,-2.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0352649963279876,2.2,-1.6,-1.0,-2.5,2.6,0.5821582733812949,-145.0,-175.0,0.6043165467625898,-0.0542053629823414,0.0,0.032,0.56,0.53,0.594526262195604,2.0,145.0,147.49561797025848,146.0,148.5,145.0,1.4,147.0,145.0,147.991235940517,148.11,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0300821717869326,-0.012980029170005,1,1,0,0
Bethune-Cookman Wildcats vs. Grambling St Tigers,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Grambling St Tigers,2,3.5,1.3,2.5,0.5336731946043589,2.5,0.009863670794835,-0.0031965421335508,2.2,1.6,1.0,2.5,-2.6,0.417841726618705,120.0,140.0,0.39568345323741,0.0011750599520382,0.0,0.032,0.4399999999999999,0.47,0.405473737804396,2.0,145.0,147.49561797025848,146.0,148.5,145.0,1.4,147.0,145.0,147.991235940517,148.11,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0300821717869326,-0.012980029170005,1,1,0,0
Alabama A&M Bulldogs vs. Alcorn St Braves,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Alabama A&M Bulldogs,2,-9.5,-7.95,-9.0,0.4831483753809493,-8.0,-0.0406611484285745,-0.0192307692307692,2.0,-7.5,-7.0,-11.4,-8.4,0.772253515081804,-350.0,-465.0,0.7845070301636079,-0.0506998730889755,0.0,0.061,0.76,0.74,0.854512964420885,2.0,141.0,145.5,143.0,143.5,141.0,2.1,146.0,145.0,148.500575415886,143.57999999999998,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0009923074979332,-0.0438573010865025,0,0,1,0
Alabama A&M Bulldogs vs. Alcorn St Braves,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Alcorn St Braves,2,9.5,7.95,9.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0192307692307692,2.0,7.5,7.0,11.4,8.4,0.227746484918196,277.0,342.0,0.215492969836392,0.0016928450714527,0.0,0.061,0.24,0.26,0.145487035579115,2.0,141.0,145.5,143.0,143.5,141.0,2.1,146.0,145.0,148.500575415886,143.57999999999998,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0009923074979332,-0.0438573010865025,0,0,1,0
Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Jan 10 05:30PM ET,2026-01-10 01:54:01 UTC,Texas Southern Tigers,3,-1.5,-1.95,-1.5,0.5,-1.0,-0.0412844036697247,-0.0144822048276641,5.0,-2.9,-1.0,-5.9,5.9,0.5653061224489796,-132.0,-130.0,0.5306122448979592,8.873114463181508e-05,0.0,0.089,0.6,0.52,0.698195040015064,1.0,155.5,164.29500000000002,159.0,164.0,155.5,1.4,165.0,163.0,166.040221945445,163.59,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0945219224304328,-0.0412613516822955,-0.0183549928770911,0,0,1,0
New Orleans Privateers vs. Nicholls St Colonels,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Nicholls St Colonels,3,1.5,2.35,2.0,0.4839657729027816,1.0,-0.0409748446744155,-0.0352649963279876,1.5,4.5,2.0,0.8,2.7,0.4304654085969931,-105.0,115.0,0.4409308171939863,-0.0349025567709722,0.0,0.066,0.3399999999999999,0.42,0.471751387057099,1.0,151.5,155.4898613372585,153.0,154.0,151.5,1.8,158.0,156.0,154.979722674517,153.71,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Prairie View Panthers vs. Miss Valley St Delta Devils,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Prairie View Panthers,3,-18.0,-19.75,-18.5,0.5160342270972185,-18.0,-0.0100321236136819,0.008645064535642,1.6,-18.8,-19.0,-22.2,-20.5,0.9370637119113574,-2500.0,-3000.0,0.9141274238227148,-0.0306782235725135,0.0,0.017,0.94,0.96,0.974335087950818,3.0,153.25,155.11,154.0,153.0,153.25,1.4,155.0,153.0,156.429248375948,155.22,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.051972572651075,-0.0140054833005037,-0.0440919084236615,1,1,0,0
New Orleans Privateers vs. Nicholls St Colonels,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,New Orleans Privateers,3,-1.5,-2.35,-2.0,0.5160342270972185,-1.0,-0.002038062059408,-0.0031965421335508,1.5,-4.5,-2.0,-0.8,-2.7,0.5695345914030068,-115.0,-144.0,0.5590691828060136,-0.0205191720378534,0.0,0.066,0.66,0.58,0.528248612942901,1.0,151.5,155.4898613372585,153.0,154.0,151.5,1.8,158.0,156.0,154.979722674517,153.71,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Ole Miss Rebels vs. Missouri Tigers,Jan 10 06:00PM ET,2026-01-09 20:04:55 UTC,Ole Miss Rebels,2,-0.5,-0.8,-0.5,0.5,1.5,-0.0238095238095238,-0.0117813508501865,1.3,-0.6,-1.0,-2.1,1.1,0.51881629448709,-100.0,-113.0,0.5076325889741801,-0.0117001374377926,0.0041304347826087,0.033,0.52,0.53,0.581140503396216,1.0,143.5,145.3830280429685,144.5,144.5,143.5,2.1,143.0,147.0,146.906056085937,143.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,1,1,0,0
