Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-9.15,-7.5,0.5320425632110974,-6.5,0.0004266381525493,0.0196973559193531,1.6,-11.2,-9.0,-7.3,-9.3,0.7574737945492662,-285.0,-305,0.7249475890985325,0.0044250140614613,0.0095120439726248,0.03,0.82,0.79,0.759937097315575,2,160.5,162.0677704440005,161.0,161.5,160.5,2.5,165.0,163.0,161.135540888001,159.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Milwaukee Panthers,3,6.5,6.5,9.15,7.5,0.4679574367889025,6.5,-0.0477810620004438,-0.0672300119425752,1.6,11.2,9.0,7.3,9.3,0.2425262054507337,230.0,250,0.2750524109014675,-0.0431880802635519,-0.0528020872626682,0.03,0.18,0.21,0.240062902684425,2,160.5,162.0677704440005,161.0,161.5,160.5,2.5,165.0,163.0,161.135540888001,159.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,Florida Atlantic Owls,2,2.5,2.5,0.8,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0023791446117186,1.5,0.6,1.0,3.5,0.2,0.4380950335109125,124.0,125,0.426190067021825,-0.0063494109335319,-0.007867402742097,0.056,0.47,0.45,0.365047632298957,1,140.5,137.0,139.0,139.5,140.5,1.5,137.0,137.0,139.881386637748,136.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,Tulsa Golden Hurricane,3,-22.5,-22.5,-25.3,-23.5,0.5320425632110974,-22.5,0.0082330394015736,0.0037406764186446,3.2,-30.0,-25.0,-22.4,-25.6,0.9685861540601556,-8000.0,-7241,0.9539466665528704,-0.0177926450502965,-0.020254096549477,0.005,0.98,0.99,0.983225641567441,3,159.5,157.2678127296145,158.5,158.5,159.5,1.5,160.0,157.0,157.535625459229,156.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,1,0,0
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,North Texas Mean Green,2,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0451535114115035,1.5,-0.6,-1.0,-3.5,-0.2,0.5619049664890875,-148.0,-149,0.573809932978175,-0.036482130285106,-0.0398777705960553,0.056,0.53,0.55,0.634952367701043,1,140.5,137.0,139.0,139.5,140.5,1.5,137.0,137.0,139.881386637748,136.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Iowa Hawkeyes,3,3.5,3.5,2.5,3.0,0.5160342270972185,2.5,-0.018849493833014,-0.0157384987893463,1.0,3.3,1.0,2.3,2.7,0.4034976045346961,130.0,140,0.3982300884955753,-0.0131690621319706,-0.0215538166581096,0.035,0.38,0.45,0.408765120573817,2,146.5,149.0,147.5,146.5,146.5,0.9,149.0,149.0,149.366682745424,147.44,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0177796250417241,-0.046366039285359,1,0,1,0
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Wisconsin Badgers,3,-3.5,-3.5,-2.5,-3.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.031615925058548,1.0,-3.3,-1.0,-2.3,-2.7,0.5965023954653039,-155.0,-170,0.6017699115044248,-0.0331272341643257,-0.0229686053887855,0.035,0.62,0.55,0.591234879426183,2,146.5,149.0,147.5,146.5,146.5,0.9,149.0,149.0,149.366682745424,147.44,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0177796250417241,-0.046366039285359,1,0,1,0
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,UTSA Roadrunners,3,22.5,22.5,25.3,23.5,0.4679574367889025,22.5,-0.0558520870206213,-0.0512733324418667,3.2,30.0,25.0,22.4,25.6,0.0314138459398445,2200.0,2000,0.0460533334471295,-0.016205201679203,-0.0160027249706532,0.005,0.02,0.01,0.0167743584325595,3,159.5,157.2678127296145,158.5,158.5,159.5,1.5,160.0,157.0,157.535625459229,156.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,0,1,0,0
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0294203183573269,2.4,-0.2,1.0,3.8,-1.8,0.4569595732734419,124.0,126,0.4239191465468838,0.0154391054371845,0.0154391054371845,0.082,0.51,0.49,0.35841866741887,1,160.5,159.7742829928735,160.0,161.5,160.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0160342270972184,2.4,0.2,-1.0,-3.8,1.8,0.5430404267265581,-148.0,-150,0.5760808534531162,-0.0569595732734419,-0.0569595732734419,0.082,0.49,0.51,0.64158133258113,1,160.5,159.7742829928735,160.0,161.5,160.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0323605951179876,-0.01525845250106,0,0,0,0
