Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Le Moyne Dolphins,1,-2.5,-2.5,-1.3,-2.0,0.4826321819260377,,-0.0628223635285077,,1.2,0.5,-2.0,-2.1,-0.6,0.5722871923498981,,-165.0,0.5845743846997962,-0.050354317084064,,0.054,0.48,0.56,0.581564891440242,1.0,136.5,135.78,136.0,,136.5,1.7,133.0,136.0,136.83565275577,135.56,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0263326496217687,,,1,1,0,0
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,13.5,13.5,14.25,14.0,0.4839657729027816,13.5,-0.0454459918031007,-0.0443361138896712,0.7,14.6,13.0,14.1,14.4,0.1245171032233385,600.0,624.0,0.129034206446677,-0.0135781348718996,-0.0143639921722113,0.021,0.12,0.12,0.0828915974635566,3.0,156.5,157.85500000000002,157.0,159.5,156.5,1.7,160.0,159.0,156.495596633115,156.71,0.5075229437220032,0.4924770562779967,-0.032706941335468,-0.0369347084278856,-0.0197180656732228,-0.0273607772082292,0,1,0,0
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Robert Morris Colonials,3,-13.5,-13.5,-14.25,-14.0,0.5160342270972185,-13.5,-0.0241956579602528,-0.0031965421335508,0.7,-14.6,-13.0,-14.1,-14.4,0.8754828967766615,-900.0,-1373.0,0.870965793553323,-0.0566438000559177,-0.0284931506849315,0.021,0.88,0.88,0.917108402536443,3.0,156.5,157.85500000000002,157.0,159.5,156.5,1.7,160.0,159.0,156.495596633115,156.71,0.5075229437220032,0.4924770562779967,-0.032706941335468,-0.0369347084278856,-0.0197180656732228,-0.0273607772082292,0,1,0,0
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Wagner Seahawks,1,-6.5,-6.5,-5.35,-6.0,0.4826321819260377,,-0.058652221743687,,0.4,-5.8,-5.0,-5.6,-5.1,0.7179755193943321,,-325.0,0.7222222222222222,-0.0467303629586089,,0.027,0.72,0.67,0.713728816566442,2.0,129.5,139.0328307142455,133.5,,129.5,1.9,139.0,141.0,139.065661428491,136.32,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0968696171120427,,,1,1,1,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,3.5,3.5,4.7,4.0,0.4831483753809493,,-0.0724071801746062,,1.2,5.8,4.0,3.2,5.4,0.3946774193548387,,125.0,0.4193548387096773,-0.0497670250896057,,0.054,0.28,0.37,0.376679221878519,2.0,143.5,144.0,143.5,,143.5,0.4,144.0,144.0,144.34202762662,143.4,0.5,0.5,-0.0348837209302325,-0.0327102803738317,,,0,1,0,0
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-3.5,-3.5,-4.7,-4.0,0.5168516246190507,,0.0022885178229341,,1.2,-5.8,-4.0,-3.2,-5.4,0.6053225806451613,,-160.0,0.5806451612903226,-0.0100620347394542,,0.054,0.72,0.63,0.623320778121481,2.0,143.5,144.0,143.5,,143.5,0.4,144.0,144.0,144.34202762662,143.4,0.5,0.5,-0.0348837209302325,-0.0327102803738317,,,0,1,0,0
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Chicago St Cougars,1,6.5,6.5,5.35,6.0,0.5173678180739623,,-0.0064417057355615,,0.4,5.8,5.0,5.6,5.1,0.2820244806056678,,240.0,0.2777777777777778,-0.0120931664531556,,0.027,0.28,0.33,0.286271183433558,2.0,129.5,139.0328307142455,133.5,,129.5,1.9,139.0,141.0,139.065661428491,136.32,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0968696171120427,,,1,1,1,0
Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Middle Tennessee Blue Raiders,2,-6.0,-6.0,-4.3,-5.5,0.4831483753809493,-5.5,-0.046263389324933,-0.0352649963279876,1.2,-6.1,-4.0,-3.4,-4.6,0.6637481377608503,-230.0,-255.0,0.6774962755217004,-0.0545058304931179,-0.0412736489710816,0.052,0.73,0.65,0.63352461502951,2.0,145.5,144.2092297901365,145.0,146.5,145.5,1.0,144.0,146.0,144.418459580273,143.67000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,-0.0504391352242822,0.0033602923428301,0,0,0,0
Mississippi St Bulldogs vs. Missouri Tigers,Feb 28 01:00PM ET,2026-02-27 19:42:51 UTC,Missouri Tigers,3,-3.0,-3.0,-0.95,-2.0,0.4679574367889025,-1.5,-0.0614543279169798,-0.0085995085995086,0.9,-0.9,-1.0,0.4,-1.8,0.5430414399547634,-125.0,-157.0,0.5760828799095268,-0.0678004740367569,-0.0319560736813199,0.024,0.53,0.51,0.482613472759557,2.0,153.5,153.0,153.5,154.5,153.5,1.0,153.0,153.0,154.235274650217,151.74,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0605251530168877,-0.0036401251674245,1,1,0,0
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,New Haven Chargers,1,2.5,2.5,1.3,2.0,0.5173678180739623,,-0.0064417057355615,,1.2,-0.5,2.0,2.1,0.6,0.4277128076501019,,126.0,0.4154256153002038,-0.0147650684560928,,0.054,0.52,0.44,0.418435108559758,1.0,136.5,135.78,136.0,,136.5,1.7,133.0,136.0,136.83565275577,135.56,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0263326496217687,,,1,1,0,0
