Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:11PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3.0,3.5,3.5,-3.15,1.0,0.5796559401666019,-2.5,0.0558464163570781,-0.0402298850574712,0.5,-3.3,-3.0,-2.2,-3.3,0.5003102809509108,-155.0,130.0,0.4106205619018215,0.0655276722552586,-0.0197739512848125,0.02,0.62,0.59,0.582865536607175,2,161.5,160.889716015994,161.5,156.5,161.5,1.7,162.0,163.0,159.779432031988,159.55,0.5,0.5,-0.0283018867924528,-0.0412844036697247,-0.0175113539271054,-0.047172532565124,1,1,0,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:11PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3.0,-3.5,-3.5,3.15,-1.0,0.420344059833398,2.5,-0.1251104856211474,-0.0085995085995086,0.5,3.3,3.0,2.2,3.3,0.4996897190490892,130.0,-166.0,0.5893794380981785,-0.1243704313268507,-0.0235121143953644,0.02,0.38,0.41,0.417134463392825,2,161.5,160.889716015994,161.5,156.5,161.5,1.7,162.0,163.0,159.779432031988,159.55,0.5,0.5,-0.0283018867924528,-0.0412844036697247,-0.0175113539271054,-0.047172532565124,1,1,0,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1.0,-4.5,-4.5,-1.35,-3.0,0.4480279631408896,-2.5,-0.0677105356484567,0.009863670794835,0.6,-0.6,-1.0,-1.7,-2.0,0.5939126317625657,-155.0,-190.0,0.6278252635251313,-0.0612597820305377,-0.035793159390239,0.02,0.53,0.56,0.567619984159271,2,137.5,131.791869248187,135.0,138.5,137.5,1.0,131.0,133.0,132.443738496374,131.14,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0548720284276898,0.0077931855462377,1,1,0,1
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1.0,4.5,4.5,1.35,3.0,0.5519720368591103,2.5,0.0203561118005622,-0.0574827184138827,0.6,0.6,1.0,1.7,2.0,0.4060873682374343,130.0,157.0,0.3721747364748685,0.0177012445571929,-0.0164944223091071,0.02,0.47,0.44,0.432380015840729,2,137.5,131.791869248187,135.0,138.5,137.5,1.0,131.0,133.0,132.443738496374,131.14,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0548720284276898,0.0077931855462377,1,1,0,1
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3.0,-11.5,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,-0.0348837209302325,1.6,-14.0,-11.0,-10.8,-13.1,0.8522293778559741,-750.0,-774.0,0.8494806184353931,-0.0333915371767056,-0.0352794743956461,0.022,0.89,0.85,0.854978137276555,3,150.5,148.918959878183,150.0,150.5,150.5,1.1,149.0,149.0,148.837919756366,146.76999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.044456314708675,-0.0180709517154127,0,1,0,1
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3.0,-10.5,-10.5,-11.5,-11.0,0.5160342270972185,-10.5,-0.0054968733812503,-0.0133775376086638,1.4,-12.7,-12.0,-9.5,-11.0,0.8353379202229576,-550.0,-612.0,0.8206758404459152,-0.0242679911070915,-0.0167420814479638,0.019,0.86,0.85,0.822547671238868,3,150.5,147.638144854941,149.5,146.5,150.5,0.9,148.0,146.0,147.956289709882,147.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0335892944329037,-0.0290540442004721,0,1,0,1
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3.0,10.5,10.5,11.5,11.0,0.4839657729027816,10.5,-0.0421005778081188,-0.0341065162538449,1.4,12.7,12.0,9.5,11.0,0.1646620797770423,410.0,432.0,0.1793241595540846,-0.0231686080536454,-0.0294117647058823,0.019,0.14,0.15,0.177452328761132,3,150.5,147.638144854941,149.5,146.5,150.5,0.9,148.0,146.0,147.956289709882,147.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0335892944329037,-0.0290540442004721,0,1,0,1
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Maryland Terrapins,2.0,14.5,14.5,17.75,16.0,0.4495651839673769,16.5,-0.0719659165110919,-0.0701487987769173,1.3,16.2,17.0,18.9,18.5,0.0824171708543067,800.0,910.0,0.0948343417086136,-0.0166024369888304,-0.0229743267436103,0.022,0.0699999999999999,0.07,0.0311464864283152,3,145.5,148.034090491266,146.5,149.5,145.5,1.6,148.0,149.0,148.068180982532,145.32,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0218888209838791,-0.0255952328786298,1,1,0,0
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Temple Owls,3.0,11.5,11.5,13.5,12.5,0.4679574367889025,11.5,-0.044237685162317,-0.0364179201427819,1.2,14.0,14.0,11.5,13.0,0.1312552977916573,490.0,572.0,0.1425105955833147,-0.0174456419540584,-0.0295234006013413,0.005,0.12,0.12,0.128283971681579,3,150.5,153.6,151.5,153.5,150.5,1.5,154.0,156.0,152.502886998119,153.2,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0411095632724793,-0.0197180656732228,-0.0424066646522358,0,1,1,0
Tulsa Golden Hurricane vs. Temple Owls,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Tulsa Golden Hurricane,3.0,-11.5,-11.5,-13.5,-12.5,0.5320425632110974,-11.5,-0.002841157719135,-0.0111525341320959,1.2,-14.0,-14.0,-11.5,-13.0,0.8687447022083427,-675.0,-850.0,0.8574894044166853,-0.0259921398969205,-0.0151627548173953,0.005,0.88,0.88,0.871716028318421,3,150.5,153.6,151.5,153.5,150.5,1.5,154.0,156.0,152.502886998119,153.2,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0411095632724793,-0.0197180656732228,-0.0424066646522358,0,1,1,0
Maryland Terrapins vs. Illinois Fighting Illini,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Illinois Fighting Illini,2.0,-14.5,-14.5,-17.75,-16.0,0.5504348160326231,-16.5,0.0243684653217226,0.0234430546115888,1.3,-16.2,-17.0,-18.9,-18.5,0.9175828291456932,-1350.0,-1722.0,0.9051656582913864,-0.0275299528091941,-0.0225453865180383,0.022,0.93,0.93,0.968853513571685,3,145.5,148.034090491266,146.5,149.5,145.5,1.6,148.0,149.0,148.068180982532,145.32,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0218888209838791,-0.0255952328786298,1,1,0,0
