Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.2,0.5,0.5320425632110974,1.5,0.0059762125001969,-0.0175069863384521,0.9,-1.4,-1.0,0.1,-1.9,0.4987662337662337,-108,105,0.4675324675324675,0.0109613557174532,-0.0042478502284643,0.028,0.55,0.53,0.494726828908067,1,162.5,164.85,163.5,163.5,162.5,1.9,166.0,165.0,161.562007014536,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,1,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.2,-0.5,0.4679574367889025,-1.5,-0.0535736636895663,-0.0295550010220427,0.9,1.4,1.0,-0.1,1.9,0.5012337662337663,-112,-125,0.5324675324675325,-0.0543217893217893,-0.0419711789456723,0.028,0.4499999999999999,0.47,0.505273171091933,1,162.5,164.85,163.5,163.5,162.5,1.9,166.0,165.0,161.562007014536,164.7,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0095212178481627,-0.037962836014346,0,1,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-5.0,-5.0,-4.550000000000001,-5.0,0.5,-3.5,-0.0327102803738317,-0.0294117647058823,1.8,-7.2,-3.0,-4.9,-4.2,0.669769288969446,-198,-222,0.6628024709616499,-0.0201345571844,-0.0120245304477135,0.045,0.72,0.63,0.676736106977242,2,171.5,169.875,171.0,171.5,171.5,2.3,173.0,171.0,167.890869168734,168.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,5.0,5.0,4.550000000000001,5.0,0.5,3.5,-0.0169082125603864,-0.0180722891566265,1.8,7.2,3.0,4.9,4.2,0.330230711030554,164,185,0.33719752903835,-0.0207545106443228,-0.0301120332844336,0.045,0.28,0.37,0.323263893022758,2,171.5,169.875,171.0,171.5,171.5,2.3,173.0,171.0,167.890869168734,168.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.5,-7.5,-10.0,-8.5,0.5320425632110974,-6.5,-0.002841157719135,0.0109622056747689,1.9,-12.5,-8.0,-10.5,-9.5,0.7944149243384833,-310,-355,0.7465210198520825,0.0142216876235073,0.0253445097322777,0.048,0.86,0.77,0.842308828824884,2,155.5,155.3929182292205,155.5,154.5,155.5,1.8,158.0,156.0,154.785836458441,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.5,7.5,10.0,8.5,0.4679574367889025,6.5,-0.044237685162317,-0.0601943646630255,1.9,12.5,8.0,10.5,9.5,0.2055850756615167,250,277,0.2534789801479175,-0.0593272050402376,-0.0650270494148173,0.048,0.14,0.23,0.157691171175116,2,155.5,155.3929182292205,155.5,154.5,155.5,1.8,158.0,156.0,154.785836458441,153.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271852824238492,-0.0359405861450783,1,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-3.5,-0.0012206645375758,-0.0012206645375758,0.8,-5.1,-5.0,-3.5,-5.0,0.6255695388780904,-180,-160,0.5911390777561809,0.0103272155336583,-0.0046379647749511,0.035,0.7,0.66,0.631071163378266,2,142.5,141.0,142.0,141.5,142.5,3.6,141.0,141.0,145.194031986037,136.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,3.5,3.5,5.0,4.0,0.4831483753809493,3.5,-0.046263389324933,-0.046263389324933,0.8,5.1,5.0,3.5,5.0,0.3744304611219095,150,135,0.408860922243819,-0.0511014537717074,-0.0382191780821917,0.035,0.3,0.34,0.368928836621734,2,142.5,141.0,142.0,141.5,142.5,3.6,141.0,141.0,145.194031986037,136.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,1,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-17.5,-17.5,-18.5,-18.0,0.5168516246190507,-18.5,-0.0069578991904731,-0.037037037037037,3.5,-22.9,-19.0,-14.4,-18.0,0.9431525076765608,-2800,-2919,0.9263050153531216,-0.0237278342037811,-0.0234321215872413,0.022,0.96,0.96,0.921090620059937,3,142.5,143.24,143.0,141.5,142.5,1.2,145.0,143.0,142.217368370237,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,17.5,17.5,18.5,18.0,0.4831483753809493,18.5,-0.0406611484285745,-0.0121951219512195,3.5,22.9,19.0,14.4,18.0,0.056847492323439,1300,1200,0.0736949846468782,-0.0200755845996378,-0.0173837799857815,0.022,0.04,0.04,0.0789093799400625,3,142.5,143.24,143.0,141.5,142.5,1.2,145.0,143.0,142.217368370237,143.48000000000002,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0218888209838791,-0.0255952328786298,0,0,0,0
