Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,11.5,11.5,7.45,10.0,0.5519720368591103,,0.011742151801639,,1.7,6.9,7.0,7.9,10.5,0.1939473684210526,,500,0.1578947368421052,0.0272807017543859,,0.016,0.2299999999999999,0.25,0.218513655552209,3,135.5,135.1503600152535,135.5,,135.5,0.6,135.0,135.0,135.300720030507,136.29,0.5,0.5,-0.0348837209302325,-0.0348837209302325,,,1,1,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-11.5,-11.5,-7.45,-10.0,0.4480279631408896,,-0.082488468783993,,1.7,-6.9,-7.0,-7.9,-10.5,0.8060526315789474,,-800,0.8421052631578947,-0.0828362573099414,,0.016,0.77,0.75,0.781486344447791,3,135.5,135.1503600152535,135.5,,135.5,0.6,135.0,135.0,135.300720030507,136.29,0.5,0.5,-0.0348837209302325,-0.0348837209302325,,,1,1,0,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:05PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3,15.5,15.5,15.0,15.5,0.5,14.5,-0.0260663507109004,-0.0398437509067422,1.8,13.2,14.0,16.0,17.1,0.0919119192768551,850.0,1045,0.0838238385537103,0.0046103319752678,-0.0203557662437652,0.024,0.1099999999999999,0.1,0.064880322374864,3,146.5,144.565,145.5,146.5,146.5,1.2,145.0,144.0,146.615216474976,144.13,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:05PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3,-15.5,-15.5,-15.0,-15.5,0.5,-14.5,-0.0215311004784688,-0.0077752967123053,1.8,-13.2,-14.0,-16.0,-17.1,0.9080880807231448,-1450.0,-2083,0.9161761614462898,-0.0460991113950817,-0.0225318194820332,0.024,0.89,0.9,0.935119677625136,3,146.5,144.565,145.5,146.5,146.5,1.2,145.0,144.0,146.615216474976,144.13,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,4.5,4.5,2.45,3.5,0.5336731946043589,3.5,0.0167649820439724,0.0289037155541542,0.4,2.5,2.0,3.0,2.4,0.3815043185229166,160.0,164,0.3630086370458332,0.0026294620361198,0.0403710433169144,0.031,0.4,0.44,0.37865340223518,2,145.5,143.91,145.0,142.5,145.5,1.5,143.0,146.0,142.958260384884,144.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-4.5,-4.5,-2.45,-3.5,0.4663268053956411,-3.5,-0.0641896265292415,-0.0765011667435235,0.4,-2.5,-2.0,-3.0,-2.4,0.6184956814770834,-192.0,-198,0.6369913629541669,-0.0463370155810796,-0.0833666346498476,0.031,0.6,0.56,0.62134659776482,2,145.5,143.91,145.0,142.5,145.5,1.5,143.0,146.0,142.958260384884,144.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,12.5,12.5,11.1,12.0,0.5160342270972185,10.5,-0.0133775376086638,-0.0454459918031007,1.0,10.9,10.0,11.3,12.3,0.1531959082455052,360.0,600,0.1363918164910105,0.0103387653883624,-0.0495166187715968,0.021,0.18,0.17,0.13991943012735,3,165.5,163.005,164.5,163.5,165.5,1.7,165.0,164.0,161.484512432021,162.01,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0444549772674612,-0.0030290765950475,1,1,0,1
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-12.5,-12.5,-11.1,-12.0,0.4839657729027816,-10.5,-0.0341065162538449,-0.002038062059408,1.0,-10.9,-10.0,-11.3,-12.3,0.8468040917544947,-470.0,-948,0.8636081835089894,-0.0577413627909597,0.0072202796745918,0.021,0.82,0.83,0.86008056987265,3,165.5,163.005,164.5,163.5,165.5,1.7,165.0,164.0,161.484512432021,162.01,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0444549772674612,-0.0030290765950475,1,1,0,1
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-2.5,-2.5,-3.6,-3.0,0.5168516246190507,-4.5,-0.015858655754781,0.0156009054477324,1.4,-3.0,-4.0,-6.1,-3.2,0.6090742362574493,-205.0,-157,0.5881484725148987,-0.0025396400623094,0.0368266325265034,0.057,0.62,0.63,0.722732457274223,1,144.5,145.5,145.0,142.5,144.5,2.1,145.0,146.0,147.198608748915,142.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0004778946466238,-0.0626522705109121,1,1,0,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,2.5,2.5,3.6,3.0,0.4831483753809493,4.5,-0.0314147314151672,-0.0630849593102412,1.4,3.0,4.0,6.1,3.2,0.3909257637425506,170.0,133,0.4118515274851013,-0.0373574350835682,-0.0820210534540112,0.057,0.38,0.37,0.277267542725777,1,144.5,145.5,145.0,142.5,144.5,2.1,145.0,146.0,147.198608748915,142.26999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0004778946466238,-0.0626522705109121,1,1,0,0
