Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern Wildcats vs. Penn State Nittany Lions,Jan 29 07:59PM ET,2026-01-28 20:47:33 UTC,Penn State Nittany Lions,3,7.5,7.5,9.6,8.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0398437509067422,0.4,,9.0,9.6,9.8,0.2241037293600318,310.0,270.0,0.2571275268330227,-0.0463641068972781,-0.040884252793787,0.027,,0.21,0.172159863774082,2.0,148.5,150.65,149.5,151.5,148.5,2.2,,153.0,148.611493633869,150.65,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Northwestern Wildcats vs. Penn State Nittany Lions,Jan 29 07:59PM ET,2026-01-28 20:47:33 UTC,Northwestern Wildcats,3,-7.5,-7.5,-9.6,-8.5,0.5320425632110974,-8.5,0.0082330394015736,-0.0077752967123053,0.4,,-9.0,-9.6,-9.8,0.7758962706399681,-395.0,-357.0,0.7428724731669774,-0.0055179672960089,-0.00278413843558,0.027,,0.79,0.827840136225918,2.0,148.5,150.65,149.5,151.5,148.5,2.2,,153.0,148.611493633869,150.65,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Louisiana Ragin' Cajuns vs. Georgia St Panthers,Jan 29 08:00PM ET,2026-01-28 20:58:38 UTC,Louisiana Ragin' Cajuns,1,1.5,1.5,2.0,1.5,0.5,1.5,-0.0348837209302325,-0.0064417057355615,2.3,,2.0,0.5,5.0,0.4634987648485982,105.0,105.0,0.4670922702429614,-0.0243061132001822,-0.0129481872492279,0.028,,0.44,0.47981051890847,1.0,129.5,128.0,129.0,131.5,129.5,2.0,,128.0,131.317139438023,127.82,0.4914489286915362,0.5085510713084638,-0.0401669963670118,-0.0071874274808825,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Jan 29 08:00PM ET,2026-01-29 02:38:07 UTC,Northern Arizona Lumberjacks,2,2.5,2.5,2.0,2.5,0.5,1.5,-0.0348837209302325,-0.0429179753299511,1.3,,2.0,1.5,4.0,0.4313717468706092,102.0,116.0,0.441919406691728,-0.0305441908294121,-0.036968069486314,0.029,,0.4,0.441648174098981,1.0,144.5,147.892487039697,146.0,144.5,144.5,0.9,,148.0,147.892487039697,146.34,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0208567679220873,-0.0437137212432817,0,0,0,0
Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Jan 29 08:00PM ET,2026-01-29 02:38:07 UTC,Eastern Washington Eagles,2,-2.5,-2.5,-2.0,-2.5,0.5,-1.5,-0.0121951219512195,-0.0046794758594181,1.3,,-2.0,-1.5,-4.0,0.5686282531293907,-122.0,-140.0,0.558080593308272,-0.0147050802039426,-0.008058730490981,0.029,,0.6,0.558351825901019,1.0,144.5,147.892487039697,146.0,144.5,144.5,0.9,,148.0,147.892487039697,146.34,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0208567679220873,-0.0437137212432817,0,0,0,0
Memphis Tigers vs. Florida Atlantic Owls,Jan 29 08:00PM ET,2026-01-28 20:47:33 UTC,Memphis Tigers,3,-3.5,-3.5,-3.0,-3.5,0.5,-1.5,-0.0238095238095238,-0.0348837209302325,1.5,,-3.0,-3.7,-0.8,0.6078024910968783,-122.0,-165.0,0.5970637465980092,-0.0148390183370837,0.010509624880023,0.026,,0.6,0.637082471191495,2.0,152.5,147.0,150.5,151.5,152.5,2.7,,147.0,150.753823525315,145.46,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0533958051116254,0.0058631490884033,0,0,0,0
Memphis Tigers vs. Florida Atlantic Owls,Jan 29 08:00PM ET,2026-01-28 20:47:33 UTC,Florida Atlantic Owls,3,3.5,3.5,3.0,3.5,0.5,1.5,-0.0238095238095238,-0.0121951219512195,1.5,,3.0,3.7,0.8,0.3921975089031216,102.0,138.0,0.4029362534019908,-0.0280002312098727,-0.0519174923748469,0.026,,0.4,0.362917528808505,2.0,152.5,147.0,150.5,151.5,152.5,2.7,,147.0,150.753823525315,145.46,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0533958051116254,0.0058631490884033,0,0,0,0
South Alabama Jaguars vs. Coastal Carolina Chanticleers,Jan 29 08:00PM ET,2026-01-29 02:38:07 UTC,South Alabama Jaguars,2,-3.5,-3.5,-4.0,-3.5,0.5,-5.5,-0.0169082125603864,-0.0388989185524311,1.0,,-4.0,-5.5,-3.6,0.6452054232589403,-245.0,-186.0,0.6221964869067544,-0.0057448691387207,-0.0419852527401677,0.054,,0.63,0.706428719222252,2.0,139.5,137.7,139.0,137.5,139.5,0.5,,138.0,136.986129531655,137.7,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0137519145259789,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Jan 29 08:00PM ET,2026-01-29 00:50:26 UTC,Southern Utah Thunderbirds,2,8.5,8.5,11.0,9.5,0.4663268053956411,8.5,-0.0422727032038675,-0.0685569155345914,0.5,,11.0,11.5,10.6,0.1825303107528326,285.0,350.0,0.2121307353865493,-0.039801705057444,-0.0594573555349728,0.024,,0.17,0.135859772238232,2.0,144.5,139.55,142.5,142.5,144.5,2.0,,139.0,142.75301950079,139.55,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393649381035735,-0.0082541095154741,0,0,0,0
South Alabama Jaguars vs. Coastal Carolina Chanticleers,Jan 29 08:00PM ET,2026-01-29 02:38:07 UTC,Coastal Carolina Chanticleers,2,3.5,3.5,4.0,3.5,0.5,5.5,-0.0327102803738317,-0.0086985326369382,1.0,,4.0,5.5,3.6,0.3547945767410598,200.0,153.0,0.3778035130932456,-0.0404685153724259,-0.0046819697368009,0.054,,0.37,0.293571280777748,2.0,139.5,137.7,139.0,137.5,139.5,0.5,,138.0,136.986129531655,137.7,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0137519145259789,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 29 08:00PM ET,2026-01-28 21:25:37 UTC,Utah Valley Wolverines,3,-6.5,-6.5,-3.0,-5.0,0.452000757288194,-5.5,-0.0613812378456259,-0.0398437509067422,1.5,,-3.0,-1.0,-4.0,0.6349721429542498,-205.0,-280.0,0.7069913087934561,-0.101824393842287,-0.0481161102463635,0.038,,0.59,0.535905954230087,2.0,154.5,155.95999999999998,155.0,156.5,154.5,1.4,,157.0,154.253918292284,155.95999999999998,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0426629068827225,-0.0044159359987295,0,0,0,0
St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Jan 29 08:00PM ET,2026-01-29 02:38:07 UTC,St. Thomas (MN) Tommies,3,-11.5,-11.5,-12.6,-12.0,0.5160342270972185,-12.5,-0.0100321236136819,-0.0348837209302325,0.7,,-12.0,-12.6,-13.3,0.8694784907729447,-850.0,-920.0,0.8610842558128293,-0.0324353848251414,-0.0298510027693482,0.011,,0.87,0.88574545146612,3.0,153.5,154.0,153.5,153.5,153.5,0.5,,154.0,154.372734454529,153.41,0.5,0.5,-0.0121951219512195,-0.0337995337995338,-0.031615925058548,-0.0157384987893463,0,0,0,0
