Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-6.5,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0541404626630382,-0.0454459918031007,0.6,-6.1,-5.0,-4.6,-5.0,0.6992405516420809,-285.0,-299,0.7181402924825607,-0.0501313076544015,-0.0469407462975232,0.032,0.73,0.67,0.680340810801601,2,146.5,142.7618428455405,145.0,147.5,146.5,0.4,142.0,143.0,142.893685691081,142.63,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0491639067624053,-0.0138519207381979,1,0,0,1
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.45,3.0,0.4839657729027816,,-0.0398437509067422,,0.7,4.3,3.0,3.9,2.8,0.3854956345532874,,130,0.4201680672268907,-0.0492869741423647,,0.026,0.3399999999999999,0.39,0.350823201879684,1,148.5,148.5,148.5,,148.5,1.4,148.0,149.0,149.058766442229,146.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.45,-3.0,0.5160342270972185,,-0.0077752967123053,,0.7,-4.3,-3.0,-3.9,-2.8,0.6145043654467126,,-150,0.5798319327731092,0.0145043654467126,,0.026,0.66,0.61,0.649176798120316,1,148.5,148.5,148.5,,148.5,1.4,148.0,149.0,149.058766442229,146.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,9.5,9.5,10.6,10.0,0.4831483753809493,9.5,-0.0168516246190507,-0.0406611484285745,1.6,10.6,9.0,12.8,10.6,0.1755882352941176,320.0,400,0.1911764705882352,-0.0244117647058823,-0.0426935814540293,0.053,0.16,0.21,0.103937759672939,2,140.5,135.3582788661925,138.5,140.5,140.5,1.7,134.0,135.0,135.716557732385,137.91,0.4689128120678558,0.5310871879321442,-0.0582739491614586,0.0107034948865806,-0.0737264676316208,0.0111365072116804,0,0,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,1,-12.5,-12.5,-15.75,-14.0,0.5519720368591103,-12.5,0.0374089300629938,0.0281625130495865,1.5,-16.1,-13.0,-15.5,-16.0,0.8947702779353375,-800.0,-1050,0.869540555870675,-0.018273200325532,-0.0026593806921675,0.023,0.92,0.89,0.936207612448123,3,137.5,138.54500000000002,138.0,137.5,137.5,1.6,138.0,139.0,141.404937974558,138.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-9.5,-9.5,-10.6,-10.0,0.5168516246190507,-9.5,-0.0286029208354947,-0.0069578991904731,1.6,-10.6,-9.0,-12.8,-10.6,0.8244117647058823,-410.0,-550,0.8088235294117646,-0.0217420814479638,-0.002124345716839,0.053,0.84,0.79,0.896062240327061,2,140.5,135.3582788661925,138.5,140.5,140.5,1.7,134.0,135.0,135.716557732385,137.91,0.4689128120678558,0.5310871879321442,-0.0582739491614586,0.0107034948865806,-0.0737264676316208,0.0111365072116804,0,0,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,1,12.5,12.5,15.75,14.0,0.4480279631408896,12.5,-0.0846823172329421,-0.0757815606686342,1.5,16.1,13.0,15.5,16.0,0.1052297220646624,550.0,630,0.130459444129325,-0.0317565793052005,-0.0400756620428752,0.023,0.0799999999999999,0.11,0.0637923875518772,3,137.5,138.54500000000002,138.0,137.5,137.5,1.6,138.0,139.0,141.404937974558,138.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,6.5,6.5,5.0,6.0,0.5160342270972185,6.5,0.0074347184977098,-0.002038062059408,0.6,6.1,5.0,4.6,5.0,0.300759448357919,230.0,240,0.2818597075174391,0.0066418012990955,0.0036507030074797,0.032,0.27,0.33,0.319659189198399,2,146.5,142.7618428455405,145.0,147.5,146.5,0.4,142.0,143.0,142.893685691081,142.63,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0491639067624053,-0.0138519207381979,1,0,0,1
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.75,-0.5,0.4679574367889025,-1.5,-0.0369930582606024,-0.0258697237049246,1.2,1.9,-1.0,0.5,1.0,0.4987095016319175,-118.0,-118,0.5173641257162701,-0.0425749020378072,-0.0494489820553156,0.045,0.43,0.52,0.480054877547565,1,159.5,157.5,158.5,160.5,159.5,1.4,158.0,157.0,159.711305408057,156.51999999999998,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0044328860432437,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-0.75,0.5,0.5320425632110974,1.5,-0.0092418404586273,-0.0185192345417115,1.2,-1.9,1.0,-0.5,-1.0,0.5012904983680824,-102.0,-102,0.4826358742837298,-0.0036599966814225,0.0032140833360858,0.045,0.57,0.48,0.519945122452435,1,159.5,157.5,158.5,160.5,159.5,1.4,158.0,157.0,159.711305408057,156.51999999999998,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0044328860432437,-0.0409077382447489,-0.0067113093742987,0,0,0,0
