Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-36.5,-29.3,-33.5,0.4046938383182106,-34.5,-0.1191156854913132,-0.0876882734750799,3.8,-30.6,-26.0,-34.7,-28.0,,-10000,0.0,0.0,0.0,0.01,0.98,0.99,0.999088762411097,3,155.5,152.5,154.5,153.5,155.5,3.6,153.0,152.0,154.732890352333,146.43,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,36.5,29.3,33.5,0.5953061616817894,34.5,0.0714966378722655,0.0400692258560322,3.8,30.6,26.0,34.7,28.0,,3300,0.0,0.0,0.0,0.01,0.02,0.01,0.0009112375889027,3,155.5,152.5,154.5,153.5,155.5,3.6,153.0,152.0,154.732890352333,146.43,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-8.5,-6.9,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0352649963279876,3.1,-7.5,-11.0,-6.3,-3.6,0.7561646234676007,-430,0.7723292469352014,-0.0515276842247071,0.0,0.065,0.74,0.84,0.719297682689221,2,160.0,162.5336264691895,161.0,164.5,160.0,2.4,164.0,163.0,162.067252938379,158.53,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,8.5,6.9,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0031965421335508,3.1,7.5,11.0,6.3,3.6,0.2438353765323992,330,0.2276707530647986,0.0057401384371612,0.0,0.065,0.26,0.16,0.280702317310779,2,160.0,162.5336264691895,161.0,164.5,160.0,2.4,164.0,163.0,162.067252938379,158.53,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-27.5,-21.6,-25.0,0.420344059833398,-26.75,-0.1034654639761258,-0.1034654639761258,2.7,-22.2,-21.0,-25.8,-19.4,0.972860924284338,-20000,0.975721848568676,-0.0221639513375525,-0.0227972700187731,0.021,0.95,0.97,0.991419402199881,3,151.0,149.568687810298,150.5,146.0,151.0,2.3,152.0,149.0,150.137375620596,146.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,27.5,21.6,25.0,0.5796559401666019,26.75,0.0558464163570781,0.0558464163570781,2.7,22.2,21.0,25.8,19.4,0.0271390757156619,3734,0.0242781514313238,0.0023806216093817,0.0016883835567741,0.021,0.05,0.03,0.0085805978001189,3,151.0,149.568687810298,150.5,146.0,151.0,2.3,152.0,149.0,150.137375620596,146.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,3,3.5,1.15,2.5,0.5320425632110974,3.0,0.0082330394015736,-0.0136648073058319,2.0,2.9,1.0,1.3,-1.8,0.4260184625401107,140,0.4020369250802214,0.0093517958734439,0.0,0.035,0.39,0.45,0.451024134598774,2,146.0,145.32889450126652,145.5,144.5,146.0,0.9,147.0,145.0,145.467789002533,145.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,1,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,3,-3.5,-1.15,-2.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0242407871806271,2.0,-2.9,-1.0,-1.3,1.8,0.5739815374598893,-170,0.5979630749197786,-0.0457408454203882,0.0,0.035,0.61,0.55,0.548975865401226,2,146.0,145.32889450126652,145.5,144.5,146.0,0.9,147.0,145.0,145.467789002533,145.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,1,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-26.0,-23.6,-25.0,0.4679574367889025,-26.0,-0.0558520870206213,-0.0512733324418667,2.8,-25.7,-21.0,-26.4,-21.5,0.972860924284338,-17145,0.975721848568676,-0.0221639513375525,0.0,0.013,0.97,0.97,0.993130189013823,3,151.5,149.5,150.5,156.0,151.5,2.3,150.0,149.0,147.971600894148,153.20999999999998,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0041875566691903,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,26.0,23.6,25.0,0.5320425632110974,26.0,0.0082330394015736,0.0128117939803281,2.8,25.7,21.0,26.4,21.5,0.0271390757156619,3231,0.0242781514313238,0.0023806216093817,0.0,0.013,0.03,0.03,0.0068698109861771,3,151.5,149.5,150.5,156.0,151.5,2.3,150.0,149.0,147.971600894148,153.20999999999998,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0041875566691903,-0.0665819602372158,0.0085406014277327,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,4.5,4.75,4.5,0.5,3.5,-0.0203836930455635,-0.0234233896587948,3.7,5.5,4.0,3.1,11.3,0.3496478873239437,162,0.3492957746478873,-0.0139884763124199,0.0,0.042,0.3,0.35,0.383766646032845,2,153.5,151.219328924985,152.5,153.0,153.5,1.6,153.0,152.0,150.43865784997,149.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,1
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-4.5,-4.75,-4.5,0.5,-3.5,-0.0260663507109004,-0.0144822048276641,3.7,-5.5,-4.0,-3.1,-11.3,0.6503521126760563,-196,0.6507042253521127,-0.0270672421626533,0.0,0.042,0.7,0.65,0.616233353967155,2,153.5,151.219328924985,152.5,153.0,153.5,1.6,153.0,152.0,150.43865784997,149.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,1
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.5,-24.5,0.4831483753809493,-25.0,-0.0406611484285745,-0.0529039638351281,2.9,-26.6,-21.0,-21.3,-25.7,0.970639609906324,-10000,0.9663445518160612,-0.0194593999946659,0.0,0.005,0.98,0.97,0.974934667996587,3,145.0,147.096184794954,146.0,143.5,145.0,2.0,148.0,147.0,147.192369589908,143.57,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.5,24.5,0.5168516246190507,25.0,-0.0069578991904731,0.0144424253735896,2.9,26.6,21.0,21.3,25.7,0.0293603900936756,3000,0.0336554481839386,-0.0051223685270139,0.0,0.005,0.02,0.03,0.0250653320034127,3,145.0,147.096184794954,146.0,143.5,145.0,2.0,148.0,147.0,147.192369589908,143.57,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,0,1,0,0
