Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
USC Trojans vs. Maryland Terrapins,Jan 13 10:45PM ET,2026-01-12 20:24:48 UTC,USC Trojans,3,-9.5,-9.5,-11.0,-10.0,0.5160342270972185,-9.0,-0.0077752967123053,0.0128117939803281,1.7,,-11.0,-9.6,-12.9,0.8154176667693951,-450.0,-492.0,0.7970488425506334,-0.0157789144271861,0.0,0.023,,0.85,0.817572981976314,2.0,150.5,150.898175668456,150.5,149.0,150.5,2.0,,151.0,150.898175668456,147.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. Maryland Terrapins,Jan 13 10:45PM ET,2026-01-12 20:24:48 UTC,Maryland Terrapins,3,9.5,9.5,11.0,10.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0512733324418667,1.7,,11.0,9.6,12.9,0.1845823332306048,340.0,372.0,0.2029511574493665,-0.0270638033875362,0.0,0.023,,0.15,0.182427018023686,2.0,150.5,150.898175668456,150.5,149.0,150.5,2.0,,151.0,150.898175668456,147.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
San Francisco Dons vs. Saint Mary's Gaels,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,Saint Mary's Gaels,2,-5.5,-5.5,-5.0,-5.5,0.5,-7.0,-0.0348837209302325,-0.0458683165555784,1.8,,-5.0,-2.1,-5.4,0.6577867328338269,-320.0,-257.0,0.6887802849121348,-0.0623698229391671,-0.0818662014934508,0.061,,0.67,0.583586361511038,2.0,140.5,141.0,140.5,140.5,140.5,1.0,,141.0,139.573859747113,141.55,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0192307692307692,0,0,0,0
UNLV Rebels vs. Boise State Broncos,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,UNLV Rebels,3,2.5,2.5,4.8,3.5,0.4679574367889025,3.0,-0.06692628414133,-0.0352649963279876,0.6,,4.0,4.8,5.1,0.3896004565970737,155.0,119.0,0.4369248133356486,-0.0670300688407911,0.0,0.025,,0.36,0.324552199716998,1.0,149.5,148.44,149.0,146.0,149.5,1.6,,148.0,150.987072351023,148.44,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327088015683665,-0.0253608146681422,0,0,0,0
UNLV Rebels vs. Boise State Broncos,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,Boise State Broncos,3,-2.5,-2.5,-4.8,-3.5,0.5320425632110974,-3.0,0.0198474412598779,-0.0031965421335508,0.6,,-4.0,-4.8,-5.1,0.6103995434029262,-187.0,-143.0,0.5630751866643515,0.0219291464377453,0.0,0.025,,0.64,0.675447800283002,1.0,149.5,148.44,149.0,146.0,149.5,1.6,,148.0,150.987072351023,148.44,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327088015683665,-0.0253608146681422,0,0,0,0
San Francisco Dons vs. Saint Mary's Gaels,Jan 13 11:00PM ET,2026-01-12 20:24:48 UTC,San Francisco Dons,2,5.5,5.5,5.0,5.5,0.5,7.0,-0.0121951219512195,0.0076068438934584,1.8,,5.0,2.1,5.4,0.3422132671661731,255.0,207.0,0.3112197150878652,0.0168164417693477,0.0382712987436185,0.061,,0.33,0.416413638488962,2.0,140.5,141.0,140.5,140.5,140.5,1.0,,141.0,139.573859747113,141.55,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-4.5,-4.5,-3.3,-4.0,0.4839657729027816,-4.5,-0.0341065162538449,-0.0352649963279876,2.0,-2.1,-4.0,-2.6,-6.5,0.6178012035881146,-197.0,-195.0,0.6365876193409301,-0.0432157455644278,-0.0463463317649781,0.047,0.58,0.67,0.599014787835299,2.0,148.5,145.5,147.5,148.0,148.5,2.5,145.0,146.0,150.125021066169,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,4.5,4.5,3.3,4.0,0.5160342270972185,4.5,-0.0133775376086638,-0.0077752967123053,2.0,2.1,4.0,2.6,6.5,0.3821987964118855,164.0,165.0,0.3634123806590699,0.0048403058458477,0.0038196946111377,0.047,0.42,0.33,0.400985212164701,2.0,148.5,145.5,147.5,148.0,148.5,2.5,145.0,146.0,150.125021066169,144.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,6.5,6.5,6.3,6.5,0.5,6.75,-0.0238095238095238,-0.0089063904799786,2.2,5.6,7.0,4.6,9.6,0.2952282157676348,250.0,230.0,0.2904564315352697,-0.0078020872626682,0.000653743666211,0.041,0.3,0.25,0.330747801632975,2.0,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.377068962093,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-6.5,-6.5,-6.3,-6.5,0.5,-6.75,-0.0238095238095238,-0.0341065162538449,2.2,-5.6,-7.0,-4.6,-9.6,0.7047717842323651,-320.0,-285.0,0.7095435684647302,-0.0354879560273752,-0.0482390428461241,0.041,0.7,0.75,0.669252198367025,2.0,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.377068962093,143.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
