Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-5.5,-5.5,-6.7,-6.0,0.5160342270972185,,-0.0077752967123053,,1.4,-5.7,,-7.7,,0.700328662055168,,-230,0.6674727932285369,0.0033589650854709,,0.061,0.69,,0.776369061763598,2,164.5,160.7774788064115,163.0,,164.5,4.6,164.0,,157.554957612823,,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,5.5,5.5,6.7,6.0,0.4839657729027816,,-0.0398437509067422,,1.4,5.7,,7.7,,0.299671337944832,,188,0.3325272067714631,-0.0475508842773901,,0.061,0.31,,0.223630938236402,2,164.5,160.7774788064115,163.0,,164.5,4.6,164.0,,157.554957612823,,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-2.5,-2.5,-3.4000000000000004,-3.0,0.5160342270972185,,-0.018849493833014,,2.8,-1.4,,-5.4,,0.6077775565889484,,-154,0.5802485457429932,0.0014783439905231,,0.106,0.56,,0.710613134869807,1,148.5,147.28263674517,148.0,,148.5,2.4,149.0,,145.56527349034,,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,2.5,2.5,3.4000000000000004,3.0,0.4839657729027816,,-0.0282293490484379,,2.8,1.4,,5.4,,0.3922224434110516,,128,0.4197514542570069,-0.0463740478170184,,0.106,0.4399999999999999,,0.289386865130193,1,148.5,147.28263674517,148.0,,148.5,2.4,149.0,,145.56527349034,,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,0.65,-0.5,0.4652972649083076,,-0.0297522400421874,,1.2,-0.2,,1.5,,0.4866868853380925,,-110,0.5,-0.0371226384714313,,0.052,0.51,,0.43674754135237,1,135.5,133.4786139842925,134.5,,135.5,0.7,133.0,,133.957227968585,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,-0.65,0.5,0.5347027350916924,,-0.0188686934797361,,1.2,0.2,,-1.5,,0.5133131146619074,,-110,0.5,-0.0104964091476164,,0.052,0.49,,0.56325245864763,1,135.5,133.4786139842925,134.5,,135.5,0.7,133.0,,133.957227968585,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,2.5,2.5,4.55,3.5,0.4679574367889025,,-0.0558520870206213,,2.2,3.0,,6.1,,0.385557580922127,,115,0.4451094071441929,-0.0795586981476404,,0.076,0.38,,0.272011509400122,1,150.5,148.3484817380735,149.5,,150.5,2.3,150.0,,146.696963476147,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-2.5,-2.5,-4.55,-3.5,0.5320425632110974,,0.0082330394015736,,2.2,-3.0,,-6.1,,0.614442419077873,,-138,0.554890592855807,0.0346104863047637,,0.076,0.62,,0.727988490599878,1,150.5,148.3484817380735,149.5,,150.5,2.3,150.0,,146.696963476147,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Dayton Flyers,2,-7.5,-7.5,-6.75,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0451535114115035,1.0,-7.0,-7.0,-4.8,-6.5,0.7371199011124846,-310.0,-330,0.7342398022249692,-0.0303219593526317,-0.0298413422444152,0.04,0.76,0.74,0.683506906308664,2,139.5,138.7294126133625,139.0,139.5,139.5,1.9,141.0,137.0,139.848825226725,137.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,1,0,0,0
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Illinois St Redbirds,2,7.5,7.5,6.75,7.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0023791446117186,1.0,7.0,7.0,4.8,6.5,0.2628800988875154,250.0,260,0.2657601977750309,-0.0148976788902623,-0.0142763048144082,0.04,0.24,0.26,0.316493093691336,2,139.5,138.7294126133625,139.0,139.5,139.5,1.9,141.0,137.0,139.848825226725,137.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,1,0,0,0
