Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Stetson Hatters,3,14.0,14.0,14.55,14.0,0.5,14.5,-0.0145631067961164,-0.0238095238095238,1.5,16.6,13.0,14.3,14.8,0.0965163256822665,,825.0,0.1030326513645332,-0.0116232092014543,,0.023,0.0899999999999999,0.13,0.0891307306074459,3,150.5,148.365,149.5,150.5,150.5,1.7,147.0,147.0,150.043375070587,149.73000000000002,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0444549772674612,-0.0030290765950475,0,0,0,1
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Austin Peay Governors,3,-14.0,-14.0,-14.55,-14.0,0.5,-14.5,-0.0348837209302325,-0.0238095238095238,1.5,-16.6,-13.0,-14.3,-14.8,0.9034836743177336,,-1607.0,0.8969673486354668,-0.0379424716924532,,0.023,0.91,0.87,0.910869269392554,3,150.5,148.365,149.5,150.5,150.5,1.7,147.0,147.0,150.043375070587,149.73000000000002,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0444549772674612,-0.0030290765950475,0,0,0,1
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Lipscomb Bisons,3,-6.5,-6.5,-6.45,-6.5,0.5,-6.5,-0.0348837209302325,-0.0238095238095238,1.0,-6.9,-6.0,-5.0,-7.2,0.715038560411311,,-320.0,0.730077120822622,-0.0468662014934508,,0.024,0.73,0.7,0.682970567877067,2,156.5,157.587894741179,157.0,155.5,156.5,1.5,159.0,158.0,157.175789482358,155.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Florida Gulf Coast Eagles,3,6.5,6.5,6.45,6.5,0.5,6.5,-0.0121951219512195,-0.0238095238095238,1.0,6.9,6.0,5.0,7.2,0.2849614395886889,,255.0,0.2699228791773779,0.0032712987436184,,0.024,0.27,0.3,0.317029432122933,2,156.5,157.587894741179,157.0,155.5,156.5,1.5,159.0,158.0,157.175789482358,155.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,1,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,North Texas Mean Green,1,-10.5,-10.5,-11.6,-11.0,0.5173678180739623,-9.5,-0.0041632824045065,-0.0064417057355615,1.0,-12.8,-12.0,-10.6,-11.2,0.8467047411520754,-600.0,-669.0,0.8334094823041507,-0.0233374529407516,-0.0212029833622704,0.02,0.89,0.86,0.851843073644894,3,135.5,129.835,133.0,134.5,135.5,2.4,127.0,130.0,132.96044053647,129.67000000000002,0.4624387191675257,0.5375612808324742,-0.0669730455383566,0.0194889916758477,-0.0422601651274753,-0.0048186777539767,1,1,0,1
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,East Carolina Pirates,1,10.5,10.5,11.6,11.0,0.4826321819260377,9.5,-0.0434341687848627,-0.0411773418834861,1.0,12.8,12.0,10.6,11.2,0.1532952588479246,440.0,475.0,0.1665905176958493,-0.0206177846303362,-0.0236264203003747,0.02,0.1099999999999999,0.14,0.148156926355106,3,135.5,129.835,133.0,134.5,135.5,2.4,127.0,130.0,132.96044053647,129.67000000000002,0.4624387191675257,0.5375612808324742,-0.0669730455383566,0.0194889916758477,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0051207395229324,2.6,-2.5,-2.0,2.3,-3.5,0.5482112920910247,-110.0,-127.0,0.5364225841820495,-0.012175181338927,0.0061904761904761,0.099,0.6,0.56,0.412892502271095,1,143.5,142.3894526423545,143.0,144.5,143.5,1.5,141.0,144.0,143.448905284709,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0454001012276779,-0.0021325547955441,1,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,2.25,2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0382396940814036,2.6,2.5,2.0,-2.3,3.5,0.4517887079089753,-110.0,106.0,0.4635774158179506,-0.0324983465000304,-0.0538095238095238,0.099,0.4,0.44,0.587107497728905,1,143.5,142.3894526423545,143.0,144.5,143.5,1.5,141.0,144.0,143.448905284709,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0454001012276779,-0.0021325547955441,1,0,0,0
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,UNC Greensboro Spartans,3,5.5,5.5,3.7,5.0,0.5160342270972185,5.5,-0.018849493833014,0.0037406764186446,0.7,3.4,4.0,2.9,4.4,0.3532220423640518,180.0,185.0,0.3364440847281036,0.0022368206891749,0.0022368206891749,0.024,0.37,0.34,0.38832185924501,2,150.5,148.689027001329,150.0,150.5,150.5,1.3,149.0,150.0,148.378054002658,146.97,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0393649381035735,-0.0082541095154741,1,1,0,1
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,Furman Paladins,3,-5.5,-5.5,-3.7,-5.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0512733324418667,0.7,-3.4,-4.0,-2.9,-4.4,0.6467779576359483,-218.0,-225.0,0.6635559152718964,-0.0454568908489002,-0.0454568908489002,0.024,0.63,0.66,0.61167814075499,2,150.5,148.689027001329,150.0,150.5,150.5,1.3,149.0,150.0,148.378054002658,146.97,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0393649381035735,-0.0082541095154741,1,1,0,1
