Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Maryland Terrapins,2,10.5,10.5,12.2,11.0,0.4831483753809493,10.5,-0.0549578601848705,-0.0597395453152593,1.8,10.2,11.0,13.4,14.0,0.1684546155824119,490.0,437.0,0.1769092311648238,-0.0176925705647742,-0.0075699313309137,0.04,0.16,0.16,0.0909366238676283,3.0,138.5,141.125,139.5,142.5,138.5,1.7,140.0,141.0,143.967872041911,141.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.0260650132696866,0,1,1,0
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Holy Cross Crusaders,2,8.5,8.5,5.1,7.0,0.5504348160326231,,0.0155510951023906,,0.9,4.6,6.0,4.1,5.6,0.2736363636363635,,320.0,0.2272727272727272,0.0355411255411254,,0.019,0.3199999999999999,0.3,0.338887682595845,2.0,143.5,142.1610223791765,143.0,,143.5,1.1,141.0,142.0,142.322044758353,143.76999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Colgate Raiders,2,-8.5,-8.5,-5.1,-7.0,0.4495651839673769,,-0.0626299379838426,,0.9,-4.6,-6.0,-4.1,-5.6,0.7263636363636363,,-425.0,0.7727272727272727,-0.0831601731601732,,0.019,0.68,0.7,0.661112317404155,2.0,143.5,142.1610223791765,143.0,,143.5,1.1,141.0,142.0,142.322044758353,143.76999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Iowa Hawkeyes,2,-10.5,-10.5,-12.2,-11.0,0.5168516246190507,-10.5,0.008252116019542,0.009863670794835,1.8,-10.2,-11.0,-13.4,-14.0,0.8315453844175881,-675.0,-647.0,0.8230907688351762,-0.0345260441538405,-0.0362807696525554,0.04,0.84,0.84,0.909063376132372,3.0,138.5,141.125,139.5,142.5,138.5,1.7,140.0,141.0,143.967872041911,141.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.0260650132696866,0,1,1,0
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.05,-9.5,0.5,-8.5,-0.0121951219512195,-0.0121951219512195,0.6,-10.0,-9.0,-8.7,-9.1,0.7936274476097854,-380.0,-450.0,0.7826086956521738,-0.0245543705720326,-0.0079224960050391,0.025,0.83,0.78,0.804646199567397,2.0,146.0,146.7355403074645,146.5,145.5,146.0,1.4,148.0,147.0,146.471080614929,144.76,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0336291822561413,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Boston Univ. Terriers,2,-2.5,-2.5,-1.05,-2.0,0.4831483753809493,,-0.0581360282887754,,0.7,-0.4,-2.0,-1.1,-1.0,0.5670617270285816,,-160.0,0.5911949685534591,-0.0483228883560339,,0.03,0.51,0.57,0.542928485503704,1.0,140.5,144.8017766675205,142.0,,140.5,2.4,147.0,146.0,143.603553335041,141.67,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,1,1,1,0
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Army Knights,2,2.5,2.5,1.05,2.0,0.5168516246190507,,0.0070477030504232,,0.7,0.4,2.0,1.1,1.0,0.4329382729714184,,135.0,0.4088050314465408,0.0074063580778013,,0.03,0.49,0.43,0.457071514496296,1.0,140.5,144.8017766675205,142.0,,140.5,2.4,147.0,146.0,143.603553335041,141.67,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,1,1,1,0
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,The Citadel Bulldogs,3,9.5,9.5,9.05,9.5,0.5,8.5,-0.0348837209302325,-0.0348837209302325,0.6,10.0,9.0,8.7,9.1,0.2063725523902145,300.0,340.0,0.217391304347826,-0.0209001748825127,-0.0337441706616274,0.025,0.17,0.22,0.195353800432603,2.0,146.0,146.7355403074645,146.5,145.5,146.0,1.4,148.0,147.0,146.471080614929,144.76,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0336291822561413,-0.0348837209302325,-0.0121951219512195,0,0,0,0
La Salle Explorers vs. VCU Rams,Feb 11 06:30PM ET,2026-02-10 20:13:48 UTC,VCU Rams,3,-12.5,-12.5,-10.85,-12.0,0.4839657729027816,-11.5,-0.0509179480274509,-0.0329424396576048,2.2,-7.5,-12.0,-9.7,-12.0,0.8521181613827971,-800.0,-1048.0,0.8746998715729521,-0.0607606264959907,-0.0554676801384235,0.051,0.76,0.86,0.829536451192642,3.0,146.5,146.14499999999998,146.5,146.5,146.5,0.4,146.0,146.0,146.789750267558,146.29,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio State Buckeyes vs. USC Trojans,Feb 11 06:30PM ET,2026-02-10 19:51:44 UTC,USC Trojans,3,7.5,7.5,6.25,7.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0271867612293144,1.3,6.2,5.0,8.2,6.3,0.2654984910541065,270.0,282.0,0.250996982108213,0.0040494138155556,-0.0008644926129245,0.05,0.28,0.31,0.212222329724595,2.0,152.5,152.059577847661,152.5,151.5,152.5,1.0,152.0,153.0,152.119155695322,150.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0349659471818044,-0.0281628789980535,0,0,0,0
Ohio State Buckeyes vs. USC Trojans,Feb 11 06:30PM ET,2026-02-10 19:51:44 UTC,Ohio State Buckeyes,3,-7.5,-7.5,-6.25,-7.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0203836930455635,1.3,-6.2,-5.0,-8.2,-6.3,0.7345015089458935,-340.0,-355.0,0.7490030178917871,-0.0456917277690823,-0.0434098634591842,0.05,0.72,0.69,0.787777670275405,2.0,152.5,152.059577847661,152.5,151.5,152.5,1.0,152.0,153.0,152.119155695322,150.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0349659471818044,-0.0281628789980535,0,0,0,0
La Salle Explorers vs. VCU Rams,Feb 11 06:30PM ET,2026-02-10 20:13:48 UTC,La Salle Explorers,3,12.5,12.5,10.85,12.0,0.5160342270972185,11.5,0.0038391051459989,-0.0166760532766132,2.2,7.5,12.0,9.7,12.0,0.1478818386172029,550.0,665.0,0.1253001284270478,0.0171126078479721,0.0081261327968762,0.051,0.24,0.14,0.170463548807358,3.0,146.5,146.14499999999998,146.5,146.5,146.5,0.4,146.0,146.0,146.789750267558,146.29,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238,1,1,0,0
East Carolina Pirates vs. UTSA Roadrunners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,UTSA Roadrunners,3,10.5,10.5,10.45,10.5,0.5,11.5,-0.0169082125603864,-0.0252501765725062,1.4,10.2,10.0,10.7,13.1,0.1685362461583358,455.0,472.0,0.1670724923166717,-0.0061395738264086,-0.0097310947310947,0.01,0.17,0.17,0.152437930672925,3.0,150.0,146.38,148.5,148.5,150.0,1.7,146.0,144.0,148.057294140818,146.76,0.4699309502034306,0.5150472191818924,-0.0527420808228223,-0.0098933983953046,-0.0272383345127984,-0.0198405083686535,0,0,0,1
Mercer Bears vs. Furman Paladins,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Mercer Bears,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,0.0038391051459989,1.3,-4.9,-4.0,-3.8,-6.7,0.623890069727588,-166.0,-170.0,0.6052252338805558,-0.0057395599020416,0.0014844489265549,0.022,0.68,0.64,0.64255490557462,2.0,151.5,150.5,151.0,149.5,151.5,1.4,151.0,150.0,151.807366170118,148.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Mercer Bears vs. Furman Paladins,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Furman Paladins,3,3.5,3.5,4.45,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0509179480274509,1.3,4.9,4.0,3.8,6.7,0.3761099302724121,140.0,143.0,0.3947747661194442,-0.0345832726285829,-0.0424009792047876,0.022,0.3199999999999999,0.36,0.35744509442538,2.0,151.5,150.5,151.0,149.5,151.5,1.4,151.0,150.0,151.807366170118,148.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0283018867924528,-0.0192307692307692,1,1,0,0
East Tennessee St Buccaneers vs. Chattanooga Mocs,Feb 11 07:00PM ET,2026-02-10 20:31:33 UTC,East Tennessee St Buccaneers,2,-10.5,-10.5,-12.55,-11.5,0.5336731946043589,-10.5,0.009863670794835,0.0042614298984765,1.2,-14.0,-12.0,-11.2,-13.1,0.8496933037969521,-700.0,-637.0,0.8293866075939041,-0.0146745122950019,-0.0252478217984546,0.013,0.89,0.87,0.866358954231419,3.0,145.5,143.0,144.5,143.5,145.5,1.3,142.0,144.0,144.091862069104,141.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.044456314708675,-0.0180709517154127,1,1,0,1
East Tennessee St Buccaneers vs. Chattanooga Mocs,Feb 11 07:00PM ET,2026-02-10 20:31:33 UTC,Chattanooga Mocs,2,10.5,10.5,12.55,11.5,0.4663268053956411,10.5,-0.0574827184138827,-0.0517454837609854,1.2,14.0,12.0,11.2,13.1,0.1503066962030479,500.0,462.0,0.170613392406096,-0.0275026921326561,-0.0221006630500301,0.013,0.1099999999999999,0.13,0.133641045768581,3.0,145.5,143.0,144.5,143.5,145.5,1.3,142.0,144.0,144.091862069104,141.72,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.044456314708675,-0.0180709517154127,1,1,0,1
Queens University Royals vs. Austin Peay Governors,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Queens University Royals,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-3.5,-0.0512733324418667,-0.044237685162317,0.6,-0.2,-1.0,-1.0,0.1,0.540012285012285,-162.0,-145.0,0.5700245700245701,-0.0518244496815925,-0.066635733607311,0.021,0.51,0.5,0.539697792122862,1.0,161.5,159.053294999462,160.5,161.5,161.5,1.5,161.0,159.0,159.106589998924,157.21,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Queens University Royals vs. Austin Peay Governors,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Austin Peay Governors,3,2.5,2.5,0.6,1.5,0.5320425632110974,3.5,0.0037406764186446,-0.002841157719135,0.6,0.2,1.0,1.0,-0.1,0.459987714987715,136.0,124.0,0.42997542997543,0.0135591435591435,0.0245863093609659,0.021,0.49,0.5,0.460302207877138,1.0,161.5,159.053294999462,160.5,161.5,161.5,1.5,161.0,159.0,159.106589998924,157.21,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.0177855064950074,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Kent State Golden Flashes vs. Eastern Michigan Eagles,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Kent State Golden Flashes,2,-10.5,-10.5,-7.7,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,-0.0853185369628556,1.4,-7.4,-8.0,-10.3,-7.3,0.7934008683068017,-675.0,-668.0,0.8268017366136035,-0.0763470308528622,-0.0724180835014324,0.054,0.76,0.74,0.841300568224964,3.0,144.5,144.0,144.5,144.5,144.5,2.1,144.0,144.0,145.359432409415,140.51,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Kent State Golden Flashes vs. Eastern Michigan Eagles,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Eastern Michigan Eagles,2,10.5,10.5,7.7,9.5,0.5336731946043589,10.5,0.009863670794835,0.0382396940814036,1.4,7.4,8.0,10.3,7.3,0.2065991316931982,490.0,449.0,0.1731982633863965,0.0244045147159726,0.0319588161422196,0.054,0.24,0.26,0.158699431775036,3.0,144.5,144.0,144.5,144.5,144.5,2.1,144.0,144.0,145.359432409415,140.51,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Samford Bulldogs vs. Wofford Terriers,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Samford Bulldogs,3,-5.5,-5.5,-2.35,-4.0,0.452000757288194,-5.5,-0.0718087665213298,-0.0718087665213298,0.9,-1.0,-2.0,-2.9,-2.7,0.6223090108652235,-198.0,-236.0,0.674618021730447,-0.0805082637086526,-0.0605405062557972,0.036,0.54,0.57,0.61258892376393,2.0,150.5,151.5,151.0,151.5,150.5,1.1,151.0,152.0,152.087892557649,149.64,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Samford Bulldogs vs. Wofford Terriers,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Wofford Terriers,3,5.5,5.5,2.35,4.0,0.547999242711806,5.5,0.0241897189022821,0.0241897189022821,0.9,1.0,2.0,2.9,2.7,0.3776909891347765,164.0,195.0,0.3253819782695529,0.0387079382873188,0.018752485488417,0.036,0.4599999999999999,0.43,0.38741107623607,2.0,150.5,151.5,151.0,151.5,150.5,1.1,151.0,152.0,152.087892557649,149.64,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. UTEP Miners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Jacksonville St Gamecocks,1,-6.5,-6.5,-8.1,-7.0,0.5173678180739623,-7.5,-0.0064417057355615,-0.0121951219512195,1.1,-9.0,-8.0,-6.3,-8.2,0.7327506479854959,-340.0,-292.0,0.7155012959709919,-0.0124619453283632,-0.0272914658957061,0.045,0.82,0.75,0.736898879260119,2.0,134.5,129.59,132.5,131.5,134.5,1.1,129.0,130.0,131.494287891428,129.18,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Jacksonville St Gamecocks vs. UTEP Miners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,UTEP Miners,1,6.5,6.5,8.1,7.0,0.4826321819260377,7.5,-0.0411773418834861,-0.0348837209302325,1.1,9.0,8.0,6.3,8.2,0.267249352014504,270.0,237.0,0.2844987040290081,-0.0290632028581913,-0.0157060771018368,0.045,0.18,0.25,0.263101120739881,2.0,134.5,129.59,132.5,131.5,134.5,1.1,129.0,130.0,131.494287891428,129.18,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Western Michigan Broncos vs. Toledo Rockets,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Western Michigan Broncos,3,6.5,6.5,4.45,5.5,0.5320425632110974,7.5,0.0004266381525493,0.0131155217815734,1.0,3.9,5.0,3.3,5.5,0.3276331823152633,225.0,225.0,0.2952663646305265,0.0199408746229555,0.0197911101773762,0.023,0.36,0.33,0.374061015758648,2.0,154.5,157.037058564782,155.5,155.5,154.5,2.0,160.0,157.0,157.074117129564,155.12,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0471713393525977,-0.0271045349777424,-0.0199743079037095,1,1,1,0
Western Michigan Broncos vs. Toledo Rockets,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Toledo Rockets,3,-6.5,-6.5,-4.45,-5.5,0.4679574367889025,-7.5,-0.0477810620004438,-0.0601943646630255,1.0,-3.9,-5.0,-3.3,-5.5,0.6723668176847368,-278.0,-276.0,0.7047336353694735,-0.0620247167067975,-0.0629331533194194,0.023,0.64,0.67,0.625938984241352,2.0,154.5,157.037058564782,155.5,155.5,154.5,2.0,160.0,157.0,157.074117129564,155.12,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0471713393525977,-0.0271045349777424,-0.0199743079037095,1,1,1,0
North Alabama Lions vs. West Georgia Wolves,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,West Georgia Wolves,2,1.5,1.5,1.05,1.5,0.5,1.5,-0.0348837209302325,-0.0121951219512195,0.5,0.5,1.0,1.7,1.1,0.474746617994417,110.0,-101.0,0.479493235988834,-0.0277286295303355,-0.0125622455741739,0.024,0.48,0.47,0.434297259379698,1.0,145.5,147.0,146.0,150.5,145.5,1.4,147.0,147.0,147.935669105272,144.73000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0690487568110886,0.0219699139296366,0,0,0,0
North Alabama Lions vs. West Georgia Wolves,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,North Alabama Lions,2,-1.5,-1.5,-1.05,-1.5,0.5,-1.5,-0.0121951219512195,-0.0348837209302325,0.5,-0.5,-1.0,-1.7,-1.1,0.5252533820055829,-130.0,-120.0,0.5205067640111659,-0.0202011634489625,-0.0288456219206499,0.024,0.52,0.53,0.565702740620302,1.0,145.5,147.0,146.0,150.5,145.5,1.4,147.0,147.0,147.935669105272,144.73000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0690487568110886,0.0219699139296366,0,0,0,0
Ball State Cardinals vs. Buffalo Bulls,Feb 11 07:00PM ET,2026-02-10 22:45:52 UTC,Ball State Cardinals,2,1.5,1.5,2.0,1.5,0.5,,-0.0238095238095238,,1.8,2.1,5.0,0.8,1.9,0.4437662337662337,,105.0,0.4675324675324675,-0.0440386442825467,,0.075,0.42,0.32,0.466420057636939,1.0,141.5,140.5,141.0,,141.5,1.7,140.0,141.0,141.502412580075,137.69,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,,,0,1,0,0
Ball State Cardinals vs. Buffalo Bulls,Feb 11 07:00PM ET,2026-02-10 22:45:52 UTC,Buffalo Bulls,2,-1.5,-1.5,-2.0,-1.5,0.5,,-0.0238095238095238,,1.8,-2.1,-5.0,-0.8,-1.9,0.5562337662337662,,-125.0,0.5324675324675325,0.0006782106782106,,0.075,0.58,0.68,0.533579942363061,1.0,141.5,140.5,141.0,,141.5,1.7,140.0,141.0,141.502412580075,137.69,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,,,0,1,0,0
