Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Arkansas Razorbacks,3,2.5,2.5,2.15,2.5,0.5,2.5,-0.0412844036697247,-0.0121951219512195,1.5,2.3,2.0,4.3,0.7,0.4354523074695218,124,112,0.4509046149390436,-0.0362877904388003,-0.0220687962243543,0.05,0.42,0.43,0.339013977635404,1,164.5,169.202873185056,166.5,166.5,164.5,2.0,172.0,170.0,168.405746370112,167.37,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.004106406132855,-0.0517038573222243,0,1,1,0
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Vanderbilt Commodores,3,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.0049504950495049,-0.0348837209302325,1.5,-2.3,-2.0,-4.3,-0.7,0.5645476925304782,-148,-135,0.5490953850609563,-0.0099203925759048,-0.0217548084863472,0.05,0.58,0.57,0.660986022364596,1,164.5,169.202873185056,166.5,166.5,164.5,2.0,172.0,170.0,168.405746370112,167.37,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.004106406132855,-0.0517038573222243,0,1,1,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,VCU Rams,1,-2.5,-2.5,-3.7,-3.0,0.5173678180739623,-3.5,-0.0175159028562702,-0.0121951219512195,0.4,-3.0,-4.0,-3.8,-3.6,0.6168492381010102,-162,-163,0.5936984762020204,-0.0036318219594825,-0.0007111366492732,0.014,0.62,0.64,0.647103813572455,1,137.5,146.139679062548,141.0,140.5,137.5,1.0,147.0,146.0,146.279358125096,144.7,0.5596382015002004,0.4403617984997996,0.0280222764416523,-0.0753767002895466,0.017305747846751,-0.0649031990361203,1,1,1,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Dayton Flyers,1,2.5,2.5,3.7,3.0,0.4826321819260377,3.5,-0.0295629400251818,-0.0348837209302325,0.4,3.0,4.0,3.8,3.6,0.3831507618989898,136,135,0.4063015237979795,-0.0414796023274797,-0.0407718406130154,0.014,0.38,0.36,0.352896186427545,1,137.5,146.139679062548,141.0,140.5,137.5,1.0,147.0,146.0,146.279358125096,144.7,0.5596382015002004,0.4403617984997996,0.0280222764416523,-0.0753767002895466,0.017305747846751,-0.0649031990361203,1,1,1,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,South Florida Bulls,3,-6.5,-6.5,-4.1,-5.5,0.4679574367889025,-6.5,-0.044237685162317,-0.0547155942373504,0.4,-3.4,-4.0,-4.2,-4.3,0.6677375923265255,-245,-264,0.695475184653051,-0.0574624680690655,-0.0530170688133624,0.015,0.63,0.64,0.658705181809766,2,149.5,152.1,150.5,150.5,149.5,0.6,151.0,152.0,152.433519128916,152.2,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0160303378570337,-0.0315887097620138,1,1,1,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,Wichita St Shockers,3,6.5,6.5,4.1,5.5,0.5320425632110974,6.5,-0.002841157719135,0.0071019456339003,0.4,3.4,4.0,4.2,4.3,0.3322624076734745,200,215,0.3045248153469489,0.0147220850928293,0.0065017739536966,0.015,0.37,0.36,0.341294818190234,2,149.5,152.1,150.5,150.5,149.5,0.6,151.0,152.0,152.433519128916,152.2,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Michigan Wolverines,3,-5.5,-5.5,-5.75,-5.5,0.5,-6.5,-0.0215311004784688,-0.0192307692307692,0.9,-5.0,-6.0,-7.2,-5.5,0.6879997472832955,-265,-252,0.6859994945665909,-0.0282980394370264,-0.0377357237715804,0.043,0.68,0.69,0.759713848892106,2,149.5,154.861447459228,151.5,150.5,149.5,0.7,155.0,156.0,154.722894918456,154.45999999999998,0.5310871879321442,0.4689128120678558,0.0153486891427978,-0.0627031129906922,0.0072776641226203,-0.054896711741668,0,0,1,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Purdue Boilermakers,3,5.5,5.5,5.75,5.5,0.5,6.5,-0.0260663507109004,-0.0283018867924528,0.9,5.0,6.0,7.2,5.5,0.3120002527167045,215,205,0.314000505433409,-0.0158685997423118,-0.0080976095617529,0.043,0.3199999999999999,0.31,0.240286151107894,2,149.5,154.861447459228,151.5,150.5,149.5,0.7,155.0,156.0,154.722894918456,154.45999999999998,0.5310871879321442,0.4689128120678558,0.0153486891427978,-0.0627031129906922,0.0072776641226203,-0.054896711741668,0,0,1,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Yale Bulldogs,2,-10.5,-10.5,-7.05,-9.0,0.4495651839673769,-9.5,-0.0638168111664431,-0.0597395453152593,1.5,-5.1,-7.0,-8.7,-7.1,0.77521686381559,-500,-596,0.8104337276311799,-0.0811933925946665,-0.0706097566571678,0.058,0.69,0.74,0.806290871153609,3,144.0,147.505,145.5,142.5,144.0,1.5,147.0,149.0,145.43666914868,148.01,0.5150472191818924,0.4699309502034305,-0.01983650174834,-0.0638685835961033,0.0072776641226203,-0.054896711741668,1,1,1,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Pennsylvania Quakers,2,10.5,10.5,7.05,9.0,0.5504348160326231,9.5,0.0049802705780777,0.01214209412589,1.5,5.1,7.0,8.7,7.1,0.2247831361844101,380,399,0.1895662723688201,0.0244626233638972,0.0233058350885404,0.058,0.31,0.26,0.193709128846391,3,144.0,147.505,145.5,142.5,144.0,1.5,147.0,149.0,145.43666914868,148.01,0.5150472191818924,0.4699309502034305,-0.01983650174834,-0.0638685835961033,0.0072776641226203,-0.054896711741668,1,1,1,0
