Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pepperdine Waves vs. San Francisco Dons,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Pepperdine Waves,2.0,7.5,7.9,7.5,0.5,8.0,-0.0238095238095238,-0.0136648073058319,1.4,,8.0,7.9,5.5,0.23439802011181,300.0,300.0,0.23926503901334,-0.0156019798881899,0.0,0.015,,0.24,0.21906200242056,2.0,138.5,136.01,137.5,138.0,138.5,1.2,,136.0,138.106303951276,136.01,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0560389670850023,-0.0020217796916985,0,0,0,0
New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Middle Tennessee Blue Raiders,2.0,3.5,3.8,3.5,0.5,3.5,-0.0157384987893463,-0.0192307692307692,1.1,,2.0,4.0,3.8,0.3927259277795756,159.0,145.0,0.3907637655417407,-0.0154373375265468,0.0,0.064,,0.44,0.349376180034821,2.0,144.5,142.883668405624,144.0,142.5,144.5,0.6,,144.0,142.883668405624,142.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UMKC Kangaroos vs. North Dakota Fighting Hawks,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,UMKC Kangaroos,3.0,-1.5,-1.0,-1.5,0.5,-2.0,-0.0180722891566265,-0.046550659022101,1.5,,-1.0,-2.4,0.5,0.5489597268814617,-127.0,-122.0,0.5236051502145922,-0.0005898226680879,0.0,0.02,,0.56,0.588628607096662,1.0,146.5,144.88,146.0,147.5,146.5,2.4,,143.0,147.774221440513,144.88,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471686070897927,0.004106406132855,0,0,0,0
Alabama Crimson Tide vs. Texas Longhorns,Jan 10 08:00PM ET,2026-01-09 19:07:09 UTC,Alabama Crimson Tide,3.0,-11.5,-12.0,-11.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,3.4,,-12.0,-8.3,-15.0,0.8341385258132714,-1275.0,-785.0,0.8506009637353237,-0.0528346542633568,-0.0524517229339565,0.06,,0.86,0.775352175782438,3.0,178.0,177.52,178.0,179.5,178.0,2.8,,178.0,172.907876622487,177.52,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Alabama Crimson Tide vs. Texas Longhorns,Jan 10 08:00PM ET,2026-01-09 19:07:09 UTC,Texas Longhorns,3.0,11.5,12.0,11.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,3.4,,12.0,8.3,15.0,0.1658614741867287,769.0,542.0,0.1493990362646764,0.0100740439513489,0.0101236806059141,0.06,,0.14,0.224647824217562,3.0,178.0,177.52,178.0,179.5,178.0,2.8,,178.0,172.907876622487,177.52,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UCLA Bruins vs. Maryland Terrapins,Jan 10 08:00PM ET,2026-01-09 20:24:41 UTC,UCLA Bruins,3.0,-13.0,-13.0,-13.0,0.5,-11.5,-0.0238095238095238,-0.0077752967123053,0.4,,-13.0,-12.7,-13.5,0.8720839185167341,-880.0,-1000.0,0.8686553690862091,-0.0370069905741751,-0.0333210446728949,0.022,,0.86,0.891024935894518,3.0,147.5,145.0,146.5,147.5,147.5,0.1,,145.0,145.24552679777,144.98000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,0
UCLA Bruins vs. Maryland Terrapins,Jan 10 08:00PM ET,2026-01-09 20:24:41 UTC,Maryland Terrapins,3.0,13.0,13.0,13.0,0.5,11.5,-0.0203836930455635,-0.0398437509067422,0.4,,13.0,12.7,13.5,0.127916081483266,580.0,627.0,0.1313446309137909,-0.0095425864430448,-0.0116969625299861,0.022,,0.14,0.108975064105482,3.0,147.5,145.0,146.5,147.5,147.5,0.1,,145.0,145.24552679777,144.98000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Portland Pilots vs. Oregon St Beavers,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Oregon St Beavers,2.0,2.0,1.3,1.5,0.5168516246190507,1.0,-0.0069578991904731,-0.0360823938498199,1.1,,1.0,1.3,3.0,0.4475269016385657,-100.0,115.0,0.4447415643362303,-0.0175893774312017,0.0,0.0,,0.45,0.450624477881802,1.0,145.0,145.28,145.0,144.5,145.0,0.5,,145.0,146.030622246545,145.28,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0012528502601636,-0.0412613516822954,0,0,0,0
Portland Pilots vs. Oregon St Beavers,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Portland Pilots,2.0,-2.0,-1.3,-1.5,0.4831483753809493,-1.0,-0.0406611484285745,-0.0023791446117186,1.1,,-1.0,-1.3,-3.0,0.5524730983614343,-120.0,-138.0,0.5552584356637698,-0.0282231041702112,0.0,0.0,,0.55,0.549375522118198,1.0,145.0,145.28,145.0,144.5,145.0,0.5,,145.0,146.030622246545,145.28,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0012528502601636,-0.0412613516822954,0,0,0,0
Northern Arizona Lumberjacks vs. Idaho State Bengals,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Idaho State Bengals,2.0,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.0360823938498199,2.8,,-4.0,-2.6,-8.0,0.6294995486301296,-210.0,-202.0,0.6437956204379562,-0.0398993584736956,0.0,0.021,,0.63,0.600406953644606,2.0,141.5,140.0,141.0,140.5,141.5,2.3,,140.0,140.933104272593,136.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0253593358626771,-0.017154866079782,0,0,0,0
