Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Boston Univ. Terriers,2,-4.5,-4.5,-4.25,-4.5,0.5,-3.5,-0.0348837209302325,-0.0122676596952343,0.7,-5.4,-4.0,-4.0,-4.5,0.6574150069335761,-180.0,-222,0.6604911117388023,-0.0324888392202699,-0.0073316741768515,0.028,0.7,0.65,0.65433890212835,2.0,145.5,148.775,147.0,147.5,145.5,2.3,150.0,150.0,145.231828380516,147.55,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Samford Bulldogs,3,3.5,3.5,4.4,4.0,0.4839657729027816,5.5,-0.0476501521557664,-0.0049504950495049,2.2,8.2,4.0,3.1,4.8,0.3902263332584388,185.0,140,0.3992928147308026,-0.0264403334082279,-0.0006132955662873,0.09,0.2299999999999999,0.39,0.381159851786075,2.0,155.0,154.7787822423315,155.0,158.5,155.0,1.6,154.0,156.0,155.557564484663,152.59,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3,-3.5,-3.5,-4.4,-4.0,0.5160342270972185,-5.5,0.0002957283078721,-0.0454545454545454,2.2,-8.2,-4.0,-3.1,-4.8,0.6097736667415612,-225.0,-168,0.6007071852691974,-0.0170712232612235,-0.0364237414707496,0.09,0.77,0.61,0.618840148213925,2.0,155.0,154.7787822423315,155.0,158.5,155.0,1.6,154.0,156.0,155.557564484663,152.59,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393649381035735,-0.0082541095154741,0,1,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,UNC Greensboro Spartans,3,-2.5,-2.5,-1.25,-2.0,0.4839657729027816,-1.5,-0.0352649963279876,0.0,1.0,-0.9,-3.0,-1.0,-1.5,0.5505053729518969,-115.0,-141,0.5627691288506128,-0.0345497234668359,-0.0104177766388141,0.033,0.53,0.59,0.538241617053181,1.0,151.0,152.185,151.5,150.5,151.0,1.5,153.0,153.0,149.979002367484,151.37,0.5000019640908513,0.4828998214739237,-0.0180703250657752,-0.0465119432319586,-0.01525845250106,-0.0323605951179875,0,0,0,0
Boston Univ. Terriers vs. Lafayette Leopards,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,Lafayette Leopards,2,4.5,4.5,4.25,4.5,0.5,3.5,-0.0121951219512195,-0.0352649963279876,0.7,5.4,4.0,4.0,4.5,0.3425849930664238,150.0,182,0.3395088882611978,-0.0120427735331737,-0.0355254686802912,0.028,0.3,0.35,0.34566109787165,2.0,145.5,148.775,147.0,147.5,145.5,2.3,150.0,150.0,145.231828380516,147.55,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,-0.0205227008399627,-0.0270099551832592,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2,-1.5,-1.5,0.3,-1.0,0.4831483753809493,1.5,-0.0549578601848705,-0.0387039309365049,1.1,-1.3,1.0,0.9,-0.3,0.512382717089194,-110.0,-132,0.5447654341783881,-0.0574600211161714,-0.0338095238095238,0.051,0.56,0.48,0.466587137572568,1.0,141.5,140.725,141.0,142.5,141.5,3.5,137.0,143.0,144.202363701111,138.45,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.0368529581009166,-0.0106796979223054,1,0,0,0
VMI Keydets vs. UNC Greensboro Spartans,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,VMI Keydets,3,2.5,2.5,1.25,2.0,0.5160342270972185,1.5,-0.0122676596952343,-0.0454545454545454,1.0,0.9,3.0,1.0,1.5,0.449494627048103,-105.0,120,0.4372308711493871,-0.0050508274973514,-0.0366610662426379,0.033,0.47,0.41,0.461758382946819,1.0,151.0,152.185,151.5,150.5,151.0,1.5,153.0,153.0,149.979002367484,151.37,0.5000019640908513,0.4828998214739237,-0.0180703250657752,-0.0465119432319586,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2,1.5,1.5,-0.3,1.0,0.5168516246190507,-1.5,0.0058491796312756,-0.0046565026678311,1.1,1.3,-1.0,-0.9,0.3,0.4876172829108061,-110.0,110,0.4552345658216121,0.0114268067203299,-0.0138095238095238,0.051,0.4399999999999999,0.52,0.533412862427432,1.0,141.5,140.725,141.0,142.5,141.5,3.5,137.0,143.0,144.202363701111,138.45,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.0368529581009166,-0.0106796979223054,1,0,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Winthrop Eagles,3,-9.5,-9.5,-12.6,-10.5,0.5320425632110974,-10.5,-0.0060636723547223,-0.002841157719135,2.3,-13.2,-12.0,-9.3,-14.8,0.8235608308605341,-500.0,-550,0.8071216617210683,-0.022593015293312,-0.0175154633606137,0.023,0.84,0.85,0.806591089232266,2.0,165.5,165.1490373401945,165.5,164.5,165.5,2.4,169.0,166.0,164.298074680389,163.55,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Radford Highlanders,3,9.5,9.5,12.6,10.5,0.4679574367889025,10.5,-0.0406420718106061,-0.044237685162317,2.3,13.2,12.0,9.3,14.8,0.1764391691394659,380.0,395,0.1928783382789317,-0.0257667132134752,-0.0318892985441482,0.023,0.16,0.15,0.193408910767734,2.0,165.5,165.1490373401945,165.5,164.5,165.5,2.4,169.0,166.0,164.298074680389,163.55,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
