Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Cornell Big Red,3,3.5,3.5,4.15,4.0,0.4839657729027816,,-0.0282293490484379,,1.8,2.5,5.0,6.6,3.3,0.3367061903295349,,165.0,0.3634123806590699,-0.0406523002365027,,0.08,0.42,0.31,0.264551063281262,2,164.5,173.055,168.0,,164.5,3.9,177.0,175.0,168.232866472935,171.11,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,,,0,0,1,0
Cornell Big Red vs. Yale Bulldogs,Feb 27 06:00PM ET,2026-02-26 20:04:22 UTC,Yale Bulldogs,3,-3.5,-3.5,-4.15,-4.0,0.5160342270972185,,-0.018849493833014,,1.8,-2.5,-5.0,-6.6,-3.3,0.663293809670465,,-195.0,0.6365876193409301,0.0022768605179225,,0.08,0.58,0.69,0.735448936718738,2,164.5,173.055,168.0,,164.5,3.9,177.0,175.0,168.232866472935,171.11,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,,,0,0,1,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Western Michigan Broncos,3,11.5,11.5,11.3,11.5,0.5,12.5,-0.0192307692307692,-0.0077752967123053,0.6,11.6,11.0,10.4,11.6,0.1535642073564207,625.0,550.0,0.1471284147128415,-0.0002819464897331,0.0092234819893194,0.006,0.17,0.16,0.159736240446443,3,163.5,161.405,162.5,164.5,163.5,3.1,166.0,163.0,159.356798541014,159.81,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0649487641064883,0.0178699212250362,0,1,0,0
Western Michigan Broncos vs. Miami (OH) RedHawks,Feb 27 06:00PM ET,2026-02-25 21:00:45 UTC,Miami (OH) RedHawks,3,-11.5,-11.5,-11.3,-11.5,0.5,-12.5,-0.0283018867924528,-0.0398437509067422,0.6,-11.6,-11.0,-10.4,-11.6,0.8464357926435793,-950.0,-824.0,0.8528715852871586,-0.0453770728534967,-0.0519164212339829,0.006,0.83,0.84,0.840263759553557,3,163.5,161.405,162.5,164.5,163.5,3.1,166.0,163.0,159.356798541014,159.81,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0649487641064883,0.0178699212250362,0,1,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Niagara Purple Eagles,1,8.5,8.5,7.35,8.0,0.5173678180739623,,-0.0064417057355615,,1.0,5.7,8.0,7.7,7.0,0.2286363636363636,,320.0,0.2272727272727272,-0.0094588744588744,,0.026,0.27,0.23,0.221291243997351,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Niagara Purple Eagles vs. Quinnipiac Bobcats,Feb 27 06:30PM ET,2026-02-26 20:26:13 UTC,Quinnipiac Bobcats,1,-8.5,-8.5,-7.35,-8.0,0.4826321819260377,,-0.0411773418834861,,1.0,-5.7,-8.0,-7.7,-7.0,0.7713636363636364,,-425.0,0.7727272727272727,-0.0381601731601731,,0.026,0.73,0.77,0.778708756002649,2,135.5,135.3,135.5,,135.5,1.4,134.0,136.0,137.092267560982,134.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.0085995085995086,-0.0121951219512195,0.9,3.8,2.0,2.9,2.0,0.3991128374290221,136.0,134.0,0.4087450511039422,-0.027328333693,-0.0255354642087025,0.04,0.36,0.44,0.389480623754102,1,149.5,150.0,149.5,149.5,149.5,0.7,150.0,150.0,150.762364669601,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,10.5,10.5,10.15,10.5,0.5,,-0.0348837209302325,,0.8,8.8,10.0,10.3,10.5,0.1704024767801857,,425.0,0.1808049535603715,-0.0200737136960047,,0.018,0.16,0.18,0.144665894755566,3,130.5,126.085,128.5,,130.5,1.4,124.0,126.0,127.316466605163,126.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,,,0,1,0,1
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Merrimack Warriors,1,-10.5,-10.5,-10.15,-10.5,0.5,,-0.0121951219512195,,0.8,-8.8,-10.0,-10.3,-10.5,0.8295975232198142,,-630.0,0.8191950464396284,-0.0334161754103228,,0.018,0.84,0.82,0.855334105244434,3,130.5,126.085,128.5,,130.5,1.4,124.0,126.0,127.316466605163,126.17,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,,,0,1,0,1
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Dartmouth Big Green,3,6.5,6.5,7.2,7.0,0.4839657729027816,7.5,-0.024633735696727,-0.0348837209302325,1.6,8.3,7.0,4.6,7.4,0.2653575746303357,250.0,255.0,0.2707151492606714,-0.016388457115696,-0.0185905398948876,0.055,0.2199999999999999,0.26,0.32869207929688,2,155.0,151.645,153.5,153.5,155.0,0.6,152.0,151.0,152.219999929134,151.29000000000002,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.010506506743216,-0.0315887097620138,-0.0160303378570338,0,0,0,1
