Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Oklahoma Sooners,3,-31.0,-27.0,-29.5,0.452000757288194,-29.5,-0.0718087665213298,-0.0558520870206213,0.6,,-26.0,-27.0,-27.0,0.98014240464715,-10000.0,0.9684473601999376,-0.0099566052538402,0.0,0.003,,0.99,0.993674898188724,3,147.5,150.62,148.5,148.5,147.5,0.4,,150.0,150.63238067563,150.62,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Arizona Wildcats,3,-38.0,-36.3,-37.5,0.4839657729027816,-40.0,-0.0398437509067422,-0.0831095188963254,4.3,,-33.0,-36.3,-41.6,,,0.0,0.0,0.0,0.001,,0.998,0.999448621647299,3,154.5,149.0,152.5,150.5,154.5,3.8,,149.0,155.473276206826,148.63,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Bethune-Cookman Wildcats,3,38.0,36.3,37.5,0.5160342270972185,40.0,-0.0077752967123053,0.0446479804347867,4.3,,33.0,36.3,41.6,,,0.0,0.0,0.0,0.001,,0.002,0.0005513783527014,3,154.5,149.0,152.5,150.5,154.5,3.8,,149.0,155.473276206826,148.63,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,0,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-34.5,-30.0,-32.5,0.4361212503344439,-33.5,-0.0876882734750799,-0.0558520870206213,0.4,,-30.0,-30.7,-29.9,0.9797560516882609,-10000.0,0.9624602209198028,-0.0077176956864766,0.0,0.0,,0.997,0.997103764913438,3,168.5,161.607022570802,165.5,161.0,168.5,1.4,,164.0,161.607022570802,161.48000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0327089429326179,-0.0248484715714201,0,0,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,34.5,30.0,32.5,0.5638787496655561,33.5,0.0400692258560322,0.0174794564149809,0.4,,30.0,30.7,29.9,0.0202439483117389,3300.0,0.037539779080197,-0.018271457850726,0.0,0.0,,0.0029999999999999,0.0028962350865617,3,168.5,161.607022570802,165.5,161.0,168.5,1.4,,164.0,161.607022570802,161.48000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Stetson Hatters,3,31.0,27.0,29.5,0.547999242711806,29.5,0.0241897189022821,0.0082330394015736,0.6,,26.0,27.0,27.0,0.0198575953528503,3300.0,0.0315526398000624,-0.0124004691632787,0.0,0.003,,0.01,0.0063251018112763,3,147.5,150.62,148.5,148.5,147.5,0.4,,150.0,150.63238067563,150.62,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,UC Irvine Anteaters,1,-10.5,-6.95,-9.0,0.4480279631408896,-9.5,-0.0757815606686342,-0.0529039638351281,1.5,,,-5.9,-8.0,0.7673025884197033,-500.0,0.8231385577486808,-0.0898402687231537,0.0,,,,0.711466619090726,3,136.0,132.40531739022902,134.5,138.0,136.0,3.9,,,135.160634780458,129.65,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0835272542578426,0.0250509451079167,0,0,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,Norfolk St Spartans,1,10.5,6.95,9.0,0.5519720368591103,9.5,0.0281625130495865,0.0144424253735896,1.5,,,5.9,8.0,0.2326974115802965,375.0,0.176861442251319,0.0485297274126124,0.0,,,,0.288533380909274,3,136.0,132.40531739022902,134.5,138.0,136.0,3.9,,,135.160634780458,129.65,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0835272542578426,0.0250509451079167,0,0,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,9.5,6.2,8.0,0.547999242711806,8.0,0.0241897189022821,-0.0031965421335508,2.0,,6.0,6.2,9.5,0.250054661742528,432.0,0.199502796768179,0.0423683263388012,0.0,0.013,,0.31,0.291213053433754,2,164.5,160.347658077782,163.0,159.5,164.5,0.7,,160.0,160.347658077782,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,0.0040949615559623,-0.0249310944213416,-0.0175831075211174,0,0,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-9.5,-6.2,-8.0,0.452000757288194,-8.0,-0.0718087665213298,-0.0352649963279876,2.0,,-6.0,-6.2,-9.5,0.749945338257472,-611.0,0.800497203231821,-0.0833879950758612,0.0,0.013,,0.69,0.708786946566246,2,164.5,160.347658077782,163.0,159.5,164.5,0.7,,160.0,160.347658077782,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,0.0040949615559623,-0.0249310944213416,-0.0175831075211174,0,0,0,0
