Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
LIU Sharks vs. Wagner Seahawks,Mar 07 02:00PM ET,2026-03-07 03:29:46 UTC,Wagner Seahawks,2.0,6.5,6.5,7.9,7.0,0.4831483753809493,,-0.0517353455492832,,0.7,8.3,8.0,7.8,6.6,0.2482572769935465,,240.0,0.277061855670103,-0.045860370065277,,0.01,0.2099999999999999,0.23,0.21945269831699,2,138.5,142.035,140.0,,138.5,1.8,142.0,144.0,139.632550017851,142.07,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0516276175791845,,,1,1,1,0
Vermont Catamounts vs. Bryant Bulldogs,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Bryant Bulldogs,1.0,12.0,12.0,13.35,12.5,0.4826321819260377,13.5,-0.0522515390041948,-0.0348837209302325,0.5,12.8,13.0,13.7,13.8,0.1176720274189295,600.0,590.0,0.1353440548378592,-0.0272859557743477,-0.0232159970848906,0.019,0.0999999999999999,0.12,0.0820343982136492,3,134.5,134.809026458091,134.5,134.5,134.5,1.3,134.0,137.0,134.818052916182,134.8,0.5,0.5,-0.0402298850574712,-0.0294117647058823,-0.0157384987893463,-0.031615925058548,1,1,0,0
Vermont Catamounts vs. Bryant Bulldogs,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Vermont Catamounts,1.0,-12.0,-12.0,-13.35,-12.5,0.5173678180739623,-13.5,-0.0175159028562702,-0.0121951219512195,0.5,-12.8,-13.0,-13.7,-13.8,0.8823279725810704,-900.0,-1253.0,0.8646559451621408,-0.0437472962361338,-0.0217235461305145,0.019,0.9,0.88,0.917965601786351,3,134.5,134.809026458091,134.5,134.5,134.5,1.3,134.0,137.0,134.818052916182,134.8,0.5,0.5,-0.0402298850574712,-0.0294117647058823,-0.0157384987893463,-0.031615925058548,1,1,0,0
Duquesne Dukes vs. Richmond Spiders,Mar 07 02:00PM ET,2026-03-06 23:06:47 UTC,Richmond Spiders,3.0,4.5,4.5,4.35,4.5,0.5,5.5,-0.0348837209302325,-0.0122676596952343,1.5,7.3,4.0,4.5,4.2,0.3428303743633949,170.0,170.0,0.3543720250365429,-0.0275399960069754,-0.0274432925710228,0.061,0.25,0.37,0.331288723690247,2,147.5,151.49523425198652,149.0,149.5,147.5,1.5,153.0,152.0,150.990468503973,149.43,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.052737495492614,-0.0082541095154741,-0.0393649381035735,0,0,1,0
TCU Horned Frogs vs. Cincinnati Bearcats,Mar 07 02:00PM ET,2026-03-06 17:26:03 UTC,Cincinnati Bearcats,2.0,2.5,2.5,1.8,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0114502621734021,1.4,-0.4,3.0,2.0,1.6,0.4337888087235922,114.0,114.0,0.4442755955125056,-0.0324141906243755,-0.0303250695956698,0.062,0.51,0.39,0.423302021934679,1,140.5,138.12,139.5,140.5,140.5,2.3,137.0,135.0,140.143386293879,139.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0123135502706572,-0.0401669963670118,-0.0071874274808825,0,0,0,1
TCU Horned Frogs vs. Cincinnati Bearcats,Mar 07 02:00PM ET,2026-03-06 17:26:03 UTC,TCU Horned Frogs,2.0,-2.5,-2.5,-1.8,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0406611484285745,1.4,0.4,-3.0,-2.0,-1.6,0.5662111912764076,-135.0,-140.0,0.5557244044874944,-0.0169412186237226,-0.0181245428074309,0.062,0.49,0.61,0.576697978065321,1,140.5,138.12,139.5,140.5,140.5,2.3,137.0,135.0,140.143386293879,139.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0123135502706572,-0.0401669963670118,-0.0071874274808825,0,0,0,1
Loyola (Chi) Ramblers vs. GW Revolutionaries,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,GW Revolutionaries,2.0,-9.0,-9.0,-10.85,-9.5,0.5168516246190507,-9.5,-0.0125601400868317,0.0038391051459989,1.1,-11.0,-12.0,-9.3,-10.7,0.8111374624330328,-380.0,-510.0,0.7822749248660656,-0.0248840429433114,0.004644754316069,0.026,0.84,0.87,0.819107894333247,2,145.0,151.8983758390585,148.0,152.5,145.0,1.6,153.0,154.0,150.796751678117,150.73000000000002,0.5388456623099922,0.4457020863323481,0.0039619413797596,-0.0891816345978844,-0.0121951219512195,-0.0348837209302325,1,1,1,0
Fordham Rams vs. Rhode Island Rams,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Fordham Rams,1.0,-1.5,-1.5,-1.0499999999999998,-1.5,0.5,,-0.0145631067961164,,1.2,-1.7,1.0,-1.4,-0.7,0.5403114790271957,,-122.0,0.5236051502145922,-0.0092380705223539,,0.047,0.58,0.49,0.557017807839799,1,136.5,129.405,133.5,,136.5,2.6,126.0,129.0,132.38271690482,129.81,0.4488307558422637,0.5511692441577363,-0.0860529650879688,0.0273597203482124,,,0,0,0,1
Loyola (Chi) Ramblers vs. GW Revolutionaries,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Loyola (Chi) Ramblers,2.0,9.0,9.0,10.85,9.5,0.4831483753809493,9.5,-0.0549578601848705,-0.0509179480274509,1.1,11.0,12.0,9.3,10.7,0.1888625375669672,300.0,330.0,0.2177250751339343,-0.0438214451170154,-0.0504780876494024,0.026,0.16,0.13,0.180892105666753,2,145.0,151.8983758390585,148.0,152.5,145.0,1.6,153.0,154.0,150.796751678117,150.73000000000002,0.5388456623099922,0.4457020863323481,0.0039619413797596,-0.0891816345978844,-0.0121951219512195,-0.0348837209302325,1,1,1,0
LIU Sharks vs. Wagner Seahawks,Mar 07 02:00PM ET,2026-03-07 03:29:46 UTC,LIU Sharks,2.0,-6.5,-6.5,-7.9,-7.0,0.5168516246190507,,-0.0180320963111818,,0.7,-8.3,-8.0,-7.8,-6.6,0.7517427230064535,,-330.0,0.7229381443298969,-0.0156991374586628,,0.01,0.79,0.77,0.78054730168301,2,138.5,142.035,140.0,,138.5,1.8,142.0,144.0,139.632550017851,142.07,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0516276175791845,,,1,1,1,0
