Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,7.5,4.8,6.5,0.5320425632110974,3.5,0.0082330394015736,-0.0234233896587948,3.7,5.6,4.0,3.1,11.3,0.3103379913075599,162.0,0.2706759826151198,0.0286478504624894,0.0,0.042,0.3,0.35,0.383949952611913,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-7.5,-4.8,-6.5,0.4679574367889025,-3.5,-0.0547155942373504,-0.0144822048276641,3.7,-5.6,-4.0,-3.1,-11.3,0.6896620086924401,-196.0,0.7293240173848802,-0.0693391527477457,0.0,0.042,0.7,0.65,0.616050047388087,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-26.0,-23.5,-25.0,0.4663268053956411,-25.0,-0.0574827184138827,-0.0529039638351281,2.9,-26.5,-21.0,-21.3,-25.7,0.9675786585270364,-10000.0,0.960141951363534,-0.0212980069172856,0.0,0.005,0.98,0.97,0.975015365690539,3,145.5,146.962851461621,146.0,143.5,145.5,1.9,148.0,147.0,146.925702923242,143.57,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,26.0,23.5,25.0,0.5336731946043589,25.0,0.009863670794835,0.0144424253735896,2.9,26.5,21.0,21.3,25.7,0.0324213414729635,3000.0,0.0398580486364659,-0.008629561646905,0.0,0.005,0.02,0.03,0.0249846343094612,3,145.5,146.962851461621,146.0,143.5,145.5,1.9,148.0,147.0,146.925702923242,143.57,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,2,-24.5,-25.2,-25.0,0.5168516246190507,-22.0,-0.0069578991904731,0.0082330394015736,2.7,-24.7,-21.0,-25.7,-27.5,0.9637885592615614,-8000.0,0.9575771185231228,-0.0250881061827608,-0.0256526174101414,0.012,0.97,0.97,0.990681482928405,3,145.0,144.35500000000002,144.5,147.5,145.0,1.6,145.0,143.0,146.53525722208,143.71,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,2,24.5,25.2,25.0,0.4831483753809493,22.0,-0.0406611484285745,-0.0558520870206213,2.7,24.7,21.0,25.7,27.5,0.0362114407384385,2000.0,0.0424228814768771,-0.0075980830710852,-0.0096207511965603,0.012,0.03,0.03,0.009318517071595,3,145.0,144.35500000000002,144.5,147.5,145.0,1.6,145.0,143.0,146.53525722208,143.71,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-1.5,-3.0,-2.0,0.5173678180739623,-1.75,0.0016293192846159,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.5708695652173913,-134.0,0.5217391304347826,0.0254150197628458,0.0,0.054,0.62,0.53,0.627432927956271,1,136.0,133.165,135.0,131.0,136.0,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0129761036946738,-0.047172532565124,0,1,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,1.5,3.0,2.0,0.4826321819260377,1.75,-0.0478842499988449,-0.0365985873047315,1.1,2.7,1.0,3.3,3.3,0.4291304347826087,112.0,0.4782608695652174,-0.0708695652173913,0.0,0.054,0.38,0.47,0.372567072043729,1,136.0,133.165,135.0,131.0,136.0,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0129761036946738,-0.047172532565124,0,1,0,1
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,Stanford Cardinal,3,-15.5,-16.3,-16.0,0.5160342270972185,-15.5,-0.0054968733812503,-0.0238095238095238,1.3,-17.6,,-16.3,-15.0,,,0.0,0.0,0.0,0.021,0.9,,0.929370139065409,3,162.0,166.39,164.0,161.5,162.0,4.3,171.0,,162.404908175115,166.39,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Stanford Cardinal vs. CSU Northridge Matadors,Dec 27 08:00PM ET,CSU Northridge Matadors,3,15.5,16.3,16.0,0.4839657729027816,15.5,-0.0398437509067422,-0.0238095238095238,1.3,17.6,,16.3,15.0,,,0.0,0.0,0.0,0.021,0.0999999999999999,,0.0706298609345911,3,162.0,166.39,164.0,161.5,162.0,4.3,171.0,,162.404908175115,166.39,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,0,0,0,0
