Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,3,1.5,1.5,3.0,2.0,0.4839657729027816,1.5,-0.0341065162538449,-0.0209847221467233,0.2,3.0,3.0,2.6,,0.4247784149658494,,114,0.4470179938888678,-0.0425113046603187,,0.01,0.39,0.41,0.402538836042831,1,146.5,149.0,147.5,146.5,146.5,1.7,149.0,149.0,151.889629446381,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0103555120713323,-0.05797455969038,0,1,0,0
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,3,-1.5,-1.5,-3.0,-2.0,0.5160342270972185,-1.5,-0.0133775376086638,-0.0252501765725062,0.2,-3.0,-3.0,-2.6,,0.5752215850341504,,-137,0.552982006111132,-0.0028374866958074,,0.01,0.61,0.59,0.597461163957169,1,146.5,149.0,147.5,146.5,146.5,1.7,149.0,149.0,151.889629446381,,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0103555120713323,-0.05797455969038,0,1,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-5.5,-5.5,-7.2,-6.0,0.5173678180739623,-6.5,-0.0175159028562702,-0.0041632824045065,1.4,-4.7,-7.0,-7.4,-7.8,0.722216748768473,,-275,0.7044334975369458,-0.0111165845648603,,0.035,0.7,0.74,0.77053302208945,2,134.5,132.0,133.5,134.5,134.5,3.1,131.0,133.0,137.136878837765,130.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,5.5,5.5,7.2,6.0,0.4826321819260377,6.5,-0.0295629400251818,-0.0434341687848627,1.4,4.7,7.0,7.4,7.8,0.2777832512315271,,225,0.2955665024630542,-0.0299090564607805,,0.035,0.3,0.26,0.22946697791055,2,134.5,132.0,133.5,134.5,134.5,3.1,131.0,133.0,137.136878837765,130.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-14.5,-14.5,-17.65,-16.0,0.547999242711806,-15.5,0.0219328920009055,0.0198474412598779,0.5,-17.4,-17.0,-18.2,-17.9,0.9128126306984524,,-1494,0.8956252613969051,-0.0244422712623317,,0.018,0.92,0.93,0.955280568453421,3,162.5,159.710355468044,161.5,162.5,162.5,1.8,161.0,159.0,160.420710936088,156.96,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,1,1,0,1
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,14.5,14.5,17.65,16.0,0.452000757288194,15.5,-0.0695303431902748,-0.06692628414133,0.5,17.4,17.0,18.2,17.9,0.0871873693015474,,816,0.1043747386030949,-0.022038821174643,,0.018,0.0799999999999999,0.07,0.044719431546579,3,162.5,159.710355468044,161.5,162.5,162.5,1.8,161.0,159.0,160.420710936088,156.96,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,8.65,7.5,0.4679574367889025,6.5,-0.0535736636895663,-0.0910655108948705,4.1,11.5,6.0,3.3,11.3,0.299402390438247,,220,0.298804780876494,-0.0130976095617529,,0.111,0.16,0.3,0.379142129400656,2,157.5,159.627499973957,158.5,156.5,157.5,3.1,162.0,158.0,161.254999947914,155.2,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-8.65,-7.5,0.5320425632110974,-6.5,0.0059762125001969,0.0434950566199925,4.1,-11.5,-6.0,-3.3,-11.3,0.700597609561753,,-275,0.7011952191235059,-0.0327357237715802,,0.111,0.84,0.7,0.620857870599344,2,157.5,159.627499973957,158.5,156.5,157.5,3.1,162.0,158.0,161.254999947914,155.2,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0037965329980883,-0.0432823098833637,0,0,0,0
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3,-7.5,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,-0.018849493833014,-0.002841157719135,2.3,-9.8,-8.0,-5.4,-10.6,0.7671039260531034,,-349,0.7442078521062068,-0.0099858572286303,,0.066,0.83,0.79,0.701310523221958,2,149.5,145.2193605291335,148.0,149.5,149.5,1.0,144.0,146.0,145.808721058267,144.63,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0432823098833637,-0.0037965329980883,0,0,0,1
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.5,7.5,8.9,8.0,0.4839657729027816,7.5,-0.0282293490484379,-0.044237685162317,2.3,9.8,8.0,5.4,10.6,0.2328960739468966,,274,0.2557921478937932,-0.0341979431471204,,0.066,0.17,0.21,0.298689476778042,2,149.5,145.2193605291335,148.0,149.5,149.5,1.0,144.0,146.0,145.808721058267,144.63,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0432823098833637,-0.0037965329980883,0,0,0,1
