Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Quinnipiac Bobcats,Jan 17 03:00PM ET,2026-01-16 23:24:23 UTC,Quinnipiac Bobcats,2.0,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,-1.5,-0.0125601400868317,-0.0454545454545454,0.2,,,-2.4,-2.1,0.5548045780599262,-130.0,-120.0,0.5157232704402516,0.0093500326053808,-0.0065144912682524,,,,0.593885885679601,1,139.0,140.3674232190315,139.5,140.5,139.0,0.1,,,140.444846438063,140.29000000000002,0.5000019640908513,0.4828998214739237,-0.0348817568393812,-0.0519838994563088,-0.0192307692307692,-0.0283018867924528,0,0,0,0
UIC Flames vs. Drake Bulldogs,Jan 17 03:00PM ET,2026-01-16 23:24:23 UTC,Drake Bulldogs,2.0,7.5,7.5,5.8,7.0,0.5168516246190507,3.5,-0.0023791446117186,-0.0574827184138827,3.1,,,3.6,8.0,0.3083785223433889,142.0,270.0,0.2555569508979028,0.0379106860860789,-0.0482249503426592,,,,0.361200093788875,2,140.5,139.9138673410425,140.5,138.5,140.5,1.3,,,140.837734682085,138.99,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0216325787533923,-0.0258514751091165,0,0,0,0
UIC Flames vs. Drake Bulldogs,Jan 17 03:00PM ET,2026-01-16 23:24:23 UTC,UIC Flames,2.0,-7.5,-7.5,-5.8,-7.0,0.4831483753809493,-3.5,-0.0674134223718597,0.009863670794835,3.1,,,-3.6,-8.0,0.6916214776566112,-170.0,-371.0,0.7444430491020972,-0.0962573102221766,0.0086167470980924,,,,0.638799906211125,2,140.5,139.9138673410425,140.5,138.5,140.5,1.3,,,140.837734682085,138.99,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0216325787533923,-0.0258514751091165,0,0,0,0
Liberty Flames vs. UTEP Miners,Jan 17 03:00PM ET,2026-01-16 23:24:23 UTC,UTEP Miners,1.0,14.0,14.0,14.75,14.5,0.4826321819260377,13.5,-0.0522515390041948,-0.0259673266734709,0.5,,,14.4,15.1,0.099070145766833,850.0,675.0,0.1214574898785424,-0.029962112297683,-0.0151226107242719,,,,0.0766828016551236,3,134.5,138.2749452045395,136.0,137.5,134.5,0.1,,,138.329890409079,138.22,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0574418554194635,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Liberty Flames vs. UTEP Miners,Jan 17 03:00PM ET,2026-01-16 23:24:23 UTC,Liberty Flames,1.0,-14.0,-14.0,-14.75,-14.5,0.5173678180739623,-13.5,-0.0164317157255715,-0.022862066983509,0.5,,,-14.4,-15.1,0.9009298542331668,-1450.0,-1400.0,0.8785425101214575,-0.0324034791001666,-0.0279224723344182,,,,0.923317198344876,3,134.5,138.2749452045395,136.0,137.5,134.5,0.1,,,138.329890409079,138.22,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0574418554194635,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Valparaiso Beacons vs. Northern Iowa Panthers,Jan 17 03:00PM ET,2026-01-16 23:24:23 UTC,Northern Iowa Panthers,1.0,-3.5,-3.5,-1.9,-3.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0238095238095238,1.3,,,-2.8,-1.0,0.6061766792105421,-125.0,-175.0,0.599271402550091,-0.0301869571530942,0.0144931097620724,,,,0.613081955870993,2,130.5,126.165963844764,129.0,130.5,130.5,3.5,,,128.661927689528,123.67,0.4766742692132684,0.5233257307867316,-0.0571252645862654,-0.0115579901435008,-0.0687432571873707,0.0211458059980014,0,0,0,0
Valparaiso Beacons vs. Northern Iowa Panthers,Jan 17 03:00PM ET,2026-01-16 23:24:23 UTC,Valparaiso Beacons,1.0,3.5,3.5,1.9,3.0,0.5173678180739623,1.5,-0.0280867273805831,-0.0238095238095238,1.3,,,2.8,1.0,0.3938233207894579,105.0,135.0,0.4007285974499089,-0.0317085941041591,-0.0578535433664084,,,,0.386918044129007,2,130.5,126.165963844764,129.0,130.5,130.5,3.5,,,128.661927689528,123.67,0.4766742692132684,0.5233257307867316,-0.0571252645862654,-0.0115579901435008,-0.0687432571873707,0.0211458059980014,0,0,0,0
Merrimack Warriors vs. Quinnipiac Bobcats,Jan 17 03:00PM ET,2026-01-16 23:24:23 UTC,Merrimack Warriors,2.0,1.5,1.5,2.25,2.0,0.4831483753809493,1.5,-0.0570815096765219,0.0,0.2,,,2.4,2.1,0.4451954219400737,110.0,-105.0,0.4842767295597484,-0.0669997000111458,-0.039518723127589,,,,0.406114114320399,1,139.0,140.3674232190315,139.5,140.5,139.0,0.1,,,140.444846438063,140.29000000000002,0.5000019640908513,0.4828998214739237,-0.0348817568393812,-0.0519838994563088,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Georgia Southern Eagles vs. Coastal Carolina Chanticleers,Jan 17 03:00PM ET,2026-01-17 00:42:26 UTC,Coastal Carolina Chanticleers,3.0,6.5,6.5,4.8,6.0,0.5160342270972185,5.5,-0.0241956579602528,-0.0121951219512195,1.1,,,5.6,4.0,0.3105970049494759,190.0,194.0,0.3202757165678098,-0.0296020230533011,-0.0315757421468501,,,,0.300918293331142,2,156.5,155.9745468436835,156.5,156.5,156.5,0.1,,,155.939093687367,156.01,0.5,0.5,-0.0294117647058823,-0.0402298850574712,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dartmouth Big Green vs. Pennsylvania Quakers,Jan 17 03:00PM ET,2026-01-17 00:42:26 UTC,Pennsylvania Quakers,3.0,2.5,2.5,4.4,3.5,0.4679574367889025,1.5,-0.0722724482685687,-0.06692628414133,0.8,,,3.8,5.0,0.4009904413259785,-102.0,114.0,0.4412029533585449,-0.0662992783001897,-0.0786034560913307,,,,0.360777929293412,1,165.5,159.05739594891,163.0,161.5,165.5,0.1,,,159.11479189782,159.0,0.4573230935235297,0.5426769064764703,-0.0775606274067028,0.0077931855462377,-0.0519819353654575,0.0049030924840055,0,0,0,0
