Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Thomas (MN) Tommies vs. South Dakota Coyotes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,St. Thomas (MN) Tommies,3,-14.5,-12.6,-13.5,0.4679574367889025,-13.0,-0.0558520870206213,0.0128117939803281,2.8,,-12.0,-12.6,-17.1,0.8833347851848137,-1000.0,-1350.0,0.8933823529411765,-0.0476996975738069,0.0,0.005,,0.87,0.876574434856902,3.0,162.0,162.0,162.0,164.5,162.0,0.9,,162.0,163.182219044078,161.42000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
St. Thomas (MN) Tommies vs. South Dakota Coyotes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,South Dakota Coyotes,3,14.5,12.6,13.5,0.5320425632110974,13.0,0.0082330394015736,-0.0512733324418667,2.8,,12.0,12.6,17.1,0.1166652148151862,650.0,800.0,0.1066176470588235,0.0055541037040751,0.0,0.005,,0.13,0.123425565143098,3.0,162.0,162.0,162.0,164.5,162.0,0.9,,162.0,163.182219044078,161.42000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Vanderbilt Commodores vs. Alabama Crimson Tide,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Vanderbilt Commodores,3,-3.5,-7.0,-5.0,0.547999242711806,-4.75,0.0241897189022821,-0.0144822048276641,1.9,,-7.0,-4.3,-8.0,0.6392435947103536,-202.0,-161.0,0.5886632400680167,0.0223909816745344,0.0,0.057,,0.73,0.649647898705381,2.0,177.0,177.0,177.0,177.0,177.0,1.1,,177.0,175.244790395392,177.17,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Loyola (Chi) Ramblers vs. Davidson Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Loyola (Chi) Ramblers,1,1.0,4.0,2.0,0.4652972649083076,1.5,-0.0585122589012162,-0.0712028060898796,1.6,,4.0,2.2,5.3,0.433181937168415,-120.0,-105.0,0.4891657638136511,-0.0790131847828045,0.0,0.053,,0.34,0.414396221046358,1.0,136.75,139.456733778731,138.0,137.0,136.75,1.1,,140.0,139.456733778731,137.89,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
Vanderbilt Commodores vs. Alabama Crimson Tide,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Alabama Crimson Tide,3,3.5,7.0,5.0,0.452000757288194,4.75,-0.0718087665213298,-0.0234233896587948,1.9,,7.0,4.3,8.0,0.3607564052896464,166.0,132.0,0.4113367599319833,-0.0702780774689742,0.0,0.057,,0.27,0.350352101294619,2.0,177.0,177.0,177.0,177.0,177.0,1.1,,177.0,175.244790395392,177.17,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Arizona Wildcats vs. Kansas St Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Arizona Wildcats,3,-18.0,-21.0,-19.0,0.5320425632110974,-20.5,0.0082330394015736,-0.0192307692307692,2.3,,-21.0,-19.7,-24.1,0.9422040498927026,-4236.0,-2149.0,0.9190001651338426,-0.0133295469452421,0.0,0.006,,0.97,0.960815869303125,3.0,172.0,166.577150092179,170.0,168.0,172.0,1.6,,167.0,166.577150092179,164.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,0,0,0
Arizona Wildcats vs. Kansas St Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Kansas St Wildcats,3,18.0,21.0,19.0,0.4679574367889025,20.5,-0.0558520870206213,-0.0192307692307692,2.3,,21.0,19.7,24.1,0.0577959501072973,1548.0,1087.0,0.0809998348661573,-0.0264239080487309,0.0,0.006,,0.03,0.0391841306968749,3.0,172.0,166.577150092179,170.0,168.0,172.0,1.6,,167.0,166.577150092179,164.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,0,0,0
Clemson Tigers vs. SMU Mustangs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Clemson Tigers,3,-4.0,-3.0,-3.5,0.4839657729027816,-5.0,-0.0398437509067422,-0.0569831807882946,1.1,,-3.0,-4.8,-2.7,0.6341531873470931,-224.0,-190.0,0.6296524131278881,-0.0210192264460102,0.0,0.055,,0.6,0.677307923132596,2.0,147.5,150.08,148.5,151.0,147.5,1.3,,151.0,148.504811694102,150.08,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Clemson Tigers vs. SMU Mustangs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,SMU Mustangs,3,4.0,3.0,3.5,0.5160342270972185,5.0,-0.0031965421335508,0.0186605680772774,1.1,,3.0,4.8,2.7,0.3658468126529069,185.0,159.0,0.3703475868721118,-0.0195110727049784,0.0,0.055,,0.4,0.322692076867404,2.0,147.5,150.08,148.5,151.0,147.5,1.3,,151.0,148.504811694102,150.08,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
BYU Cougars vs. Arizona St Sun Devils,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,BYU Cougars,3,-17.5,-16.9,-17.5,0.5,-17.0,-0.0238095238095238,-0.0073891625615764,0.1,,-17.0,-16.8,-16.9,0.925991539377895,-3297.0,-1895.0,0.9126532399299476,-0.0238831473388969,0.0,0.001,,0.94,0.938659677651685,3.0,168.5,162.75,166.0,166.0,168.5,1.8,,163.0,159.755281525739,162.75,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552710883190245,-0.0022783043906623,0,0,0,0
