Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Portland Pilots vs. Seattle Redhawks,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Seattle Redhawks,2.0,-4.5,-4.5,-0.2,-3.0,0.4495651839673769,-3.5,-0.0958893614871685,-0.0742443398421469,0.8,,-1.0,-0.2,0.5,0.595173320178245,-170.0,-230.0,0.6561833528858446,-0.1015178562923433,-0.0773401008946095,0.037,,0.56,0.508326574941291,2.0,138.5,139.0,138.5,141.5,138.5,2.9,,139.0,143.697112061524,138.39,0.5,0.5,-0.0381062355658198,-0.0294117647058823,-0.0527404514170529,-0.0126015511686347,0,0,0,0
St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Oral Roberts Golden Eagles,3.0,15.5,15.5,17.0,16.0,0.4839657729027816,16.5,-0.0509179480274509,-0.0558520870206213,1.9,,17.0,16.2,19.9,0.0816445609857901,1000.0,812.0,0.1032114724298121,-0.0279650486238194,-0.0153997274503194,0.0,,0.06,0.0601552990835362,3.0,150.0,149.0,149.5,151.5,150.0,2.2,,149.0,150.766416891999,146.36,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0454532080133316,-0.0342739817923481,-0.0132586742308739,0,0,0,0
Montana St Bobcats vs. Eastern Washington Eagles,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Eastern Washington Eagles,2.0,5.5,5.5,7.0,6.0,0.4831483753809493,5.5,-0.0570815096765219,-0.0398437509067422,0.2,,7.0,7.0,7.3,0.2870549877364525,200.0,192.0,0.3225037244782996,-0.0548503307907246,-0.051677962404221,0.012,,0.26,0.243212501989211,2.0,143.5,149.0,145.5,148.5,143.5,1.9,,149.0,149.277210489182,145.91,0.5310871879321442,0.4689128120678558,-0.0091426971253271,-0.0604989526380265,-0.0216325787533923,-0.0258514751091165,0,0,0,0
Pepperdine Waves vs. Pacific Tigers,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Pepperdine Waves,2.0,8.5,8.5,5.9,7.5,0.5336731946043589,7.5,0.009863670794835,-0.0092147260918498,0.7,,7.0,5.9,5.7,0.2502353418445534,285.0,307.0,0.2309166506174138,0.0048273322089015,0.0049346031763964,0.014,,0.26,0.279108066143386,2.0,144.5,138.13,142.0,141.5,144.5,1.2,,137.0,139.416763254166,138.13,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0007306127594,-0.049392081497632,0.0017946303082627,0,0,0,0
Cal Baptist Lancers vs. Abilene Christian Wildcats,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Cal Baptist Lancers,1.0,-8.5,-8.5,-11.0,-9.5,0.5347027350916924,-9.5,-0.0055271499657788,-0.0064417057355615,1.5,,-11.0,-8.8,-11.7,0.796803469216123,-520.0,-472.0,0.769416256405104,-0.0282342381745254,-0.0313575365942562,0.022,,0.84,0.808381364054284,2.0,136.0,133.0,135.0,135.5,136.0,2.1,,133.0,135.394988422281,131.2,0.4766713132888294,0.5077821418769288,-0.0635585717686418,-0.0216296228289535,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cal Baptist Lancers vs. Abilene Christian Wildcats,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Abilene Christian Wildcats,1.0,8.5,8.5,11.0,9.5,0.4652972649083076,9.5,-0.0641144997975747,-0.0411773418834861,1.5,,11.0,8.8,11.7,0.203196530783877,390.0,304.0,0.230583743594896,-0.0440562164688702,-0.0201284773917578,0.022,,0.16,0.191618635945716,2.0,136.0,133.0,135.0,135.5,136.0,2.1,,133.0,135.394988422281,131.2,0.4766713132888294,0.5077821418769288,-0.0635585717686418,-0.0216296228289535,-0.0393649381035735,-0.0082541095154741,0,0,0,0
St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,St. Thomas (MN) Tommies,3.0,-15.5,-15.5,-17.0,-16.0,0.5160342270972185,-16.5,-0.018849493833014,0.0082330394015736,1.9,,-17.0,-16.2,-19.9,0.91835543901421,-1800.0,-2000.0,0.8967885275701878,-0.0340255133667425,-0.0286811916305995,0.0,,0.94,0.939844700916464,3.0,150.0,149.0,149.5,151.5,150.0,2.2,,149.0,150.766416891999,146.36,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0454532080133316,-0.0342739817923481,-0.0132586742308739,0,0,0,0
Montana St Bobcats vs. Eastern Washington Eagles,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Montana St Bobcats,2.0,-5.5,-5.5,-7.0,-6.0,0.5168516246190507,-5.5,-0.0125601400868317,-0.0077752967123053,0.2,,-7.0,-7.0,-7.3,0.7129450122635475,-245.0,-255.0,0.6774962755217004,-0.0053089559904208,0.0103309888321835,0.012,,0.74,0.756787498010789,2.0,143.5,149.0,145.5,148.5,143.5,1.9,,149.0,149.277210489182,145.91,0.5310871879321442,0.4689128120678558,-0.0091426971253271,-0.0604989526380265,-0.0216325787533923,-0.0258514751091165,0,0,0,0
Portland Pilots vs. Seattle Redhawks,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Portland Pilots,2.0,4.5,4.5,0.2,3.0,0.5504348160326231,3.5,0.0266252922230992,0.0266252922230992,0.8,,1.0,0.2,-0.5,0.4048266798217549,142.0,174.0,0.3438166471141554,0.0397853795286561,0.0336427993575867,0.037,,0.44,0.491673425058709,2.0,138.5,139.0,138.5,141.5,138.5,2.9,,139.0,143.697112061524,138.39,0.5,0.5,-0.0381062355658198,-0.0294117647058823,-0.0527404514170529,-0.0126015511686347,0,0,0,0
Pepperdine Waves vs. Pacific Tigers,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Pacific Tigers,2.0,-8.5,-8.5,-5.9,-7.5,0.4663268053956411,-7.5,-0.0770521900381489,-0.0383827250975195,0.7,,-7.0,-5.9,-5.7,0.7497646581554466,-360.0,-447.0,0.7690833493825862,-0.0675831316694073,-0.0501475424110747,0.014,,0.74,0.720891933856614,2.0,144.5,138.13,142.0,141.5,144.5,1.2,,137.0,139.416763254166,138.13,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0007306127594,-0.049392081497632,0.0017946303082627,0,0,0,0
Jacksonville St Gamecocks vs. Kennesaw St Owls,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Jacksonville St Gamecocks,2.0,-1.5,-1.5,-1.1,-1.5,0.5,-1.5,-0.0294117647058823,0.0,1.4,,1.0,-1.7,-1.1,0.5183581781506232,-115.0,-119.0,0.5091643251893341,-0.0250112964115118,0.0042166443200023,0.053,,0.49,0.565104062223825,1.0,145.0,148.863387314803,146.5,149.5,145.0,1.5,,149.0,148.863387314803,146.34,0.5171040958885084,0.4658290826658605,-0.028350449566037,-0.0579804411436633,-0.0423506051079975,-0.0048309238253562,0,0,0,0
California Golden Bears vs. Clemson Tigers,Feb 07 08:00PM ET,2026-02-06 16:48:52 UTC,California Golden Bears,2.0,4.0,4.0,2.3,3.5,0.5168516246190507,3.5,-0.0169479091804831,-0.0064417057355615,0.9,,1.0,2.8,2.3,0.3897722061324485,160.0,159.0,0.3639484530765845,0.0036660642123531,-0.0039608977460284,0.035,,0.44,0.391191918376625,2.0,141.0,137.0,139.5,137.5,141.0,1.2,,137.0,138.212837304087,135.89,0.4689083823942211,0.5155598439676844,-0.0659753385360114,-0.0193238769625481,-0.0426629068827225,-0.0044159359987295,0,0,0,0
California Golden Bears vs. Clemson Tigers,Feb 07 08:00PM ET,2026-02-06 16:48:52 UTC,Clemson Tigers,2.0,-4.0,-4.0,-2.3,-3.5,0.4831483753809493,-3.5,-0.0517353455492832,-0.0411773418834861,0.9,,-1.0,-2.8,-2.3,0.6102277938675514,-192.0,-207.0,0.6360515469234154,-0.0645474573222951,-0.0370078170535791,0.035,,0.56,0.608808081623375,2.0,141.0,137.0,139.5,137.5,141.0,1.2,,137.0,138.212837304087,135.89,0.4689083823942211,0.5155598439676844,-0.0659753385360114,-0.0193238769625481,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Jacksonville St Gamecocks vs. Kennesaw St Owls,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Kennesaw St Owls,2.0,1.5,1.5,1.1,1.5,0.5,1.5,-0.0402298850574712,-0.0454545454545454,1.4,,-1.0,1.7,1.1,0.4816418218493767,-105.0,-110.0,0.490835674810666,-0.042167701960147,-0.0512954872014544,0.053,,0.51,0.434895937776175,1.0,145.0,148.863387314803,146.5,149.5,145.0,1.5,,149.0,148.863387314803,146.34,0.5171040958885084,0.4658290826658605,-0.028350449566037,-0.0579804411436633,-0.0423506051079975,-0.0048309238253562,0,0,0,0
Wyoming Cowboys vs. Utah State Aggies,Feb 07 08:00PM ET,2026-02-06 23:24:42 UTC,Wyoming Cowboys,3.0,9.5,9.5,8.9,9.5,0.5,6.5,-0.0348837209302325,-0.0282293490484379,1.8,,7.0,8.9,10.5,0.2207172430490311,330.0,345.0,0.2153272739161708,-0.0040302316984436,0.0081665171825335,0.048,,0.26,0.192214424363783,2.0,149.0,149.0,149.0,146.5,149.0,2.7,,149.0,149.514244031301,144.51999999999998,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0338455366633904,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Wyoming Cowboys vs. Utah State Aggies,Feb 07 08:00PM ET,2026-02-06 23:24:42 UTC,Utah State Aggies,3.0,-9.5,-9.5,-8.9,-9.5,0.5,-6.5,-0.0121951219512195,-0.018849493833014,1.8,,-7.0,-8.9,-10.5,0.7792827569509688,-425.0,-452.0,0.7846727260838292,-0.0397180620498501,-0.0516164552973144,0.048,,0.74,0.807785575636217,2.0,149.0,149.0,149.0,146.5,149.0,2.7,,149.0,149.514244031301,144.51999999999998,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0338455366633904,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Stanford Cardinal vs. Georgia Tech Yellow Jackets,Feb 07 08:00PM ET,2026-02-06 18:26:23 UTC,Stanford Cardinal,3.0,-9.0,-9.0,-8.0,-8.5,0.4839657729027816,-8.5,-0.0583683232070582,-0.0121951219512195,1.5,,-8.0,-6.5,-9.4,0.7636190913716362,-500.0,-487.0,0.7749198783794888,-0.0661067383541935,-0.0500649350649349,0.025,,0.77,0.734636608727567,2.0,150.0,150.0,150.0,150.5,150.0,1.1,,150.0,150.36275285241,148.32999999999998,0.49222081404751,0.49222081404751,-0.0511581813862799,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Air Force Falcons vs. San Diego St Aztecs,Feb 07 08:00PM ET,2026-02-06 23:24:42 UTC,San Diego St Aztecs,1.0,-19.5,-19.5,-23.0,-21.0,0.5519720368591103,-21.5,0.0281625130495865,0.0051726961227427,1.1,,-22.0,-23.0,-24.1,0.9549911510376936,-4500.0,-4183.0,0.9318481904052544,-0.0216606124993158,-0.0294676361682433,0.012,,0.97,0.986268223340266,3.0,136.5,134.0,135.5,135.5,136.5,1.4,,134.0,136.091421076456,133.49,0.4849567874384211,0.5150432125615789,-0.0552730976190501,-0.0143685521443034,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Air Force Falcons vs. San Diego St Aztecs,Feb 07 08:00PM ET,2026-02-06 23:24:42 UTC,Air Force Falcons,1.0,19.5,19.5,23.0,21.0,0.4480279631408896,21.5,-0.0974265823136558,-0.0522515390041948,1.1,,22.0,23.0,24.1,0.0450088489623063,1700.0,1300.0,0.0681518095947455,-0.0264197224662651,-0.01275184577679,0.012,,0.03,0.0137317766597341,3.0,136.5,134.0,135.5,135.5,136.5,1.4,,134.0,136.091421076456,133.49,0.4849567874384211,0.5150432125615789,-0.0552730976190501,-0.0143685521443034,-0.0424066646522358,-0.0046721782292162,0,0,0,0
