Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-25.5,-25.5,-23.5,-24.5,0.4679574367889025,-25.5,-0.0406420718106061,-0.0398437509067422,0.8,-24.5,-24.0,-22.8,-23.0,0.9701087360711927,-8000,-8890,0.9602174721423858,-0.0187679293731293,-0.0158246888091523,0.002,0.98,0.98,0.983437210534109,3,147.5,150.042108474258,148.5,148.5,147.5,2.5,153.0,150.0,150.084216948516,146.94,0.5150432125615789,0.4849567874384211,-0.0165727124969691,-0.0307817113509252,-0.0105493454346232,-0.0369347084278856,1,1,0,0
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,25.5,25.5,23.5,24.5,0.5320425632110974,25.5,0.002630798505215,-0.0077752967123053,0.8,24.5,24.0,22.8,23.0,0.029891263928807,2200,2341,0.0397825278576141,-0.0110786357367447,-0.0115157004021826,0.002,0.02,0.02,0.0165627894658911,3,147.5,150.042108474258,148.5,148.5,147.5,2.5,153.0,150.0,150.084216948516,146.94,0.5150432125615789,0.4849567874384211,-0.0165727124969691,-0.0307817113509252,-0.0105493454346232,-0.0369347084278856,1,1,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,12.0,12.0,11.65,12.0,0.5,13.5,-0.0238095238095238,0.0174794564149809,1.8,12.3,11.0,9.8,14.1,0.1528553180883544,600,512,0.1557106361767088,-0.0104780152449789,-0.0032159970848906,0.014,0.15,0.15,0.174665636740795,3,159.5,161.34,160.0,161.5,159.5,2.5,163.0,163.0,157.912113470039,159.68,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-12.0,-12.0,-11.65,-12.0,0.5,-13.5,-0.0238095238095238,-0.0647528435849292,1.8,-12.3,-11.0,-9.8,-14.1,0.8471446819116455,-900,-774,0.8442893638232911,-0.0384762331210342,-0.0417235461305145,0.014,0.85,0.85,0.825334363259205,3,159.5,161.34,160.0,161.5,159.5,2.5,163.0,163.0,157.912113470039,159.68,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.25,1.5,0.5,2.5,-0.0203836930455635,-0.0121951219512195,0.6,1.1,1.0,2.4,1.4,0.4611996382837857,120,107,0.4623992765675715,-0.0207980388358426,-0.0282788604781363,0.039,0.4599999999999999,0.48,0.404319640531136,1,146.5,146.6625496703065,146.5,147.5,146.5,1.6,147.0,149.0,146.325099340613,145.15,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0323605951179876,-0.01525845250106,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.25,-1.5,0.5,-2.5,-0.0271867612293144,-0.0348837209302325,0.6,-1.1,-1.0,-2.4,-1.4,0.5388003617162143,-142,-127,0.5376007234324285,-0.0215861117137374,-0.0105228861158181,0.039,0.54,0.52,0.595680359468864,1,146.5,146.6625496703065,146.5,147.5,146.5,1.6,147.0,149.0,146.325099340613,145.15,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0323605951179876,-0.01525845250106,0,0,0,0
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Tennessee Volunteers,3,-12.5,-12.5,-11.15,-12.0,0.4839657729027816,-11.5,-0.0352649963279876,-0.0398437509067422,1.0,-11.3,-11.0,-10.2,-12.6,0.8391911651531476,-600,-650,0.8283823303062953,-0.027475501513519,-0.0295422632633511,0.006,0.85,0.85,0.840294374470406,3,148.5,150.595,149.5,148.5,148.5,1.1,151.0,151.0,148.603518510536,150.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0388540738123165,-0.02380818636831,0,1,1,0
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Miami (OH) RedHawks,3,12.5,12.5,11.15,12.0,0.5160342270972185,11.5,-0.0122676596952343,-0.0077752967123053,1.0,11.3,11.0,10.2,12.6,0.1608088348468523,440,457,0.1716176696937048,-0.0187402794848706,-0.0169958633007999,0.006,0.15,0.15,0.159705625529594,3,148.5,150.595,149.5,148.5,148.5,1.1,151.0,151.0,148.603518510536,150.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0388540738123165,-0.02380818636831,0,1,1,0
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,1.5,1.5,2.3,2.0,0.4826321819260377,2.5,-0.0411773418834861,-0.0238095238095238,0.8,1.0,2.0,2.6,2.8,0.4437662337662337,120,105,0.4675324675324675,-0.0440386442825467,-0.0390263049391472,0.029,0.4499999999999999,0.42,0.391550628635205,1,130.5,131.56,131.0,131.5,130.5,1.0,131.0,132.0,133.146879332725,131.12,0.5085510713084638,0.4914489286915363,-0.0071874274808825,-0.0401669963670117,-0.01525845250106,-0.0323605951179875,0,1,1,0
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0238095238095238,0.8,-1.0,-2.0,-2.6,-2.8,0.5562337662337662,-142,-125,0.5324675324675325,0.0006782106782106,-0.0043810800028498,0.029,0.55,0.58,0.608449371364795,1,130.5,131.56,131.0,131.5,130.5,1.0,131.0,132.0,133.146879332725,131.12,0.5085510713084638,0.4914489286915363,-0.0071874274808825,-0.0401669963670117,-0.01525845250106,-0.0323605951179875,0,1,1,0
