Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio Bobcats vs. Akron Zips,Jan 23 08:00PM ET,2026-01-22 20:53:31 UTC,Akron Zips,3.0,-9.0,-9.0,-10.0,-9.5,0.5160342270972185,-8.5,-0.0220720084686013,-0.0252501765725062,2.6,,-10.0,-5.6,-10.2,0.7695111983680376,-455.0,-497,0.7844256028610795,-0.0628871186025094,-0.0348956784178148,0.078,,0.81,0.699193587749991,2.0,167.0,168.387397560706,167.5,168.5,167.0,1.3,,170.0,168.387397560706,167.37,0.5000014788054652,0.4844431069004852,-0.0348822421247673,-0.0504406140297473,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Ohio Bobcats vs. Akron Zips,Jan 23 08:00PM ET,2026-01-22 20:53:31 UTC,Ohio Bobcats,3.0,9.0,9.0,10.0,9.5,0.4839657729027816,8.5,-0.0476501521557664,-0.0209847221467233,2.6,,10.0,5.6,10.2,0.2304888016319624,350.0,337,0.2155743971389204,0.0017306316973219,-0.008906461611772,0.078,,0.19,0.300806412250009,2.0,167.0,168.387397560706,167.5,168.5,167.0,1.3,,170.0,168.387397560706,167.37,0.5000014788054652,0.4844431069004852,-0.0348822421247673,-0.0504406140297473,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Butler Bulldogs vs. Marquette Golden Eagles,Jan 23 08:05PM ET,2026-01-22 19:00:21 UTC,Marquette Golden Eagles,3.0,6.5,6.5,10.0,8.0,0.452000757288194,6.5,-0.0913782381455959,-0.0529497377613109,1.8,,10.0,7.7,11.2,0.2572678153466973,250.0,210,0.3082795067527892,-0.0653128298145929,-0.055683836478967,0.037,,0.18,0.232512247881211,2.0,161.5,158.231519468531,160.0,159.5,161.5,1.6,,160.0,158.231519468531,156.74,0.4766742692132684,0.5233257307867316,-0.0527374954926139,-0.0169041542707396,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Butler Bulldogs vs. Marquette Golden Eagles,Jan 23 08:05PM ET,2026-01-22 19:00:21 UTC,Butler Bulldogs,3.0,-6.5,-6.5,-10.0,-8.0,0.547999242711806,-6.5,0.0241897189022821,0.0025446972572605,1.8,,-10.0,-7.7,-11.2,0.7427321846533026,-310.0,-262,0.6917204932472107,0.0189226608437788,0.0127341404997884,0.037,,0.82,0.767487752118789,2.0,161.5,158.231519468531,160.0,159.5,161.5,1.6,,160.0,158.231519468531,156.74,0.4766742692132684,0.5233257307867316,-0.0527374954926139,-0.0169041542707396,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Michigan Wolverines vs. Ohio State Buckeyes,Jan 23 08:07PM ET,2026-01-22 19:00:21 UTC,Michigan Wolverines,3.0,-16.5,-16.5,-16.9,-16.5,0.5,-15.5,-0.0454545454545454,0.0038391051459989,1.3,,-15.0,-16.9,-17.4,0.920831652271411,-2400.0,-2474,0.9168900804289544,-0.0403120427432518,-0.030114992973492,0.021,,0.91,0.939546448227735,3.0,166.5,161.0,164.5,162.5,166.5,1.2,,161.0,162.964772053688,160.88,0.4699349568237442,0.5300650431762558,-0.0755195886308012,0.0062555193667319,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Ohio State Buckeyes,Jan 23 08:07PM ET,2026-01-22 19:00:21 UTC,Ohio State Buckeyes,3.0,16.5,16.5,16.9,16.5,0.5,15.5,-0.0238095238095238,-0.0509179480274509,1.3,,15.0,16.9,17.4,0.079168347728589,1200.0,1048,0.0831099195710455,-0.007952864392623,-0.0132183403598409,0.021,,0.09,0.0604535517722651,3.0,166.5,161.0,164.5,162.5,166.5,1.2,,161.0,162.964772053688,160.88,0.4699349568237442,0.5300650431762558,-0.0755195886308012,0.0062555193667319,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Southern Indiana Screaming Eagles vs. Western Illinois Leathernecks,Jan 23 08:30PM ET,2026-01-23 15:24:56 UTC,Southern Indiana Screaming Eagles,1.0,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0121951219512195,1.2,,-6.0,-4.7,-7.1,0.7031122290848523,-270.0,-287,0.7130472434274311,-0.0388125128398896,-0.0291289269685842,0.024,,0.71,0.676354429484547,2.0,136.5,134.0,135.5,134.5,136.5,1.1,,134.0,135.316750600038,133.1,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0315887097620138,-0.0205227008399628,0,0,0,0
Southern Indiana Screaming Eagles vs. Western Illinois Leathernecks,Jan 23 08:30PM ET,2026-01-23 15:24:56 UTC,Western Illinois Leathernecks,1.0,6.5,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,-0.0348837209302325,1.2,,6.0,4.7,7.1,0.2968877709151477,220.0,235,0.2869527565725689,-0.0016862041294156,-0.0154054859868812,0.024,,0.29,0.323645570515453,2.0,136.5,134.0,135.5,134.5,136.5,1.1,,134.0,135.316750600038,133.1,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0315887097620138,-0.0205227008399628,0,0,0,0
Colorado St Rams vs. Utah State Aggies,Jan 23 10:00PM ET,2026-01-22 19:39:00 UTC,Colorado St Rams,3.0,5.5,5.5,3.2,4.5,0.5320425632110974,4.5,0.0139702740544709,-0.0348837209302325,1.0,,3.0,4.9,3.2,0.3326428818963735,150.0,205,0.313703842033762,0.0046858926490616,-0.0316037078338444,0.054,,0.39,0.31316384351797,2.0,148.5,150.695513576016,149.5,150.5,148.5,2.7,,153.0,150.695513576016,147.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado St Rams vs. Utah State Aggies,Jan 23 10:00PM ET,2026-01-22 19:39:00 UTC,Utah State Aggies,3.0,-5.5,-5.5,-3.2,-4.5,0.4679574367889025,-4.5,-0.0614543279169798,-0.0121951219512195,1.0,,-3.0,-4.9,-3.2,0.6673571181036264,-180.0,-254,0.686296157966238,-0.0501209345699568,-0.0135975305562485,0.054,,0.61,0.68683615648203,2.0,148.5,150.695513576016,149.5,150.5,148.5,2.7,,153.0,150.695513576016,147.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
