Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Tech Golden Eagles vs. Tennessee St Tigers,Dec 30 08:55PM ET,2025-12-29 19:34:46 UTC,Tennessee Tech Golden Eagles,3,-0.0,-2.7,-1.0,0.5320425632110974,-2.0,0.0082330394015736,-0.0031965421335508,1.2,,-1.0,-2.7,-3.4,0.5284023450392594,-150,-107,0.4935039625828245,0.0114941324788729,0.0,0.047,,0.53,0.596601454991389,,155.5,153.0,154.5,152.0,155.5,1.3,,153.0,154.920081656712,152.5,,,,,-0.0129761036946738,-0.047172532565124,0,0,0,0
Tennessee Tech Golden Eagles vs. Tennessee St Tigers,Dec 30 08:55PM ET,2025-12-29 19:34:46 UTC,Tennessee St Tigers,3,0.0,2.7,1.0,0.4679574367889025,2.0,-0.0558520870206213,-0.0352649963279876,1.2,,1.0,2.7,3.4,0.4715976549607405,125,-113,0.5064960374171755,-0.0589187769641421,0.0,0.047,,0.47,0.403398545008611,,155.5,153.0,154.5,152.0,155.5,1.3,,153.0,154.920081656712,152.5,,,,,-0.0129761036946738,-0.047172532565124,0,0,0,0
Nebraska Cornhuskers vs. New Hampshire Wildcats,Dec 30 09:00PM ET,2025-12-30 00:43:28 UTC,Nebraska Cornhuskers,3,-31.5,-29.0,-30.5,0.4679574367889025,-30.5,-0.0558520870206213,-0.0260663507109004,4.3,,-29.0,-25.5,-34.1,0.9791017949798476,-10000,-9837,0.9649057457298624,-0.0108348852553401,0.0,0.004,,0.996,0.990595688459665,3.0,146.5,144.514867607641,145.5,144.5,146.5,3.6,,145.0,144.514867607641,138.54,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Fresno St Bulldogs vs. Utah State Aggies,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Fresno St Bulldogs,3,15.0,12.5,14.0,0.5320425632110974,14.5,0.0082330394015736,0.0241897189022821,1.3,,13.0,10.6,12.5,0.1222601683795683,1050,824,0.1036601897876186,0.0140730338766443,0.0,0.03,,0.12,0.161720293943036,3.0,154.5,151.0,153.0,152.0,154.5,3.7,,151.0,151.996056752175,145.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Fresno St Bulldogs vs. Utah State Aggies,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Utah State Aggies,3,-15.0,-12.5,-14.0,0.4679574367889025,-14.5,-0.0558520870206213,-0.0718087665213298,1.3,,-13.0,-10.6,-12.5,0.8777398316204317,-1800,-1450,0.8963398102123813,-0.0577440393473102,0.0,0.03,,0.88,0.838279706056964,3.0,154.5,151.0,153.0,152.0,154.5,3.7,,151.0,151.996056752175,145.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Colorado St Rams vs. Nevada Wolf Pack,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Colorado St Rams,2,-1.5,-3.2,-2.0,0.5168516246190507,-5.0,-0.0103351366102637,-0.0512733324418667,1.1,,-5.0,-3.2,-3.0,0.581951410349702,-225,-125,0.5324675324675325,0.0263958547941464,0.0,0.012,,0.64,0.622870576463743,1.0,140.0,147.18,143.0,147.0,140.0,1.3,,149.0,146.517274706601,147.18,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0834594154791253,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Colorado St Rams vs. Nevada Wolf Pack,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Nevada Wolf Pack,2,1.5,3.2,2.0,0.4831483753809493,5.0,-0.0383827250975195,0.0128117939803281,1.1,,5.0,3.2,3.0,0.418048589650298,185,105,0.4675324675324675,-0.0697562883984824,0.0,0.012,,0.36,0.377129423536257,1.0,140.0,147.18,143.0,147.0,140.0,1.3,,149.0,146.517274706601,147.18,0.5426885966458712,0.4403501083303985,0.0188790728363473,-0.0834594154791253,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Pepperdine Waves vs. Saint Mary's Gaels,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Pepperdine Waves,2,20.0,16.0,18.5,0.5504348160326231,18.5,0.0289037155541542,0.0312040468018538,1.4,,16.0,14.2,17.0,0.0749406321583511,1400,1321,0.0673820253856559,0.0045702617879807,0.0,0.004,,0.08,0.0849984778620927,3.0,141.5,140.0,141.0,141.0,141.5,1.5,,140.0,138.838804121121,141.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Pepperdine Waves vs. Saint Mary's Gaels,Dec 30 09:00PM ET,2025-12-29 19:34:46 UTC,Saint Mary's Gaels,2,-20.0,-16.0,-18.5,0.4495651839673769,-18.5,-0.0742443398421469,-0.0696655852633924,1.4,,-16.0,-14.2,-17.0,0.9250593678416488,-4000,-3743,0.932617974614344,-0.0489195517894447,0.0,0.004,,0.92,0.915001522137907,3.0,141.5,140.0,141.0,141.0,141.5,1.5,,140.0,138.838804121121,141.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Nebraska Cornhuskers vs. New Hampshire Wildcats,Dec 30 09:00PM ET,2025-12-30 00:43:28 UTC,New Hampshire Wildcats,3,31.5,29.0,30.5,0.5320425632110974,30.5,0.0082330394015736,-0.0121951219512195,4.3,,29.0,25.5,34.1,0.0208982050201525,3300,2677,0.0350942542701375,-0.0151064407405907,0.0,0.004,,0.004,0.0094043115403351,3.0,146.5,144.514867607641,145.5,144.5,146.5,3.6,,145.0,144.514867607641,138.54,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,0,0,0,0
California Golden Bears vs. Louisville Cardinals,Dec 30 09:05PM ET,2025-12-29 17:04:53 UTC,California Golden Bears,3,7.5,6.0,7.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0238095238095238,2.4,,6.0,4.4,9.2,0.2875008946080517,185,272,0.2577843146949439,0.018675919900724,0.0,0.038,,0.29,0.344434949042319,2.0,159.5,156.263062372636,158.0,158.5,159.5,2.5,,160.0,156.263062372636,155.2,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
