Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Longhorns vs. Georgia Bulldogs,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,Georgia Bulldogs,3,2.5,2.5,1.75,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0294117647058823,0.5,2.1,1.0,2.1,1.4,0.4241904492806531,-105.0,129,0.4183808985613061,-0.012499100681208,-0.0442788090155291,0.02,0.43,0.46,0.421771075139145,1.0,169.0,169.6176484313475,169.0,170.5,169.0,3.8,176.0,171.0,168.235296862695,167.57999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Wright St Raiders vs. Northern Kentucky Norse,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Wright St Raiders,3,-2.5,-2.5,-5.2,-3.5,0.5320425632110974,-3.5,0.0082330394015736,-0.0077752967123053,1.7,-8.3,-5.0,-4.6,-5.4,0.6263783640160311,-170.0,-150,0.5798319327731092,0.0263783640160311,0.0094916370153818,0.066,0.78,0.66,0.672924795258953,1.0,153.5,152.425,153.0,157.5,153.5,0.6,152.0,153.0,151.904222587064,152.85,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0659709088623767,0.0188920659809246,1,1,0,1
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Indiana St Sycamores,3,-2.5,-2.5,-2.95,-2.5,0.5,-2.5,-0.0238095238095238,-0.0121951219512195,0.7,-3.6,-2.0,-2.7,-3.2,0.588163120459685,-142.0,-149,0.573809932978175,-0.0102239763145085,-0.0023767380660655,0.035,0.64,0.57,0.602516307941195,1.0,150.0,148.82999999999998,149.5,149.5,150.0,0.8,149.0,148.0,149.815894611625,148.66,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0207461932596833,-0.0263326496217687,0,0,0,1
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,Texas State Bobcats,2,4.5,4.5,3.95,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.6,3.9,4.0,4.9,3.4,0.3599489795918367,164.0,160,0.3698979591836735,-0.0246664050235478,-0.0222399696349399,0.02,0.35,0.35,0.314603961477694,2.0,144.5,144.997706805838,144.5,144.5,144.5,0.9,144.0,146.0,145.415413611676,144.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,1,0,0
James Madison Dukes vs. Texas State Bobcats,Jan 24 01:00PM ET,2026-01-23 23:50:20 UTC,James Madison Dukes,2,-4.5,-4.5,-3.95,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.6,-3.9,-4.0,-4.9,-3.4,0.6400510204081633,-198.0,-190,0.6301020408163266,-0.0151213933849401,-0.0209774393542812,0.02,0.65,0.65,0.685396038522306,2.0,144.5,144.997706805838,144.5,144.5,144.5,0.9,144.0,146.0,145.415413611676,144.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Green Bay Phoenix,2,6.5,6.5,4.9,6.0,0.5168516246190507,6.5,-0.0180320963111818,-0.0031965421335508,0.9,4.1,5.0,6.3,4.8,0.3127832512315271,225.0,225,0.2955665024630542,0.0050909435392194,0.0050909435392194,0.042,0.3399999999999999,0.33,0.262217340619596,2.0,143.5,144.115,143.5,147.5,143.5,1.5,143.0,145.0,146.145499326133,143.23000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0425565000175008,-0.0049761560057212,1,0,0,0
Robert Morris Colonials vs. Green Bay Phoenix,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Robert Morris Colonials,2,-6.5,-6.5,-4.9,-6.0,0.4831483753809493,-6.5,-0.0290467465702702,-0.0443361138896712,0.9,-4.1,-5.0,-6.3,-4.8,0.6872167487684729,-278.0,-275,0.7044334975369458,-0.0461165845648603,-0.0461165845648603,0.042,0.66,0.67,0.737782659380404,2.0,143.5,144.115,143.5,147.5,143.5,1.5,143.0,145.0,146.145499326133,143.23000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0425565000175008,-0.0049761560057212,1,0,0,0
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Milwaukee Panthers,3,6.5,6.5,5.65,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.4,8.0,5.0,5.1,6.2,0.3040496349789066,225.0,225,0.2955665024630542,-0.003642672713401,-0.003642672713401,0.05,0.2299999999999999,0.32,0.312532767494759,2.0,152.5,150.5,151.5,153.5,152.5,1.4,150.0,151.0,152.431209708825,149.23,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
Youngstown St Penguins vs. Milwaukee Panthers,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Youngstown St Penguins,3,-6.5,-6.5,-5.65,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0443361138896712,1.4,-8.0,-5.0,-5.1,-6.2,0.6959503650210934,-278.0,-275,0.7044334975369458,-0.0373829683122398,-0.0373829683122398,0.05,0.77,0.68,0.687467232505241,2.0,152.5,150.5,151.5,153.5,152.5,1.4,150.0,151.0,152.431209708825,149.23,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
UTSA Roadrunners vs. Temple Owls,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Temple Owls,2,-11.5,-11.5,-12.05,-11.5,0.5,-10.5,-0.0348837209302325,-0.024432779050674,1.4,-12.9,-11.0,-11.2,-13.9,0.850187955995614,-675.0,-700,0.84,-0.0248120440043859,-0.0222301275058184,0.02,0.88,0.84,0.860375911991228,3.0,145.5,147.522920979104,146.5,145.5,145.5,1.0,147.0,149.0,148.045841958208,146.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,0,1,0
