Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.0348837209302325,-0.0348837209302325,1.0,-0.9,-3.0,-2.3,-3.2,0.5844697953639413,-155.0,-154.0,0.5823742190069057,-0.0218294172344839,-0.0218477795566518,0.041,0.53,0.61,0.586565371720977,1.0,141.5,145.1726998058775,143.0,140.5,141.5,2.1,145.0,149.0,145.345399611755,144.3,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,0.0018279828018,-0.0494470304208477,0,0,1,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Fairleigh Dickinson Knights,2,2.5,2.5,2.65,2.5,0.5,2.5,-0.0121951219512195,-0.0121951219512195,1.0,0.9,3.0,2.3,3.2,0.4155302046360587,130.0,130.0,0.4176257809930944,-0.0192524040595934,-0.0192340417374254,0.041,0.47,0.39,0.413434628279023,1.0,141.5,145.1726998058775,143.0,140.5,141.5,2.1,145.0,149.0,145.345399611755,144.3,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,0.0018279828018,-0.0494470304208477,0,0,1,0
Florida A&M Rattlers vs. Jackson St Tigers,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Jackson St Tigers,3,5.5,5.5,7.649999999999999,6.5,0.4679574367889025,5.5,-0.0512733324418667,-0.0398437509067422,2.8,9.2,4.0,6.1,9.9,0.2913447815480003,,222.0,0.2978316680041568,-0.0189005286973098,,0.076,0.1899999999999999,0.34,0.284857895091844,2.0,149.5,148.1352524293375,149.0,149.5,149.5,3.1,147.0,152.0,149.270504858675,144.75,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Florida A&M Rattlers vs. Jackson St Tigers,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Florida A&M Rattlers,3,-5.5,-5.5,-7.649999999999999,-6.5,0.5320425632110974,-5.5,0.0037406764186446,-0.0077752967123053,2.8,-9.2,-4.0,-6.1,-9.9,0.7086552184519996,,-272.0,0.7021683319958432,-0.0227795328097162,,0.076,0.81,0.66,0.715142104908156,2.0,149.5,148.1352524293375,149.0,149.5,149.5,3.1,147.0,152.0,149.270504858675,144.75,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Morgan St Bears,3,9.5,9.5,11.5,10.5,0.4679574367889025,9.5,-0.044237685162317,-0.044237685162317,1.5,11.0,12.0,12.9,9.5,,,,0.0,0.0,,0.025,0.16,0.14,0.110164483189403,2.0,154.5,150.5,153.0,153.5,154.5,1.4,151.0,150.0,148.599744379474,151.82,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0347861835248189,-0.0127464724984031,0,1,0,1
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Norfolk St Spartans,3,-9.5,-9.5,-11.5,-10.5,0.5320425632110974,-9.5,-0.002841157719135,-0.002841157719135,1.5,-11.0,-12.0,-12.9,-9.5,,,,0.0,0.0,,0.025,0.84,0.86,0.889835516810597,2.0,154.5,150.5,153.0,153.5,154.5,1.4,151.0,150.0,148.599744379474,151.82,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0347861835248189,-0.0127464724984031,0,1,0,1
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Central Connecticut St Blue Devils,1,-2.5,-2.5,-0.55,-1.5,0.4652972649083076,-2.5,-0.0396532301411973,-0.0396532301411973,1.3,-0.3,-3.0,-0.8,-0.3,0.5473941525125383,-148.0,-142.0,0.5634920634920635,-0.0393827069915939,-0.0393988171948195,0.036,0.51,0.58,0.531296241533013,1.0,135.5,136.039674632602,135.5,135.5,135.5,1.4,135.0,137.0,135.079349265204,137.84,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Stonehill Skyhawks,1,2.5,2.5,0.55,1.5,0.5347027350916924,2.5,-0.0107518103628529,-0.0107518103628529,1.3,0.3,3.0,0.8,0.3,0.4526058474874617,124.0,120.0,0.4365079365079364,-0.0019396070579928,-0.0019234968547672,0.036,0.49,0.42,0.468703758466987,1.0,135.5,136.039674632602,135.5,135.5,135.5,1.4,135.0,137.0,135.079349265204,137.84,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Alcorn St Braves,2,12.5,12.5,12.5,12.5,0.5,12.5,-0.0121951219512195,-0.0121951219512195,2.5,12.9,9.0,15.1,12.1,0.1189915966386554,,710.0,0.1179831932773109,-0.0044840131174421,,0.068,0.12,0.21,0.0770199320608187,3.0,145.5,149.2081710075235,147.0,145.5,145.5,1.1,149.0,151.0,149.416342015047,148.29000000000002,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Bethune-Cookman Wildcats,2,-12.5,-12.5,-12.5,-12.5,0.5,-12.5,-0.0348837209302325,-0.0348837209302325,2.5,-12.9,-9.0,-15.1,-12.1,0.8810084033613446,,-1200.0,0.882016806722689,-0.0420685197155785,,0.068,0.88,0.79,0.922980067939181,3.0,145.5,149.2081710075235,147.0,145.5,145.5,1.1,149.0,151.0,149.416342015047,148.29000000000002,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0347532564404505,-0.0123255864410015,-0.0347532564404505,0,0,1,0
