Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pepperdine Waves,2,11.0,12.15,11.5,0.4831483753809493,12.0,-0.0406611484285745,-0.0192307692307692,0.7,12.1,11.0,12.7,12.2,0.143891446785904,500.0,507.0,0.157782893571808,-0.0207426995555593,0.0,0.021,0.13,0.15,0.10792066263262,3,138.5,136.49,137.5,137.5,138.5,3.5,130.0,137.0,137.810982233108,135.98,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pacific Tigers,2,-11.0,-12.15,-11.5,0.5168516246190507,-12.0,-0.0069578991904731,-0.0192307692307692,0.7,-12.1,-11.0,-12.7,-12.2,0.856108553214096,-750.0,-725.0,0.8422171064281919,-0.0226793255737828,0.0,0.021,0.87,0.85,0.89207933736738,3,138.5,136.49,137.5,137.5,138.5,3.5,130.0,137.0,137.810982233108,135.98,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,1,0,1
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Portland Pilots,3,12.0,12.7,12.5,0.4839657729027816,14.0,-0.0432209883265328,-0.0031965421335508,2.4,13.4,12.0,15.8,10.2,0.1279536011080332,650.0,606.0,0.1359072022160664,-0.0136011975295143,0.0,0.038,0.12,0.14,0.0668632282533231,3,147.0,145.105,146.0,149.0,147.0,2.0,143.0,146.0,147.671220736604,144.20999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0516001502750382,-0.0064838812965763,0,0,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Francisco Dons,3,-12.0,-12.7,-12.5,0.5160342270972185,-14.0,-0.0008739854631679,-0.0352649963279876,2.4,-13.4,-12.0,-15.8,-10.2,0.8720463988919668,-1000.0,-900.0,0.8640927977839336,-0.0279536011080332,0.0,0.038,0.88,0.86,0.933136771746677,3,147.0,145.105,146.0,149.0,147.0,2.0,143.0,146.0,147.671220736604,144.20999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Santa Clara Broncos,3,-16.5,-16.45,-16.5,0.5,-14.0,-0.0238095238095238,0.0128117939803281,2.5,-19.8,-14.0,-15.4,-17.5,0.9166835523993055,-1300.0,-1800.0,0.908653846153846,-0.0306848686533259,0.0,0.016,0.93,0.9,0.924713258644765,3,161.0,158.59355367375798,160.0,159.5,161.0,2.1,160.0,160.0,157.187107347516,155.79000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Diego Toreros,3,16.5,16.45,16.5,0.5,14.0,-0.0238095238095238,-0.0512733324418667,2.5,19.8,14.0,15.4,17.5,0.0833164476006945,800.0,950.0,0.0913461538461538,-0.0119216476374006,0.0,0.016,0.0699999999999999,0.1,0.0752867413552353,3,161.0,158.59355367375798,160.0,159.5,161.0,2.1,160.0,160.0,157.187107347516,155.79000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Washington St Cougars,2,-6.5,-6.2,-6.5,0.5,-4.5,-0.0238095238095238,-0.0031965421335508,0.8,-6.4,-6.0,-4.9,-6.6,0.7146594576097927,-250.0,-302.0,0.7193189152195852,-0.0368837522667505,0.0,0.027,0.74,0.71,0.686809541602031,2,140.5,143.78695127193498,142.0,147.0,140.5,0.5,143.0,144.0,143.57390254387,144.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0526227180842477,-0.0059712565107844,0,0,1,0
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Oregon St Beavers,2,6.5,6.2,6.5,0.5,4.5,-0.0238095238095238,-0.0352649963279876,0.8,6.4,6.0,4.9,6.6,0.2853405423902073,200.0,241.0,0.2806810847804147,-0.007914589574602,0.0,0.027,0.26,0.29,0.313190458397969,2,140.5,143.78695127193498,142.0,147.0,140.5,0.5,143.0,144.0,143.57390254387,144.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0526227180842477,-0.0059712565107844,0,0,1,0
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Indiana Hoosiers,3,-8.5,-9.1,-8.5,0.5,-7.5,-0.0238095238095238,-0.0031965421335508,2.6,-10.2,-6.0,-8.0,-12.1,0.7692970648042212,-375.0,-385.0,0.7636383752756125,-0.0245173681854694,0.0,0.055,0.83,0.72,0.77495575433283,2,153.0,147.0,150.5,148.0,153.0,2.0,146.0,148.0,148.913231594177,144.41,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Saint Mary's Gaels,2,-12.5,-11.75,-12.0,0.4831483753809493,-11.0,-0.0395246556453036,-0.0023791446117186,2.2,-11.5,-12.0,-9.3,-14.7,0.8575682291787708,-582.0,-835.0,0.8551364583575417,-0.0354798991634751,0.0,0.028,0.87,0.86,0.817641195222141,3,137.75,137.0,137.5,138.5,137.75,1.8,136.0,138.0,134.454176232588,138.18,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
