Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Jan 17 08:30PM ET,2026-01-17 00:42:26 UTC,Abilene Christian Wildcats,3.0,-3.5,-3.5,-2.2,-3.0,0.4839657729027816,-3.5,-0.0509179480274509,-0.0421005778081188,0.6,,,-1.8,-2.6,0.5800266100097925,-180.0,-167.0,0.592997780928928,-0.0453942654110829,-0.0411609134166603,,,,0.567055439090657,2,149.5,147.6041552826975,148.5,149.5,149.5,1.6,,,148.738310565395,146.47,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0138563504118326,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Jan 17 08:30PM ET,2026-01-17 00:42:26 UTC,Southern Utah Thunderbirds,3.0,3.5,3.5,2.2,3.0,0.5160342270972185,3.5,-0.018849493833014,-0.0054968733812503,0.6,,,1.8,2.6,0.4199733899902075,150.0,133.0,0.407002219071072,-0.0092823211372795,-6.237941953590731e-05,,,,0.432944560909343,2,149.5,147.6041552826975,148.5,149.5,149.5,1.6,,,148.738310565395,146.47,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0138563504118326,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Mississippi St Bulldogs vs. Ole Miss Rebels,Jan 17 08:30PM ET,2026-01-16 19:23:42 UTC,Mississippi St Bulldogs,3.0,-4.0,-4.0,-3.1,-3.5,0.4839657729027816,-3.5,-0.0530712641342555,-0.0238095238095238,0.1,,,-3.2,-3.0,0.627585594701114,-175.0,-207.0,0.6321768827021369,-0.0466728798751571,-0.0103278362170895,,,,0.622994306700091,2,148.0,146.16146381399,147.5,147.5,148.0,2.6,,,147.99292762798,144.33,0.4844431069004852,0.5000014788054651,-0.055786778156986,-0.0294102859004172,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Mississippi St Bulldogs vs. Ole Miss Rebels,Jan 17 08:30PM ET,2026-01-16 19:23:42 UTC,Ole Miss Rebels,3.0,4.0,4.0,3.1,3.5,0.5160342270972185,3.5,-0.0166760532766132,-0.0348837209302325,0.1,,,3.2,3.0,0.3724144052988861,145.0,155.0,0.3678231172978631,-0.0198932870088062,-0.0343834665310376,,,,0.377005693299909,2,148.0,146.16146381399,147.5,147.5,148.0,2.6,,,147.99292762798,144.33,0.4844431069004852,0.5000014788054651,-0.055786778156986,-0.0294102859004172,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Jan 17 09:00PM ET,2026-01-16 23:04:51 UTC,UC Santa Barbara Gauchos,2.0,2.5,2.5,3.05,2.5,0.5,2.5,-0.0348837209302325,-0.0570815096765219,0.5,,,2.7,3.4,0.4186783801689746,114.0,117.0,0.4406174181567871,-0.0421608994776445,-0.0606782295984515,,,,0.396739342181162,1,143.5,141.9839068211115,143.0,141.5,143.5,2.2,,,143.537813642223,140.43,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Weber State Wildcats vs. Idaho Vandals,Jan 17 09:00PM ET,2026-01-17 00:42:26 UTC,Idaho Vandals,3.0,-1.5,-1.5,4.0,0.5,0.4361212503344439,1.5,-0.0876882734750799,-0.0558520870206213,0.1,,,3.9,4.1,0.4336362528510483,100.0,-117.0,0.5156110615521856,-0.1060462868314914,-0.0873442871311609,,,,0.351661444149911,1,158.5,153.8906893639765,156.5,157.5,158.5,0.3,,,153.651378727953,154.13,0.4658349641191438,0.5341650358808562,-0.0499035346702024,0.0025491108223081,-0.0605212275415564,0.0134423846601043,0,0,0,0
Weber State Wildcats vs. Idaho Vandals,Jan 17 09:00PM ET,2026-01-17 00:42:26 UTC,Weber State Wildcats,3.0,1.5,1.5,-4.0,-0.5,0.5638787496655561,-1.5,0.0400692258560322,0.0082330394015736,0.1,,,-3.9,-4.1,0.5663637471489518,-120.0,-103.0,0.4843889384478144,0.0593609460285036,0.0393144841508628,,,,0.648338555850089,1,158.5,153.8906893639765,156.5,157.5,158.5,0.3,,,153.651378727953,154.13,0.4658349641191438,0.5341650358808562,-0.0499035346702024,0.0025491108223081,-0.0605212275415564,0.0134423846601043,0,0,0,0
Utah Tech Trailblazers vs. Tarleton State Texans,Jan 17 09:00PM ET,2026-01-17 00:42:26 UTC,Tarleton State Texans,3.0,2.5,2.5,0.75,2.0,0.5160342270972185,1.5,-0.018849493833014,-0.0348837209302325,1.2,,,-0.1,1.6,0.4764841650977173,-102.0,112.0,0.4509046149390436,0.0047440671893951,-0.0228593259662575,,,,0.502063715256391,1,150.5,153.7724247569325,152.0,150.5,150.5,4.5,,,150.574849513865,156.97000000000003,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0007186850493763,-0.0463601578320757,0,0,0,0
Utah Tech Trailblazers vs. Tarleton State Texans,Jan 17 09:00PM ET,2026-01-17 00:42:26 UTC,Utah Tech Trailblazers,3.0,-2.5,-2.5,-0.75,-2.0,0.4839657729027816,-1.5,-0.0305973338933349,-0.0121951219512195,1.2,,,0.1,-1.6,0.5235158349022827,-118.0,-135.0,0.5490953850609563,-0.0509522502041003,-0.0233755727529721,,,,0.497936284743609,1,150.5,153.7724247569325,152.0,150.5,150.5,4.5,,,150.574849513865,156.97000000000003,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0007186850493763,-0.0463601578320757,0,0,0,0
UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Jan 17 09:00PM ET,2026-01-16 23:04:51 UTC,Hawai'i Rainbow Warriors,2.0,-2.5,-2.5,-3.05,-2.5,0.5,-2.5,-0.0121951219512195,0.008252116019542,0.5,,,-2.7,-3.4,0.5813216198310255,-135.0,-141.0,0.559382581843213,-0.0037334765877073,0.016661241308826,,,,0.603260657818838,1,143.5,141.9839068211115,143.0,141.5,143.5,2.2,,,143.537813642223,140.43,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Loyola Marymount Lions vs. Portland Pilots,Jan 17 09:00PM ET,2026-01-17 00:42:26 UTC,Portland Pilots,3.0,8.5,8.5,9.6,9.0,0.4839657729027816,8.5,-0.0476501521557664,-0.0100321236136819,3.8,,,12.3,6.9,0.1778013299302004,320.0,305.0,0.236104322837845,-0.0691498895819946,-0.031779635072843,,,,0.119498337022556,2,147.5,144.10238339788302,146.0,147.5,147.5,3.4,,,146.484766795766,141.72000000000003,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.054896711741668,0.0072776641226203,0,0,0,0
Loyola Marymount Lions vs. Portland Pilots,Jan 17 09:00PM ET,2026-01-17 00:42:26 UTC,Loyola Marymount Lions,3.0,-8.5,-8.5,-9.6,-9.0,0.5160342270972185,-8.5,0.0002957283078721,-0.0375653275756872,3.8,,,-12.3,-6.9,0.8221986700697995,-410.0,-397.0,0.763895677162155,0.0232087710799004,-0.0130382920980253,,,,0.880501662977444,2,147.5,144.10238339788302,146.0,147.5,147.5,3.4,,,146.484766795766,141.72000000000003,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.054896711741668,0.0072776641226203,0,0,0,0
Montana St Bobcats vs. Montana Grizzlies,Jan 17 09:00PM ET,2026-01-17 00:42:26 UTC,Montana Grizzlies,3.0,5.5,5.5,5.55,5.5,0.5,5.5,-0.0305164319248826,-0.0238095238095238,0.8,,,5.0,6.1,0.3202421984195263,205.0,196.0,0.3233421701732685,-0.0170345619035313,-0.0224773418159265,,,,0.317142226665784,2,150.5,146.775338228107,149.0,150.5,150.5,2.9,,,148.860676456214,144.69,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0471713393525977,-0.0001830844952965,0,0,0,0
Montana St Bobcats vs. Montana Grizzlies,Jan 17 09:00PM ET,2026-01-17 00:42:26 UTC,Montana St Bobcats,3.0,-5.5,-5.5,-5.55,-5.5,0.5,-5.5,-0.0169082125603864,-0.0238095238095238,0.8,,,-5.0,-6.1,0.6797578015804737,-250.0,-240.0,0.6766578298267314,-0.0260609308443585,-0.0182077846936935,,,,0.682857773334216,2,150.5,146.775338228107,149.0,150.5,150.5,2.9,,,148.860676456214,144.69,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0471713393525977,-0.0001830844952965,0,0,0,0
Sacramento St Hornets vs. N Colorado Bears,Jan 17 10:00PM ET,2026-01-17 01:53:53 UTC,N Colorado Bears,3.0,-5.5,-5.5,-4.4,-5.0,0.4839657729027816,-5.5,-0.0541404626630382,-0.0412844036697247,2.3,,,-2.8,-6.0,0.6459796127552788,-258.0,-254.0,0.6898438080150497,-0.0714984399183044,-0.0545272942921813,,,,0.602115417495508,2,164.5,161.183804720904,163.0,165.5,164.5,1.2,,,162.037609441808,160.33,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0659753385360114,0.0033647220164648,0,0,0,0
Sacramento St Hornets vs. N Colorado Bears,Jan 17 10:00PM ET,2026-01-17 01:53:53 UTC,Sacramento St Hornets,3.0,5.5,5.5,4.4,5.0,0.5160342270972185,5.5,0.0050317821094434,-0.0073891625615764,2.3,,,2.8,6.0,0.354020387244721,210.0,210.0,0.3101561919849501,0.0314397420834307,0.0144685964573077,,,,0.397884582504492,2,164.5,161.183804720904,163.0,165.5,164.5,1.2,,,162.037609441808,160.33,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0659753385360114,0.0033647220164648,0,0,0,0
