Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.0049504950495049,-0.0238095238095238,0.8,-9.0,-9.0,-9.9,-8.0,0.7936430317848411,-425.0,-465.0,0.7872860635696822,-0.0292409807543438,-0.0239900181642602,0.021,0.79,0.8,0.82956047027526,2,153.5,151.0,152.5,152.5,153.5,1.0,151.0,151.0,152.280126774063,149.89,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.0433789954337899,-0.0238095238095238,0.8,9.0,9.0,9.9,8.0,0.2063569682151589,330.0,350.0,0.2127139364303178,-0.0159750475951177,-0.0197782290923589,0.021,0.2099999999999999,0.2,0.17043952972474,2,153.5,151.0,152.5,152.5,153.5,1.0,151.0,151.0,152.280126774063,149.89,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,11.5,11.5,13.7,12.5,0.4663268053956411,13.5,-0.0641896265292415,-0.0260663507109004,1.1,12.9,13.0,14.4,15.1,0.1233795352629433,650.0,550.0,0.1467590705258867,-0.0304666185832105,-0.0189903145126791,0.029,0.0999999999999999,0.13,0.0730000468112645,3,138.5,140.7,139.5,140.5,138.5,1.2,139.0,141.0,141.714815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,1,1,0
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-11.5,-11.5,-13.7,-12.5,0.5336731946043589,-13.5,0.0167649820439724,-0.0215311004784688,1.1,-12.9,-13.0,-14.4,-15.1,0.8766204647370568,-1000.0,-847.0,0.8532409294741135,-0.0178239797073875,-0.0245330195140873,0.029,0.9,0.87,0.926999953188736,3,138.5,140.7,139.5,140.5,138.5,1.2,139.0,141.0,141.714815642856,140.4,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0260663507109004,-0.0215311004784688,1,1,1,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.5,-15.5,-18.0,-16.5,0.5320425632110974,-15.5,0.0198474412598779,0.0198474412598779,0.4,-17.4,,-18.2,-18.0,0.9156141954227148,,-1400.0,0.8936170212765957,-0.0177191379106185,,0.025,0.92,,0.955222739137668,3,162.5,161.216746172961,162.0,162.5,162.5,2.7,162.0,,161.216746172961,157.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.5,15.5,18.0,16.5,0.4679574367889025,15.5,-0.06692628414133,-0.06692628414133,0.4,17.4,,18.2,18.0,0.084385804577285,,800.0,0.1063829787234042,-0.026725306533826,,0.025,0.0799999999999999,,0.0447772608623319,3,162.5,161.216746172961,162.0,162.5,162.5,2.7,162.0,,161.216746172961,157.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,2,1.5,1.5,-0.2,1.0,0.5168516246190507,1.5,-0.0326979249304989,-0.0326979249304989,1.0,1.3,,-0.2,-0.5,,,,0.0,0.0,,0.041,0.4499999999999999,,0.508313190118133,1,144.5,144.0,144.5,144.5,144.5,2.6,144.0,,148.442804406274,143.82,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,2,-1.5,-1.5,0.2,-1.0,0.4831483753809493,-1.5,-0.0119011295695457,-0.0119011295695457,1.0,-1.3,,0.2,0.5,,,,0.0,0.0,,0.041,0.55,,0.491686809881867,1,144.5,144.0,144.5,144.5,144.5,2.6,144.0,,148.442804406274,143.82,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,-5.8,-6.0,0.4839657729027816,-6.5,-0.0454459918031007,-0.0509179480274509,1.7,-5.8,,-3.2,-6.4,0.6806408543544984,,-275.0,0.7011952191235059,-0.0526924789788348,,0.056,0.7,,0.620172979170982,2,162.5,161.0,162.0,162.5,162.5,0.6,161.0,,162.068844949927,160.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,5.8,6.0,0.5160342270972185,6.5,-0.002038062059408,0.0038391051459989,1.7,5.8,,3.2,6.4,0.3193591456455015,,220.0,0.298804780876494,0.0068591456455014,,0.056,0.3,,0.379827020829018,2,162.5,161.0,162.0,162.5,162.5,0.6,161.0,,162.068844949927,160.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Valparaiso Beacons,2,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,0.0046565026678311,0.0046565026678311,1.4,0.8,,3.3,1.1,,,,0.0,0.0,,0.071,0.47,,0.369662434711041,1,143.5,141.12,142.5,143.5,143.5,1.7,139.0,,142.351838186997,141.12,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0454001012276779,-0.0021325547955441,0,0,0,0
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Drake Bulldogs,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.0517353455492832,-0.0517353455492832,1.4,-0.8,,-3.3,-1.1,,,,0.0,0.0,,0.071,0.53,,0.630337565288959,1,143.5,141.12,142.5,143.5,143.5,1.7,139.0,,142.351838186997,141.12,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0454001012276779,-0.0021325547955441,0,0,0,0
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Bradley Braves,3,1.5,1.5,3.7,2.5,0.4679574367889025,1.5,-0.044237685162317,-0.044237685162317,1.7,3.7,,2.0,5.4,,,,0.0,0.0,,0.037,0.37,,0.422896204279199,1,154.5,155.441969693583,155.0,154.5,154.5,2.6,158.0,,155.441969693583,152.8,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Belmont Bruins,3,-1.5,-1.5,-3.7,-2.5,0.5320425632110974,-1.5,-0.002841157719135,-0.002841157719135,1.7,-3.7,,-2.0,-5.4,,,,0.0,0.0,,0.037,0.63,,0.577103795720801,1,154.5,155.441969693583,155.0,154.5,154.5,2.6,158.0,,155.441969693583,152.8,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Charleston Cougars,3,-1.5,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0160342270972184,-0.0160342270972184,1.3,-1.9,,0.6,-0.8,,,,0.0,0.0,,0.073,0.58,,0.476476363850688,1,150.5,143.29000000000002,147.5,150.5,150.5,2.3,142.0,,146.450829972145,143.29000000000002,0.4488307558422637,0.5511692441577363,-0.0704000133885056,0.0228673573652834,-0.0704000133885056,0.0228673573652834,0,0,0,0
