Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3,-9.5,-9.5,-8.8,-9.0,0.4839657729027816,-10.5,-0.0305973338933349,-0.0398437509067422,0.8,-8.2,-9.0,-10.0,-8.6,0.7985608308605341,-550.0,-550,0.8071216617210683,-0.047593015293312,-0.0452204163419792,0.03,0.79,0.79,0.841277515836711,2,146.5,144.755,146.0,148.5,146.5,0.7,144.0,145.0,145.699129636945,144.51,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0519725726510751,-0.0105466719786614,0,0,0,1
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,1,-7.5,-7.5,-8.55,-8.0,0.5173678180739623,,0.0028047112778457,,0.5,-9.0,-8.0,-8.2,-8.9,0.7692766633689399,,-350,0.7446808510638298,-0.0085011144088379,,0.037,0.81,0.74,0.79387247567405,2,137.5,137.56,137.5,,137.5,0.6,137.0,138.0,138.084098125505,137.12,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,1,0,0,0
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Marist Red Foxes,3,-7.5,-7.5,-10.55,-8.5,0.5320425632110974,,0.0198474412598779,,0.8,-10.7,-9.0,-10.5,-10.6,0.7941794310722101,,-360,0.7483588621444202,0.0115707354200361,,0.026,0.84,0.8,0.849716311835093,2,146.5,143.6887957746965,145.5,,146.5,1.5,142.0,143.0,144.377591549393,145.35,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,1,0,1
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,1,7.5,7.5,8.55,8.0,0.4826321819260377,,-0.050078098447794,,0.5,9.0,8.0,8.2,8.9,0.2307233366310601,,275,0.2553191489361702,-0.0359433300356065,,0.037,0.1899999999999999,0.26,0.20612752432595,2,137.5,137.56,137.5,,137.5,0.6,137.0,138.0,138.084098125505,137.12,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,1,0,0,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.0238095238095238,-0.0121951219512195,0.6,-2.0,-1.0,-2.5,-1.9,0.5443381617762499,-122.0,-114,0.5086763235525,0.0117911980366256,0.0034937430813102,0.036,0.58,0.53,0.599473647227106,1,147.5,150.4660051416775,148.5,148.5,147.5,0.7,150.0,151.0,150.932010283355,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3,1.5,1.5,1.95,1.5,0.5,1.5,-0.0391705069124423,-0.0348837209302325,0.6,2.0,1.0,2.5,1.9,0.4556618382237499,102.0,-106,0.4913236764474999,-0.0587181712057643,-0.0480927975813549,0.036,0.42,0.47,0.400526352772894,1,147.5,150.4660051416775,148.5,148.5,147.5,0.7,150.0,151.0,150.932010283355,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Sacred Heart Pioneers,3,7.5,7.5,10.55,8.5,0.4679574367889025,,-0.06692628414133,,0.8,10.7,9.0,10.5,10.6,0.2058205689277899,,280,0.2516411378555798,-0.0573373258090521,,0.026,0.16,0.2,0.150283688164907,2,146.5,143.6887957746965,145.5,,146.5,1.5,142.0,143.0,144.377591549393,145.35,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,1,0,1
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3,9.5,9.5,8.8,9.0,0.5160342270972185,10.5,-0.0166760532766132,-0.0077752967123053,0.8,8.2,9.0,10.0,8.6,0.2014391691394658,410.0,395,0.1928783382789317,-0.0007667132134753,0.002988138815584,0.03,0.2099999999999999,0.21,0.158722484163289,2,146.5,144.755,146.0,148.5,146.5,0.7,144.0,145.0,145.699129636945,144.51,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0519725726510751,-0.0105466719786614,0,0,0,1
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,-0.3,-1.5,0.4679574367889025,-2.5,-0.0581089139219979,-0.0512733324418667,1.3,1.9,-1.0,-0.8,0.2,0.552504711647192,-148.0,-150,0.5750094232943838,-0.047495288352808,-0.0467548084863471,0.058,0.43,0.53,0.530402140508367,1,160.5,162.5195678740705,161.5,160.5,160.5,1.5,164.0,163.0,162.039135748141,160.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-9.05,-8.0,0.5173678180739623,,-0.0064417057355615,,0.8,-8.5,-8.0,-9.6,-9.7,0.7841794310722101,,-360,0.7483588621444202,0.0015707354200361,,0.044,0.82,0.75,0.83027520144145,2,134.5,131.92000000000002,133.5,,134.5,1.7,131.0,132.0,134.887440673147,131.84,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,,,1,1,0,0
