Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.95,-30.0,0.4839657729027816,-31.5,-0.0421005778081188,-0.0558520870206213,1.2,-28.9,-29.0,-27.6,-30.6,0.9876955628328474,-20000,-100000,0.9807503701851888,-0.0113054361681516,-0.0097409940512691,0.003,0.99,0.996,0.994640755480506,3,149.5,150.11,149.5,152.5,149.5,1.2,151.0,149.0,151.361794638236,149.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.95,30.0,0.5160342270972185,31.5,-0.0054968733812503,0.0082330394015736,1.2,28.9,29.0,27.6,30.6,0.0123044371671524,3500,5000,0.0192496298148112,-0.0073034059701024,-0.0087365897248223,0.003,0.01,0.004,0.0053592445194937,3,149.5,150.11,149.5,152.5,149.5,1.2,151.0,149.0,151.361794638236,149.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2,-17.5,-17.5,-16.55,-17.0,0.4831483753809493,-18.5,-0.0581360282887754,-0.0406611484285745,1.3,-15.3,-16.0,-17.1,-18.3,0.92953807633247,-3600,-3431,0.9290761526649404,-0.0421377694582458,-0.0268429389048439,0.017,0.92,0.93,0.953766007208422,3,145.5,144.714132487004,145.0,145.5,145.5,1.4,144.0,146.0,145.428264974008,142.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2,17.5,17.5,16.55,17.0,0.5168516246190507,18.5,0.0119011295695456,-0.0069578991904731,1.3,15.3,16.0,17.1,18.3,0.0704619236675298,1500,1248,0.0709238473350597,-0.0037139005082943,-0.0132365427507243,0.017,0.0799999999999999,0.07,0.0462339927915785,3,145.5,144.714132487004,145.0,145.5,145.5,1.4,144.0,146.0,145.428264974008,142.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,24.5,24.5,23.55,24.0,0.5160342270972185,25.5,0.0038391051459989,-0.0077752967123053,0.9,24.6,24.0,22.7,23.1,0.0277640625499664,2200,2642,0.0355281250999328,-0.0087080859911476,-0.0115157004021826,0.002,0.02,0.02,0.0166578226715434,3,147.5,150.1837388209965,148.5,148.5,147.5,2.2,152.0,150.0,150.367477641993,146.84,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0105493454346232,-0.0369347084278856,0,1,0,0
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-24.5,-24.5,-23.55,-24.0,0.4839657729027816,-25.5,-0.0509179480274509,-0.0398437509067422,0.9,-24.6,-24.0,-22.7,-23.1,0.9722359374500336,-8000,-10000,0.964471874900067,-0.0178630724509565,-0.0158246888091523,0.002,0.98,0.98,0.983342177328457,3,147.5,150.1837388209965,148.5,148.5,147.5,2.2,152.0,150.0,150.367477641993,146.84,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0105493454346232,-0.0369347084278856,0,1,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-11.75,-11.5,0.5,-13.5,-0.0238095238095238,-0.0647528435849292,2.1,-12.5,-11.0,-9.5,-14.3,0.848490436304538,-900,-774,0.8469808726090762,-0.0371304787281416,-0.0417235461305145,0.019,0.85,0.85,0.817486685475107,3,158.5,160.75,159.5,161.5,158.5,2.3,162.0,163.0,158.077056204581,159.5,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0354269056071424,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,11.5,11.5,11.75,11.5,0.5,13.5,-0.0238095238095238,0.0174794564149809,2.1,12.5,11.0,9.5,14.3,0.1515095636954619,600,525,0.1530191273909238,-0.008490436304538,-0.0032159970848906,0.019,0.15,0.15,0.182513314524893,3,158.5,160.75,159.5,161.5,158.5,2.3,162.0,163.0,158.077056204581,159.5,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0354269056071424,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.25,1.5,0.5,2.5,-0.0180722891566265,-0.0121951219512195,0.7,1.1,1.0,2.5,1.4,0.4592234917122856,120,109,0.4584469834245712,-0.0192563617675677,-0.0282788604781363,0.041,0.4599999999999999,0.48,0.401793199541941,1,147.0,146.816031415183,147.0,147.5,147.0,1.6,147.0,149.0,146.632062830366,145.16,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.25,-1.5,0.5,-2.5,-0.0294117647058823,-0.0348837209302325,0.7,-1.1,-1.0,-2.5,-1.4,0.5407765082877143,-142,-130,0.5415530165754286,-0.0244408830166334,-0.0105228861158181,0.041,0.54,0.52,0.598206800458059,1,147.0,146.816031415183,147.0,147.5,147.0,1.6,147.0,149.0,146.632062830366,145.16,0.4914489286915362,0.4914489286915362,-0.0379628360143461,-0.0266233604650902,-0.0323605951179876,-0.01525845250106,0,0,0,0
