Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,Wisconsin Badgers,3,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.0348837209302325,-0.0121951219512195,1.0,,-6.0,-7.1,-8.0,0.7395939940321773,-285.0,-362,0.7546134696141236,-0.0441834720734796,-0.0215414826499339,0.035,,0.7,0.749149036900462,2,158.5,157.615804963203,158.0,159.5,158.5,2.6,,162.0,157.615804963203,157.34,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wisconsin Badgers vs. USC Trojans,Jan 25 04:00PM ET,2026-01-24 23:23:46 UTC,USC Trojans,3,7.5,7.5,7.1,7.5,0.5,7.5,-0.0121951219512195,-0.0348837209302325,1.0,,6.0,7.1,8.0,0.2604060059678227,230.0,292,0.2453865303858763,0.0055358760976928,-0.0209421774807849,0.035,,0.3,0.250850963099538,2,158.5,157.615804963203,158.0,159.5,158.5,2.6,,162.0,157.615804963203,157.34,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-3.0,-2.5,0.5,,-0.0238095238095238,,0.5,,-3.0,-2.3,-3.2,0.5869827421545848,,-149,0.575701160770849,-0.0120852314915665,,0.017,,0.61,0.586528647076641,1,142.0,146.232352987911,143.5,,142.0,2.4,,149.0,146.232352987911,144.3,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,,,0,0,0,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Fairleigh Dickinson Knights,2,2.5,2.5,3.0,2.5,0.5,,-0.0238095238095238,,0.5,,3.0,2.3,3.2,0.4130172578454152,,126,0.4242988392291509,-0.0285032099908421,,0.017,,0.39,0.413471352923359,1,142.0,146.232352987911,143.5,,142.0,2.4,,149.0,146.232352987911,144.3,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,,,0,0,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Alcorn St Braves,2,12.5,12.5,12.1,12.5,0.5,,-0.0121951219512195,,3.1,,9.0,15.1,12.1,0.1288786927121461,,735,0.1143116902263768,0.0090795535442838,,0.094,,0.21,0.0768913903958309,3,145.5,150.303295391204,147.5,,145.5,1.4,,151.0,150.303295391204,148.29000000000002,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,,,0,0,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Bethune-Cookman Wildcats,2,-12.5,-12.5,-12.1,-12.5,0.5,,-0.0348837209302325,,3.1,,-9.0,-15.1,-12.1,0.8711213072878539,,-1293,0.8856883097736231,-0.0570838209172743,,0.094,,0.79,0.923108609604169,3,145.5,150.303295391204,147.5,,145.5,1.4,,151.0,150.303295391204,148.29000000000002,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,,,0,0,0,0
Florida A&M Rattlers vs. Jackson St Tigers,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Florida A&M Rattlers,3,-6.5,-6.5,-6.1,-6.5,0.5,,-0.0238095238095238,,3.0,,-4.0,-6.1,-9.9,0.706552733647009,,-307,0.7253360910031024,-0.0479653386421476,,0.039,,0.66,0.715538752581831,2,148.5,150.157458234832,149.0,,148.5,3.8,,152.0,150.157458234832,144.75,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,0,0,0
Florida A&M Rattlers vs. Jackson St Tigers,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Jackson St Tigers,3,6.5,6.5,6.1,6.5,0.5,,-0.0238095238095238,,3.0,,4.0,6.1,9.9,0.293447266352991,,250,0.2746639089968976,0.0077329806387053,,0.039,,0.34,0.284461247418169,2,148.5,150.157458234832,149.0,,148.5,3.8,,152.0,150.157458234832,144.75,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,,,0,0,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Louisville Cardinals,3,6.5,6.5,9.6,7.5,0.4679574367889025,6.5,-0.044237685162317,-0.0558520870206213,1.6,,8.0,11.1,9.6,0.2417905796059902,,227,0.293489924180787,-0.0635707257553151,,0.056,,0.23,0.150182470062387,2,157.5,156.863015192159,157.0,155.5,157.5,1.9,,158.0,156.863015192159,154.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ohio State Buckeyes vs. Penn State Nittany Lions,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Ohio State Buckeyes,3,-13.5,-13.5,-16.2,-14.5,0.5320425632110974,-12.5,0.0128117939803281,0.0128117939803281,1.5,,-14.0,-16.8,-16.2,0.90918318981099,,-1494,0.8940149625935162,-0.0280717121497942,,0.034,,0.9,0.948702834056928,3,153.5,154.074261546894,153.5,153.5,153.5,2.1,,156.0,154.074261546894,151.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
