Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.0,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,3.0,,5.0,3.1,8.9,0.3499766970392582,190.0,0.3411121338459039,-0.0033801934201057,0.0,0.041,,0.33,0.387682520465225,2.0,162.5,159.0,161.0,158.5,162.5,1.8,,159.0,160.926303184853,157.39999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.0,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,3.0,,-5.0,-3.1,-8.9,0.6500233029607417,-232.0,0.658887866154096,-0.0325163795789408,0.0,0.041,,0.67,0.612317479534775,2.0,162.5,159.0,161.0,158.5,162.5,1.8,,159.0,160.926303184853,157.39999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,2,4.5,6.0,5.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0411773418834861,1.3,,6.0,7.7,5.2,0.3137047543687042,170.0,0.3634123806590699,-0.0636537361973335,-0.0527349597704868,0.051,,0.3,0.227994256156677,2.0,138.5,134.0,136.5,135.0,138.5,0.7,,134.0,134.740045507145,133.34,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,6.0,6.5,0.5,6.5,-0.0238095238095238,0.0038391051459989,1.9,,6.0,5.2,8.8,0.3016294083567108,220.0,0.2968533544429052,-0.0079681148631034,-0.0073029629806015,0.009,,0.3,0.312810924541033,2.0,146.5,150.0,148.0,148.0,146.5,1.6,,150.0,147.902569113423,151.13,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.019229290425304,-0.0393664169090386,0,0,0,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-6.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0509179480274509,1.9,,-6.0,-5.2,-8.8,0.6983705916432891,-275.0,0.7031466455570947,-0.0349627416900442,-0.0385303703527318,0.009,,0.7,0.687189075458967,2.0,146.5,150.0,148.0,148.0,146.5,1.6,,150.0,147.902569113423,151.13,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.019229290425304,-0.0393664169090386,0,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-7.0,-6.0,-6.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.3,,-6.0,-5.6,-8.1,0.7178981419426373,-295.0,0.7243866752866718,-0.035188277810449,0.0,0.012,,0.72,0.702819217197206,2.0,146.5,150.86,148.0,150.0,146.5,0.9,,152.0,150.153759883404,150.86,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,7.0,6.0,6.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0073891625615764,1.3,,6.0,5.6,8.1,0.2821018580573625,235.0,0.275613324713328,-0.0044310932320357,0.0,0.012,,0.28,0.297180782802794,2.0,146.5,150.86,148.0,150.0,146.5,0.9,,152.0,150.153759883404,150.86,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Baylor Bears,3,-27.5,-22.0,-25.5,0.4361212503344439,-24.5,-0.0876882734750799,-0.0774971086656429,2.0,,-22.0,-21.6,-25.2,0.969779771320016,-10000.0,0.9626064420584968,-0.0203192385809741,-0.0189599873185443,0.004,,0.98,0.97390620116307,3.0,169.5,166.0,168.0,162.5,169.5,0.7,,166.0,165.404029112773,166.8,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Monmouth Hawks,2,-9.5,-7.0,-8.5,0.4663268053956411,-7.25,-0.0574827184138827,-0.0192307692307692,0.5,,-7.0,-7.2,-6.2,0.7699626266026864,-325.0,0.7983193277310924,-0.0633707067306468,-0.0240117541517765,0.016,,0.73,0.753211850948561,2.0,143.5,143.055451448489,143.5,144.5,143.5,1.5,,145.0,143.055451448489,141.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0160303378570338,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,2,-4.5,-6.0,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.001862951156807,1.3,,-6.0,-7.7,-5.2,0.6862952456312958,-205.0,0.6365876193409301,0.0252782964787533,0.0102334418591329,0.051,,0.7,0.772005743843323,2.0,138.5,134.0,136.5,135.0,138.5,0.7,,134.0,134.740045507145,133.34,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0460733250243974,-0.0121936431457544,0,0,0,0
