Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-4.0,-4.0,-6.55,-5.0,0.5336731946043589,-5.5,0.009863670794835,0.0046565026678311,1.4,-7.8,-6.0,-7.1,-4.6,0.6936269228475911,-225.0,-193,0.6337588593208363,0.0343513249836487,0.0143913218401533,0.041,0.78,0.7,0.753494986374346,2,142.5,141.565,142.0,142.5,142.5,1.4,140.0,142.0,143.260367326839,141.13,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0426629068827225,-0.0044159359987295,1,1,0,0
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-2.1,-2.5,0.5,-1.5,-0.0238095238095238,-0.0412844036697247,1.0,-3.0,-1.0,-1.4,-2.8,0.5645620193734044,-115.0,-149,0.573809932978175,-0.0338250774007891,-0.0059393747108364,0.042,0.62,0.54,0.555314105768634,1,142.5,139.0,141.0,143.5,142.5,2.2,139.0,139.0,143.193662589258,138.25,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0378326285625434,-0.0092462143189085,0,0,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.0238095238095238,-0.0226730310262529,1.5,-4.0,-4.0,-3.7,-1.0,0.643293809670465,-162.0,-195,0.6365876193409301,-0.0177231394820774,0.0019046327748124,0.014,0.67,0.65,0.64356111091599,2,135.5,130.60500000000002,133.5,135.5,135.5,2.2,128.0,130.0,133.31055646935,131.21,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.049392081497632,0.0017946303082627,0,1,0,1
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,2.5,2.5,2.1,2.5,0.5,1.5,-0.0238095238095238,-0.0049504950495049,1.0,3.0,1.0,1.4,2.8,0.4354379806265955,-105.0,125,0.426190067021825,-0.0090064638178488,-0.0399053473760511,0.042,0.38,0.46,0.444685894231366,1,142.5,139.0,141.0,143.5,142.5,2.2,139.0,139.0,143.193662589258,138.25,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0378326285625434,-0.0092462143189085,0,0,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,3.85,3.5,0.5,3.5,-0.0238095238095238,-0.0249406175771971,1.5,4.0,4.0,3.7,1.0,0.3567061903295349,136.0,165,0.3634123806590699,-0.0206523002365028,-0.0412128088754413,0.014,0.3299999999999999,0.35,0.35643888908401,2,135.5,130.60500000000002,133.5,135.5,135.5,2.2,128.0,130.0,133.31055646935,131.21,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.049392081497632,0.0017946303082627,0,1,0,1
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,4.0,4.0,6.55,5.0,0.4663268053956411,5.5,-0.0574827184138827,-0.0517353455492832,1.4,7.8,6.0,7.1,4.6,0.3063730771524088,185.0,162,0.3662411406791636,-0.0746138604383024,-0.0526054898291757,0.041,0.2199999999999999,0.3,0.246505013625654,2,142.5,141.565,142.0,142.5,142.5,1.4,140.0,142.0,143.260367326839,141.13,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0121951219512195,-0.0327102803738317,0.9,-2.3,-4.0,-4.4,-3.6,0.6227082427102059,-185.0,-163,0.5954164854204117,0.0029858598299282,-0.0169389576258829,0.04,0.59,0.65,0.664670644824617,2,147.5,149.21,148.0,149.5,147.5,1.1,148.0,150.0,150.017141068446,148.42000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1,-11.5,-11.5,-10.05,-11.0,0.4826321819260377,,-0.0411773418834861,,2.3,-9.1,-11.0,-6.9,-12.1,0.8364,,-820,0.8528000000000001,-0.0549043478260868,,0.042,0.82,0.84,0.758695030270364,3,136.5,138.9339084901465,137.5,,136.5,2.0,137.0,141.0,137.587816980293,140.28,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,1,1,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.8,3.5,0.5,3.5,-0.0348837209302325,-0.0169082125603864,0.9,2.3,4.0,4.4,3.6,0.3772917572897941,154.0,137,0.4045835145795883,-0.0438075334903476,-0.0288822994804109,0.04,0.41,0.35,0.335329355175383,2,147.5,149.21,148.0,149.5,147.5,1.1,148.0,150.0,150.017141068446,148.42000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-3.8,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0329424396576048,2.4,-1.6,-7.0,-4.8,-2.8,0.6766436746383956,-250.0,-245,0.6798268075794962,-0.0335012528978363,-0.0388058592415411,0.088,0.55,0.72,0.673460541697295,2,164.5,166.862840978355,165.5,163.5,164.5,1.9,170.0,167.0,166.72568195671,165.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,5.5,5.5,3.8,5.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0166760532766132,2.4,1.6,7.0,4.8,2.8,0.3233563253616043,205.0,199,0.3201731924205037,-0.0110955762043912,-0.0033862889956889,0.088,0.4499999999999999,0.28,0.326539458302705,2,164.5,166.862840978355,165.5,163.5,164.5,1.9,170.0,167.0,166.72568195671,165.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1,11.5,11.5,10.05,11.0,0.5173678180739623,,-0.0064417057355615,,2.3,9.1,11.0,6.9,12.1,0.1636,,550,0.1472,0.0097538461538461,,0.042,0.18,0.16,0.241304969729636,3,136.5,138.9339084901465,137.5,,136.5,2.0,137.0,141.0,137.587816980293,140.28,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,1,1,0
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Delaware Blue Hens,3,8.5,8.5,9.05,8.5,0.5,8.5,-0.0294117647058823,-0.0329424396576048,1.0,10.5,9.0,8.1,9.1,0.2194702675676983,310.0,317,0.2289405351353966,-0.020059279190764,-0.020059279190764,0.025,0.17,0.21,0.217280639068844,2,146.5,145.79174009933502,146.0,147.5,146.5,1.2,145.0,147.0,146.58348019867,144.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0336291822561413,-0.0294102859004172,0,1,0,0
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-10.1,-10.5,0.5,-10.5,-0.0433789954337899,-0.0402298850574712,1.4,-12.6,-10.0,-10.2,-9.3,0.8392564504797343,-600.0,-710,0.8402338041889916,-0.037267939764168,-0.0308517349712105,0.015,0.85,0.82,0.838279096770477,3,153.5,152.273950979967,153.0,153.5,153.5,1.0,153.0,152.0,152.547901959934,150.6,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0504406140297473,-0.0121936431457544,0,0,0,1
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,10.1,10.5,0.5,10.5,-0.0049504950495049,-0.0085995085995086,1.4,12.6,10.0,10.2,9.3,0.1607435495202656,440.0,500,0.1597661958110082,-0.005923117146401,-0.0130965195033596,0.015,0.15,0.18,0.161720903229523,3,153.5,152.273950979967,153.0,153.5,153.5,1.0,153.0,152.0,152.547901959934,150.6,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0504406140297473,-0.0121936431457544,0,0,0,1
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3,5.5,5.5,4.1,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.002038062059408,1.9,4.3,6.0,1.4,3.9,0.3321150239633257,180.0,215,0.3042300479266513,0.0146547065030082,-0.0022271324761165,0.075,0.36,0.3,0.448573214946061,2,169.5,167.077555292379,168.5,168.5,169.5,2.9,172.0,166.0,168.155110584758,165.86,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3,-5.5,-5.5,-4.1,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0454459918031007,1.9,-4.3,-6.0,-1.4,-3.9,0.6678849760366743,-218.0,-265,0.6957699520733487,-0.0581424212235996,-0.0376792309500907,0.075,0.64,0.7,0.551426785053939,2,169.5,167.077555292379,168.5,168.5,169.5,2.9,172.0,166.0,168.155110584758,165.86,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,LIU Sharks,2,-6.5,-6.5,-5.1,-6.0,0.4831483753809493,,-0.0406611484285745,,4.0,-12.5,-6.0,-3.9,-4.2,0.7237267525035764,,-295,0.717453505007153,-0.0231086905343982,,0.111,0.87,0.73,0.651044554372384,2,139.5,143.935,141.5,,139.5,1.7,145.0,144.0,141.1431441812,143.87,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,,,0,0,1,0
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Wagner Seahawks,2,6.5,6.5,5.1,6.0,0.5168516246190507,,-0.0069578991904731,,4.0,12.5,6.0,3.9,4.2,0.2762732474964234,,240,0.2825464949928469,-0.0178443995624,,0.111,0.13,0.27,0.348955445627616,2,139.5,143.935,141.5,,139.5,1.7,145.0,144.0,141.1431441812,143.87,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,,,0,0,1,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,20.0,20.0,18.65,19.5,0.5160342270972185,19.5,-0.004349465948345,-0.018849493833014,2.3,17.3,20.0,15.4,20.2,0.06510258224266,1300.0,1500,0.0602051644853201,0.00260258224266,0.0039291489876142,0.019,0.0699999999999999,0.04,0.0759866120946274,3,155.5,157.0,156.0,154.5,155.5,2.1,158.0,156.0,158.282126902463,153.75,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0273581037522674,-0.0347559298964122,0,0,0,0
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-20.0,-20.0,-18.65,-19.5,0.4839657729027816,-19.5,-0.0432209883265328,-0.0305973338933349,2.3,-17.3,-20.0,-15.4,-20.2,0.93489741775734,-2800.0,-4001,0.9397948355146798,-0.0407195035117552,-0.0438948372264439,0.019,0.93,0.96,0.924013387905373,3,155.5,157.0,156.0,154.5,155.5,2.1,158.0,156.0,158.282126902463,153.75,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0273581037522674,-0.0347559298964122,0,0,0,0
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Mercyhurst Lakers,1,2.5,2.5,3.45,3.0,0.4826321819260377,,-0.0271717396425897,,0.8,3.3,2.0,3.6,3.8,0.3854748723239667,,134,0.4098360655737704,-0.0418755550264606,,0.029,0.36,0.41,0.361113679074163,1,137.5,138.13,138.0,,137.5,1.9,135.0,138.0,139.480496694112,138.26,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,0,0
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Drexel Dragons,1,-1.5,-1.5,-3.25,-2.0,0.5173678180739623,-1.5,0.0051726961227427,-0.0120439466319201,1.0,-4.6,-3.0,-2.3,-3.5,0.5696375831047396,-122.0,-123,0.5292751662094791,0.017085030552187,0.0094671151373016,0.058,0.7,0.61,0.592959600324876,1,133.5,127.295,131.0,130.5,133.5,2.8,125.0,129.0,130.877837798028,125.59,0.4573230935235297,0.5426769064764703,-0.0584154052658166,0.0110609814179222,-0.0465119432319586,-0.0180703250657752,1,1,0,1
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1,1.5,1.5,3.25,2.0,0.4826321819260377,1.5,-0.0522515390041948,-0.0377515111195258,1.0,4.6,3.0,2.3,3.5,0.4303624168952604,102.0,103,0.4707248337905207,-0.0610647746043773,-0.0549147905354721,0.058,0.3,0.39,0.407040399675124,1,133.5,127.295,131.0,130.5,133.5,2.8,125.0,129.0,130.877837798028,125.59,0.4573230935235297,0.5426769064764703,-0.0584154052658166,0.0110609814179222,-0.0465119432319586,-0.0180703250657752,1,1,0,1
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Le Moyne Dolphins,1,-2.5,-2.5,-3.45,-3.0,0.5173678180739623,,-0.0239165855957624,,0.8,-3.3,-2.0,-3.6,-3.8,0.6145251276760333,,-160,0.5901639344262296,-0.0008594877085822,,0.029,0.64,0.59,0.638886320925837,1,137.5,138.13,138.0,,137.5,1.9,135.0,138.0,139.480496694112,138.26,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,0,0
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Presbyterian Blue Hose,3,1.5,1.5,4.9,3.0,0.452000757288194,2.5,-0.0828829636420385,-0.0636584882696455,1.6,5.0,4.0,4.8,7.6,0.3994941272727362,124.0,-100,0.4782608695652174,-0.1005058727272638,-0.0731464305834528,0.032,0.31,0.37,0.320727384980255,1,146.5,144.64499999999998,146.0,146.5,146.5,1.2,143.0,144.0,145.440082820542,145.29,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.0401669963670118,-0.0071874274808825,1,1,0,1
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Longwood Lancers,2,-2.5,-2.5,-0.7,-2.0,0.4831483753809493,-2.5,-0.0290467465702702,-0.0290467465702702,1.1,-1.6,1.0,-1.0,-0.4,0.5457363367747105,-135.0,-137,0.5539169983552769,-0.0331643724451476,-0.0331669197390782,0.051,0.57,0.47,0.537555675194144,1,142.5,140.78,142.0,142.5,142.5,2.0,138.0,141.0,142.863613704433,140.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0368529581009166,-0.0106796979223054,1,0,0,0
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Charleston Southern Buccaneers,3,-1.5,-1.5,-4.9,-3.0,0.547999242711806,-2.5,0.0358041207605864,0.0163040644217511,1.6,-5.0,-4.0,-4.8,-7.6,0.6005058727272639,-148.0,-120,0.5217391304347826,0.0550513272727184,0.0299436656064943,0.032,0.69,0.63,0.679272615019745,1,146.5,144.64499999999998,146.0,146.5,146.5,1.2,143.0,144.0,145.440082820542,145.29,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.0401669963670118,-0.0071874274808825,1,1,0,1
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Fort Wayne Mastodons,2,-1.5,-1.5,3.65,0.5,0.4328930850299983,1.5,-0.0671069149700017,-0.0574827184138827,2.1,6.7,3.0,1.8,4.3,0.435,110.0,-110,0.5,-0.0888095238095238,-0.062562245574174,0.086,0.26,0.37,0.428635128123593,1,144.5,146.0,145.0,144.5,144.5,1.9,145.0,147.0,148.873193041882,144.72,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.019750815483989,-0.0277818405392329,1,1,1,0
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,UNC Asheville Bulldogs,2,2.5,2.5,0.7,2.0,0.5168516246190507,2.5,-0.0180320963111818,-0.0180320963111818,1.1,1.6,-1.0,1.0,0.4,0.4542636632252896,114.0,114,0.4460830016447232,-0.0119393361226781,-0.0119367888287477,0.051,0.43,0.53,0.462444324805856,1,142.5,140.78,142.0,142.5,142.5,2.0,138.0,141.0,142.863613704433,140.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0368529581009166,-0.0106796979223054,1,0,0,0
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Green Bay Phoenix,2,1.5,1.5,-3.65,-0.5,0.5671069149700017,-1.5,0.017557365420452,0.009863670794835,2.1,-6.7,-3.0,-1.8,-4.3,0.565,-130.0,-110,0.5,0.0411904761904761,0.02115437807935,0.086,0.74,0.63,0.571364871876407,1,144.5,146.0,145.0,144.5,144.5,1.9,145.0,147.0,148.873193041882,144.72,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.019750815483989,-0.0277818405392329,1,1,1,0
