Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:10PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-5.5,-5.5,-6.8,-6.0,0.5168516246190507,-4.5,-0.0180320963111818,0.0214780726531393,0.5,-6.6,-7.0,-6.5,-7.6,0.7071897449096148,-218.0,-247,0.6718583292865776,-0.0050255760013583,0.0148430643349246,0.01,0.75,0.73,0.742521160532652,2,143.5,140.5,142.5,143.5,143.5,1.3,140.0,141.0,142.714094121883,139.89999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,-0.0582094517169641,0.011130608835512,1,1,0,1
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:10PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,5.5,5.5,6.8,6.0,0.4831483753809493,4.5,-0.0517353455492832,-0.0685569155345914,0.5,6.6,7.0,6.5,7.6,0.2928102550903851,180.0,187,0.3281416707134222,-0.0550421345042911,-0.0585032170752661,0.01,0.25,0.27,0.257478839467348,2,143.5,140.5,142.5,143.5,143.5,1.3,140.0,141.0,142.714094121883,139.89999999999998,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,-0.0582094517169641,0.011130608835512,1,1,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.75,15.0,0.5160342270972185,15.5,-0.0077752967123053,-0.018849493833014,0.9,13.9,16.0,14.5,15.0,0.0864077251438388,850.0,938,0.0923196276183087,-0.0098885711524574,-0.0136991106996188,0.011,0.0999999999999999,0.08,0.080495822669369,3,151.5,146.165,149.5,147.5,151.5,1.1,145.0,146.0,147.67427343731,146.32999999999998,0.4699349568237442,0.5300650431762558,-0.0458035419656021,-0.0015508818822922,-0.0424066646522358,-0.0046721782292162,0,0,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.75,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0282293490484379,0.9,-13.9,-16.0,-14.5,-15.0,0.9135922748561612,-1450.0,-1779,0.9076803723816912,-0.0331864366284326,-0.0294016764588931,0.011,0.9,0.92,0.919504177330631,3,151.5,146.165,149.5,147.5,151.5,1.1,145.0,146.0,147.67427343731,146.32999999999998,0.4699349568237442,0.5300650431762558,-0.0458035419656021,-0.0015508818822922,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.7,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0398437509067422,1.0,-0.8,-3.0,-2.3,-1.1,0.5788513513513514,,-150,0.5777027027027027,-0.0211486486486486,,0.031,0.53,0.58,0.586520746665933,1,155.5,155.0,155.5,155.5,155.5,0.8,155.0,155.0,153.661930171323,155.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,0,0,1
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.7,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0077752967123053,1.0,0.8,3.0,2.3,1.1,0.4211486486486486,,128,0.4222972972972972,-0.0174478425794214,,0.031,0.47,0.42,0.413479253334067,1,155.5,155.0,155.5,155.5,155.5,0.8,155.0,155.0,153.661930171323,155.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,0,0,1
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.9,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0364179201427819,0.5,2.9,,3.7,2.7,0.4272007779608305,,105,0.4675324675324675,-0.0606041000879499,,0.033,0.41,,0.363738176778387,1,172.5,174.78,173.5,173.5,172.5,3.7,181.0,,174.478555857139,174.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0111525341320959,0.5,-2.9,,-3.7,-2.7,0.5727992220391696,,-125,0.5324675324675325,0.0172436664836139,,0.033,0.59,,0.636261823221613,1,172.5,174.78,173.5,173.5,172.5,3.7,181.0,,174.478555857139,174.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,0,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.75,2.5,0.4652972649083076,1.5,-0.0695864560219249,-0.0468978570429119,1.3,2.4,4.0,3.5,5.5,0.4138109233575092,,105,0.4675324675324675,-0.0739939546912712,,0.031,0.4,0.34,0.360089379182551,1,133.5,131.595,132.5,133.5,133.5,1.4,131.0,132.0,133.986368301828,131.19,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.75,-2.5,0.5347027350916924,-1.5,0.0225076131404728,-0.00018098583854,1.3,-2.4,-4.0,-3.5,-5.5,0.5861890766424908,,-125,0.5324675324675325,0.0306335210869351,,0.031,0.6,0.66,0.639910620817449,1,133.5,131.595,132.5,133.5,133.5,1.4,131.0,132.0,133.986368301828,131.19,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,0
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,18.5,18.5,22.5,20.0,0.4480279631408896,18.5,-0.060571545458619,-0.0641671588103299,1.9,22.5,20.0,24.6,22.5,0.04698127925117,,1400,0.06396255850234,-0.0196853874154966,,0.015,0.03,0.04,0.0106549126817534,3,137.5,142.01,139.5,137.5,137.5,2.6,143.0,140.0,145.979732322413,141.02,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0594768078821381,-0.0048186777539767,-0.0422601651274753,1,1,1,0
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-18.5,-18.5,-22.5,-20.0,0.5519720368591103,-18.5,0.011742151801639,0.0170883159288778,1.9,-22.5,-20.0,-24.6,-22.5,0.95301872074883,,-4000,0.93603744149766,-0.022591035348731,,0.015,0.97,0.96,0.989345087318247,3,137.5,142.01,139.5,137.5,137.5,2.6,143.0,140.0,145.979732322413,141.02,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0594768078821381,-0.0048186777539767,-0.0422601651274753,1,1,1,0
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,2,-2.0,-2.0,-2.0,-2.0,0.5,-2.5,-0.0238095238095238,-0.0049504950495049,1.1,-0.3,-2.0,-2.0,-2.9,0.5612970014278915,,-135,0.552594002855783,-0.0131710836784915,,0.037,0.51,0.57,0.578796978729981,1,138.0,135.5,137.0,137.5,138.0,2.4,135.0,136.0,139.545839932141,134.2,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,2,2.0,2.0,2.0,2.0,0.5,2.5,-0.0238095238095238,-0.0412844036697247,1.1,0.3,2.0,2.0,2.9,0.4387029985721085,,115,0.447405997144217,-0.0264132804976589,,0.037,0.49,0.43,0.421203021270019,1,138.0,135.5,137.0,137.5,138.0,2.4,135.0,136.0,139.545839932141,134.2,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0409077382447489,-0.0067113093742987,0,0,0,0
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,10.25,10.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0412844036697247,1.5,7.7,10.0,10.5,11.0,0.1909090909090909,,425,0.1818181818181818,0.0004329004329004,,0.038,0.2299999999999999,0.2,0.15511282834585,2,148.5,150.0,149.0,148.5,148.5,0.8,150.0,150.0,150.493739994932,148.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0046721782292162,-0.0424066646522358,0,0,1,0
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-10.25,-10.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0049504950495049,1.5,-7.7,-10.0,-10.5,-11.0,0.8090909090909091,,-600,0.8181818181818182,-0.048051948051948,,0.038,0.77,0.8,0.84488717165415,2,148.5,150.0,149.0,148.5,148.5,0.8,150.0,150.0,150.493739994932,148.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0046721782292162,-0.0424066646522358,0,0,1,0
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,1,-10.0,-10.0,-11.05,-10.5,0.5173678180739623,-9.5,-0.0064417057355615,-0.0239165855957624,2.5,-14.9,-10.0,-9.4,-12.1,0.8279916567342074,,-630,0.8259833134684148,-0.0350220418959296,,0.042,0.9,0.83,0.826163763049356,2,136.5,140.203316473894,138.0,137.5,136.5,0.8,139.0,140.0,140.406632947788,140.94,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0036753549367195,-0.0438573010865025,0,1,1,0
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,1,10.0,10.0,11.05,10.5,0.4826321819260377,9.5,-0.0411773418834861,-0.0223183131234672,2.5,14.9,10.0,9.4,12.1,0.1720083432657926,,450,0.1740166865315852,-0.0098098385523892,,0.042,0.0999999999999999,0.17,0.173836236950644,2,136.5,140.203316473894,138.0,137.5,136.5,0.8,139.0,140.0,140.406632947788,140.94,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0036753549367195,-0.0438573010865025,0,1,1,0
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-7.5,-9.2,-8.0,0.5168516246190507,-8.5,-0.0212546109467691,0.0046565026678311,1.7,-9.5,-9.0,-6.0,-9.4,0.7886086591004624,,-430,0.7772173182009248,-0.0227120956165187,,0.049,0.82,0.8,0.727144134322499,2,145.5,143.2624996742615,144.5,144.5,145.5,0.9,143.0,145.0,143.224999348523,143.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0199743079037095,-0.0271045349777425,0,0,0,1
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Incarnate Word Cardinals,2,7.5,7.5,9.2,8.0,0.4831483753809493,8.5,-0.0254511332185593,-0.0517353455492832,1.7,9.5,9.0,6.0,9.4,0.2113913408995376,,330,0.2227826817990752,-0.021166798635346,,0.049,0.18,0.2,0.272855865677501,2,145.5,143.2624996742615,144.5,144.5,145.5,0.9,143.0,145.0,143.224999348523,143.3,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0199743079037095,-0.0271045349777425,0,0,0,1
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,McNeese Cowboys,2,-11.5,-11.5,-10.0,-11.0,0.4831483753809493,-11.5,-0.0406611484285745,-0.0360823938498199,1.5,-7.5,-10.0,-10.9,-10.0,0.8366409266409266,,-850,0.8532818532818532,-0.0580959154643365,,0.043,0.77,0.82,0.855821859651882,3,144.5,146.4752495238115,145.5,145.5,144.5,1.7,147.0,148.0,145.950499047623,144.05,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0046721782292162,-0.0424066646522358,1,0,0,0
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,11.5,11.5,10.0,11.0,0.5168516246190507,11.5,-0.0069578991904731,-0.0114502621734021,1.5,7.5,10.0,10.9,10.0,0.1633590733590733,,550,0.1467181467181467,0.0095129195129194,,0.043,0.2299999999999999,0.18,0.144178140348118,3,144.5,146.4752495238115,145.5,145.5,144.5,1.7,147.0,148.0,145.950499047623,144.05,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0046721782292162,-0.0424066646522358,1,0,0,0
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,New Orleans Privateers,2,-7.5,-7.5,-9.35,-8.0,0.5168516246190507,-7.5,0.0046565026678311,0.0046565026678311,1.6,-11.1,-9.0,-7.2,-9.7,0.7682605099260413,,-355,0.7465210198520825,-0.0119327267889345,,0.046,0.85,0.79,0.759655887653293,2,143.5,143.9612220417315,143.5,144.5,143.5,1.4,143.0,145.0,144.922444083463,142.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,1,0,0
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-6.5,-6.5,-4.949999999999999,-6.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0283018867924528,0.6,-5.1,-4.0,-4.8,-5.3,0.6919776238403327,,-280,0.7054263565891473,-0.0448644814228251,,0.023,0.68,0.64,0.678528891091518,2,154.5,153.5,154.0,154.5,154.5,1.2,153.0,154.0,154.345231685601,151.68,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0199743079037095,-0.0271045349777425,1,1,0,1
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,5.5,5.5,7.15,6.0,0.4831483753809493,5.5,-0.0290467465702702,-0.0290467465702702,1.5,6.3,8.0,4.8,8.0,0.2826717557251909,,215,0.3053435114503817,-0.0347885617351265,,0.033,0.26,0.25,0.312327606154618,2,142.5,141.935439816377,142.5,142.5,142.5,0.5,141.0,142.0,141.870879632754,142.01,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0121951219512195,-0.0348837209302325,0,0,0,1
