Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,1,4.0,5.05,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3495755643689884,164,150,0.3797485682995277,-0.0504244356310116,0.0,0.035,0.29,0.36,0.319402560438449,2,136.5,136.8355568531355,136.5,136.5,136.5,1.2,137.0,138.0,136.671113706271,135.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,1,-4.0,-5.05,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6504244356310116,-200,-188,0.6202514317004723,-0.0029040911654315,0.0,0.035,0.71,0.64,0.680597439561551,2,136.5,136.8355568531355,136.5,136.5,136.5,1.2,137.0,138.0,136.671113706271,135.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-5.5,-3.3,-4.5,0.4663268053956411,-5.0,-0.0574827184138827,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-5.0,0.6348429319371728,-217,-225,0.6596858638743456,-0.0574647603705194,0.0,0.018,0.6,0.61,0.635124364921871,2,138.5,136.875,138.0,137.5,138.5,1.7,134.0,137.0,137.911128231072,136.75,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,5.5,3.3,4.5,0.5336731946043589,5.0,0.009863670794835,-0.001862951156807,1.1,2.4,3.0,3.6,5.0,0.3651570680628273,179,180,0.3403141361256545,0.0080142109199701,0.0,0.018,0.4,0.39,0.364875635078129,2,138.5,136.875,138.0,137.5,138.5,1.7,134.0,137.0,137.911128231072,136.75,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.0,-3.6,-4.0,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.5,-2.7,-4.0,-3.6,-3.6,0.6330725859577613,-215,-192,0.6309403437815975,-0.024461660617581,0.0,0.025,0.61,0.66,0.635204828133925,2,142.5,141.5,142.0,144.0,142.5,3.2,139.0,144.0,144.238861849937,138.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.0,3.6,4.0,0.5,5.0,-0.0238095238095238,-0.0023791446117186,0.5,2.7,4.0,3.6,3.6,0.3669274140422387,177,160,0.3690596562184025,-0.0176879705731459,0.0,0.025,0.39,0.34,0.364795171866075,2,142.5,141.5,142.0,144.0,142.5,3.2,139.0,144.0,144.238861849937,138.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.0,-1.05,-3.0,0.4679574367889025,-3.5,-0.0558520870206213,-0.0512733324418667,1.7,-3.3,-1.0,-1.1,0.8,0.5847967378964712,-205,-192,0.6309403437815975,-0.072737508678871,0.0,0.051,0.61,0.51,0.538653132011345,2,164.25,164.61,164.5,164.0,164.25,1.1,165.0,165.0,162.667106391334,164.22,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.0,1.05,3.0,0.5320425632110974,3.5,0.0082330394015736,0.0128117939803281,1.7,3.3,1.0,1.1,-0.8,0.4152032621035287,168,160,0.3690596562184025,0.0305878774881441,0.0,0.051,0.39,0.49,0.461346867988655,2,164.25,164.61,164.5,164.0,164.25,1.1,165.0,165.0,162.667106391334,164.22,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-2.0,-2.8,-2.5,0.5160342270972185,-1.5,-0.0077752967123053,-0.0023791446117186,0.5,-3.6,-3.0,-2.6,-2.6,0.5725577939092905,-122,-135,0.5494836092779052,-0.0028118418642399,0.0,0.027,0.64,0.59,0.595631978540676,1,146.5,146.5,146.5,145.5,146.5,1.4,146.0,147.0,147.09349870548,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,2.0,2.8,2.5,0.4839657729027816,1.5,-0.0387072581234713,-0.0360823938498199,0.5,3.6,3.0,2.6,2.6,0.4274422060907094,102,112,0.4505163907220948,-0.0442978918176127,0.0,0.027,0.36,0.41,0.404368021459324,1,146.5,146.5,146.5,145.5,146.5,1.4,146.0,147.0,147.09349870548,144.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
