Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,8.5,12.5,10.0,0.452000757288194,11.5,-0.0718087665213298,-0.0398437509067422,1.3,13.7,11.0,13.4,11.6,0.1855268022181146,330.0,0.2310536044362292,-0.0548578131665007,0.0,0.022,0.14,0.15,0.107569518740871,2.0,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,161.982582682186,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-2.5,-4.2,-3.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5851667166314727,-150.0,0.5609169284234444,0.0018333832981393,0.0,0.055,0.7,0.6,0.609416504839501,1.0,149.5,149.5975055494465,149.5,149.0,149.5,1.6,147.0,149.0,150.195011098893,150.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-8.5,-12.5,-10.0,0.547999242711806,-11.5,0.0241897189022821,-0.0077752967123053,1.3,-13.7,-11.0,-13.4,-11.6,0.8144731977818853,-425.0,0.7689463955637708,0.0144731977818852,0.0,0.022,0.86,0.85,0.892430481259129,2.0,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,161.982582682186,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,3.0,2.8,3.0,0.5,3.5,-0.0305164319248826,-0.0294203183573269,2.1,2.6,3.0,1.6,6.5,0.4085036794766966,136.0,0.4170073589533933,-0.0262789292189555,-0.0159762945128733,0.024,0.4,0.4,0.441508702408724,2.0,157.5,152.5,155.5,153.5,157.5,1.9,152.0,153.0,153.288402821151,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,2.5,4.2,3.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4148332833685272,125.0,0.4390830715765554,-0.0417972420693376,0.0,0.055,0.3,0.4,0.390583495160499,1.0,149.5,149.5975055494465,149.5,149.0,149.5,1.6,147.0,149.0,150.195011098893,150.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,2.0,-1.7,0.5,0.5519720368591103,1.0,0.0281625130495865,0.0144424253735896,1.5,-0.9,-1.0,-2.4,-4.1,0.4948588651803655,-102.0,0.449717730360731,0.0253752971052481,0.0,0.045,0.54,0.5,0.590410732604536,1.0,137.25,137.24,137.0,138.0,137.25,2.3,135.0,139.0,139.477628889148,135.48000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0300821717869326,-0.0300821717869326,0,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-3.0,-2.8,-3.0,0.5,-3.5,-0.0192307692307692,-0.0209847221467233,2.1,-2.6,-3.0,-1.6,-6.5,0.5914963205233033,-164.0,0.5829926410466066,-0.0163468167315986,-0.02896464025857,0.024,0.6,0.6,0.558491297591276,2.0,157.5,152.5,155.5,153.5,157.5,1.9,152.0,153.0,153.288402821151,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,0,0,1
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,-2.0,1.7,-0.5,0.4480279631408896,-1.0,-0.0757815606686342,-0.0529039638351281,1.5,0.9,1.0,2.4,4.1,0.5051411348196345,-118.0,0.5502822696392691,-0.0693269502867485,0.0,0.045,0.4599999999999999,0.5,0.409589267395464,1.0,137.25,137.24,137.0,138.0,137.25,2.3,135.0,139.0,139.477628889148,135.48000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0300821717869326,-0.0300821717869326,0,1,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,1,-3.0,-0.1,-2.0,0.4652972649083076,-1.0,-0.0585122589012162,-0.0360823938498199,1.7,-2.9,1.0,0.0,-0.2,0.5493788077810507,-136.0,0.5979822684194435,-0.0703930553368199,0.0,0.079,0.62,0.47,0.500775347142658,2.0,136.5,134.69855917186152,136.0,138.0,136.5,2.1,133.0,137.0,136.207118343723,133.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0557020178126083,-0.0044270045899604,1,0,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,1,3.0,0.1,2.0,0.5347027350916924,1.0,0.0108932112821685,-0.0023791446117186,1.7,2.9,-1.0,0.0,0.2,0.4506211922189492,115.0,0.4020177315805564,0.0339545255522825,0.0,0.079,0.38,0.53,0.499224652857342,2.0,136.5,134.69855917186152,136.0,138.0,136.5,2.1,133.0,137.0,136.207118343723,133.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0557020178126083,-0.0044270045899604,1,0,0,0
