Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Longhorns vs. Mississippi St Bulldogs,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Texas Longhorns,3,-9.0,-8.55,-9.0,0.5,-10.5,-0.0238095238095238,-0.0512733324418667,1.1,-9.9,-8.0,-7.4,-9.1,0.7698554559163455,-690.0,-455.0,0.7848628743095261,-0.0499643639034743,0.0,0.033,0.81,0.75,0.754848037523165,2.0,157.5,157.1850384826495,157.5,157.0,157.5,2.1,158.0,158.0,156.370076965299,153.54000000000002,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Iowa Hawkeyes vs. UCLA Bruins,Jan 03 06:00PM ET,2026-01-02 18:43:53 UTC,Iowa Hawkeyes,2,-6.0,-6.1,-6.0,0.5,-4.5,-0.0192307692307692,-0.0069578991904731,2.1,-6.2,-6.0,-5.2,-9.9,0.6984934696513249,-190.0,-266.0,0.6969869393026498,-0.0282804469624633,0.0,0.025,0.74,0.7,0.69478631070181,2.0,140.0,141.78,140.5,138.5,140.0,1.2,140.0,142.0,142.970274478379,141.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Southern Jaguars vs. Texas Southern Tigers,Jan 03 06:00PM ET,2026-01-03 01:10:23 UTC,Southern Jaguars,3,-7.0,-9.3,-8.0,0.5320425632110974,-7.0,0.0082330394015736,0.0128117939803281,1.5,-8.1,-9.0,-9.6,-11.6,0.7628871001045399,-285.0,-310.0,0.7199453551912568,0.0067895391289301,0.0,0.028,0.76,0.81,0.805828845017823,2.0,153.5,157.6553084400315,155.0,153.5,153.5,2.7,160.0,157.0,158.310616880063,153.73000000000002,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0471352545962555,0.0017946303082627,-0.0448568312652005,1,1,1,0
Texas Longhorns vs. Mississippi St Bulldogs,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Mississippi St Bulldogs,3,9.0,8.55,9.0,0.5,10.5,-0.0238095238095238,0.0128117939803281,1.1,9.9,8.0,7.4,9.1,0.2301445440836544,480.0,345.0,0.2151371256904738,0.0054254429600589,0.0,0.033,0.1899999999999999,0.25,0.245151962476835,2.0,157.5,157.1850384826495,157.5,157.0,157.5,2.1,158.0,158.0,156.370076965299,153.54000000000002,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Alabama St Hornets,Jan 03 06:00PM ET,2026-01-03 01:10:23 UTC,Miss Valley St Delta Devils,2,13.5,10.2,12.0,0.5504348160326231,13.0,0.0266252922230992,0.0144424253735896,1.8,8.6,13.0,9.9,10.5,0.1491237203301408,650.0,725.0,0.1160714285714285,0.0279115991180195,0.0,0.041,0.2099999999999999,0.13,0.182176012088853,3.0,144.25,149.0063321861045,146.0,144.5,144.25,1.7,148.0,149.0,149.012664372209,151.95,0.5225634700046342,0.4624333836521225,0.0091814748708142,-0.0669783810537598,0.0085339426977869,-0.0515961436547246,1,1,1,0
Miss Valley St Delta Devils vs. Alabama St Hornets,Jan 03 06:00PM ET,2026-01-03 01:10:23 UTC,Alabama St Hornets,2,-13.5,-10.2,-12.0,0.4495651839673769,-13.0,-0.0719659165110919,-0.0529039638351281,1.8,-8.6,-13.0,-9.9,-10.5,0.8508762796698591,-1000.0,-1200.0,0.8839285714285713,-0.072200643407064,0.0,0.041,0.79,0.87,0.817823987911147,3.0,144.25,149.0063321861045,146.0,144.5,144.25,1.7,148.0,149.0,149.012664372209,151.95,0.5225634700046342,0.4624333836521225,0.0091814748708142,-0.0669783810537598,0.0085339426977869,-0.0515961436547246,1,1,1,0
Iowa Hawkeyes vs. UCLA Bruins,Jan 03 06:00PM ET,2026-01-02 18:43:53 UTC,UCLA Bruins,2,6.0,6.1,6.0,0.5,4.5,-0.0238095238095238,-0.0406611484285745,2.1,6.2,6.0,5.2,9.9,0.3015065303486751,160.0,216.0,0.3030130606973502,-0.0144563327839992,0.0,0.025,0.26,0.3,0.30521368929819,2.0,140.0,141.78,140.5,138.5,140.0,1.2,140.0,142.0,142.970274478379,141.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Southern Jaguars vs. Texas Southern Tigers,Jan 03 06:00PM ET,2026-01-03 01:10:23 UTC,Texas Southern Tigers,3,7.0,9.3,8.0,0.4679574367889025,7.0,-0.0558520870206213,-0.0512733324418667,1.5,8.1,9.0,9.6,11.6,0.23711289989546,230.0,240.0,0.2800546448087431,-0.0570047471633634,0.0,0.028,0.24,0.19,0.194171154982177,2.0,153.5,157.6553084400315,155.0,153.5,153.5,2.7,160.0,157.0,158.310616880063,153.73000000000002,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0471352545962555,0.0017946303082627,-0.0448568312652005,1,1,1,0
Saint Joseph's Hawks vs. Davidson Wildcats,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Davidson Wildcats,2,-1.5,-1.65,-1.5,0.5,-1.0,-0.0238095238095238,-0.0023791446117186,2.9,-1.3,-2.0,1.0,-6.0,0.5412337662337663,-125.0,-125.0,0.5324675324675325,-0.0143217893217892,0.0,0.055,0.56,0.55,0.459772238110749,1.0,139.0,141.88,140.0,139.0,139.0,1.6,139.0,142.0,142.52558621763,141.76,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
Charlotte 49ers vs. Wichita St Shockers,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Charlotte 49ers,2,6.0,3.9,5.0,0.5336731946043589,6.0,0.009863670794835,0.0144424253735896,1.7,3.1,4.0,3.8,7.0,0.3286257406722018,200.0,215.0,0.3053435114503817,0.0111654232118844,0.0,0.015,0.37,0.34,0.351907969894022,2.0,140.5,139.1628042070595,140.0,138.5,140.5,2.3,135.0,140.0,139.225608414119,139.10000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,1,0,1
