Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:01PM ET,2026-02-23 19:39:15 UTC,Indiana Hoosiers,2,-8.5,-8.5,-9.8,-9.0,0.5168516246190507,-8.5,-0.0286029208354947,-0.0077752967123053,1.0,-9.7,-8.0,-10.4,-9.9,0.8003177004538577,-500.0,-480.0,0.7806354009077155,-0.0272685064426939,-0.0253521071042949,0.047,0.82,0.76,0.852339292390151,2.0,144.5,147.195,145.5,147.5,144.5,0.6,147.0,148.0,146.595908314797,147.39,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0504391352242822,-0.0121951219512195,-0.0348837209302325,0,0,1,0
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:01PM ET,2026-02-23 19:39:15 UTC,Northwestern Wildcats,2,8.5,8.5,9.8,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0398437509067422,1.0,9.7,8.0,10.4,9.9,0.1996822995461422,380.0,330.0,0.2193645990922844,-0.0328758399887415,-0.0179288484438706,0.047,0.18,0.24,0.147660707609849,2.0,144.5,147.195,145.5,147.5,144.5,0.6,147.0,148.0,146.595908314797,147.39,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0504391352242822,-0.0121951219512195,-0.0348837209302325,0,0,1,0
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:02PM ET,2026-02-23 19:39:15 UTC,Cincinnati Bearcats,3,2.5,2.5,9.85,5.5,0.4046938383182106,5.5,-0.1301898826120219,-0.0742443398421469,3.0,9.3,11.0,4.3,10.4,0.3083406113537117,210.0,115.0,0.4366812227074235,-0.1567756677160556,-0.0755405626819477,0.095,0.18,0.16,0.333149347666308,1.0,154.5,141.79188646581548,149.5,140.5,154.5,1.3,141.0,141.0,142.583772931631,143.74,0.415133171252193,0.5848668287478069,-0.1197505496780395,0.0499831078175744,-0.0082541095154741,-0.0393649381035735,1,1,0,1
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:02PM ET,2026-02-23 19:39:15 UTC,Texas Tech Red Raiders,3,-2.5,-2.5,-9.85,-5.5,0.5953061616817894,-5.5,0.0604224407515568,0.0266252922230992,3.0,-9.3,-11.0,-4.3,-10.4,0.6916593886462882,-258.0,-150.0,0.5633187772925764,0.0916593886462882,0.0309983779039098,0.095,0.82,0.84,0.666850652333692,1.0,154.5,141.79188646581548,149.5,140.5,154.5,1.3,141.0,141.0,142.583772931631,143.74,0.415133171252193,0.5848668287478069,-0.1197505496780395,0.0499831078175744,-0.0082541095154741,-0.0393649381035735,1,1,0,1
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:03PM ET,2026-02-23 19:39:15 UTC,Marquette Golden Eagles,3,2.5,2.5,4.95,3.5,0.4679574367889025,4.5,-0.0603444500035503,-0.0238095238095238,0.6,4.9,5.0,4.0,5.3,0.3740981644054269,145.0,125.0,0.4181963288108538,-0.0703462800390175,-0.0433109877467846,0.014,0.3199999999999999,0.33,0.347743337105657,1.0,148.5,149.0,148.5,148.5,148.5,1.2,149.0,149.0,149.762309872433,146.9,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:03PM ET,2026-02-23 19:39:15 UTC,Georgetown Hoyas,3,-2.5,-2.5,-4.95,-3.5,0.5320425632110974,-4.5,-0.0092418404586273,-0.0238095238095238,0.6,-4.9,-5.0,-4.0,-5.3,0.6259018355945731,-175.0,-162.0,0.5818036711891461,0.00758122490755,0.0004077020305843,0.014,0.68,0.67,0.652256662894343,1.0,148.5,149.0,148.5,148.5,148.5,1.2,149.0,149.0,149.762309872433,146.9,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 07:03PM ET,2026-02-23 19:39:15 UTC,Virginia Cavaliers,3,-11.5,-11.5,-6.15,-9.5,0.4361212503344439,-5.5,-0.1051631533352808,-0.0241956579602528,1.5,-6.5,-5.0,-5.8,-8.4,0.7723051276054405,-265.0,-700.0,0.8279569892473118,-0.1026948723945595,-0.0193836452148371,0.015,0.73,0.7,0.716653265963569,3.0,146.5,150.07509946207853,148.0,150.5,146.5,1.0,149.0,151.0,150.850198924157,149.3,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0574418554194635,-0.0504391352242822,0.0033602923428301,1,1,1,0
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 07:03PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,11.5,11.5,6.15,9.5,0.5638787496655561,5.5,0.0311684692917243,-0.024633735696727,1.5,6.5,5.0,5.8,8.4,0.2276948723945596,215.0,450.0,0.1720430107526881,0.0458766905763777,-0.022873032658279,0.015,0.27,0.3,0.283346734036431,3.0,146.5,150.07509946207853,148.0,150.5,146.5,1.0,149.0,151.0,150.850198924157,149.3,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0574418554194635,-0.0504391352242822,0.0033602923428301,1,1,1,0
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:04PM ET,2026-02-23 19:39:15 UTC,Saint Louis Billikens,3,1.5,1.5,-5.85,-1.5,0.5953061616817894,-5.5,0.0670042748893365,-0.0348837209302325,2.1,-5.7,-6.0,-3.7,-8.8,0.5796042989741084,-238.0,105.0,0.4592085979482169,0.0917994209253278,-0.0164450277368509,0.039,0.7,0.71,0.637829623896141,1.0,150.5,155.0,152.5,155.5,150.5,1.5,156.0,154.0,156.100169985583,153.01,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0690487568110886,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:04PM ET,2026-02-23 19:39:15 UTC,Dayton Flyers,3,-1.5,-1.5,5.85,1.5,0.4046938383182106,5.5,-0.1365905653515141,-0.0121951219512195,2.1,5.7,6.0,3.7,8.8,0.4203957010258915,195.0,-135.0,0.5407914020517831,-0.1540723840804915,-0.0247253467412925,0.039,0.3,0.29,0.362170376103859,1.0,150.5,155.0,152.5,155.5,150.5,1.5,156.0,154.0,156.100169985583,153.01,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0690487568110886,-0.0238095238095238,-0.0238095238095238,1,1,1,0
