Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,11.1,10.5,0.5,11.5,-0.0180722891566265,-0.0180722891566265,1.6,11.1,10.0,13.2,,0.1709090909090909,575.0,425.0,0.1818181818181818,-0.0195670995670995,-0.0117713431834469,0.039,0.16,0.18,0.103952219731114,3,159.5,156.0,158.0,159.5,159.5,0.9,157.0,156.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-11.1,-10.5,0.5,-11.5,-0.0294117647058823,-0.0294117647058823,1.6,-11.1,-10.0,-13.2,,0.8290909090909091,-850.0,-600.0,0.8181818181818182,-0.0280519480519479,-0.0379765559762168,0.039,0.84,0.82,0.896047780268886,3,159.5,156.0,158.0,159.5,159.5,0.9,157.0,156.0,155.26420803814,,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.5,6.5,0.5,,-0.0121951219512195,,0.4,6.7,6.0,6.5,,0.2772868217054264,,225.0,0.2945736434108528,-0.0304054859868813,,0.023,0.26,0.3,0.259114816675487,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,0,0
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.5,-6.5,0.5,,-0.0348837209302325,,0.4,-6.7,-6.0,-6.5,,0.7227131782945737,,-280.0,0.7054263565891473,-0.0141289269685841,,0.023,0.74,0.7,0.740885183324513,2,140.5,147.0,143.0,,140.5,2.6,147.0,148.0,143.125708249699,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,,,0,0,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.7,0.5,0.5336731946043589,1.5,-0.0076112090653658,-0.0180320963111818,0.5,-0.7,-1.0,0.0,,0.4946083133493205,100.0,-100.0,0.479216626698641,-0.0053916866506794,-0.0033174332513117,0.015,0.53,0.51,0.500213579694478,1,143.5,151.0,146.5,143.5,143.5,1.6,151.0,151.0,148.225451749578,,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601,0,1,0,0
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.7,-0.5,0.4663268053956411,-1.5,-0.0386236896538638,-0.0290467465702702,0.5,0.7,1.0,0.0,,0.5053916866506795,-120.0,-119.0,0.5207833733013589,-0.0379777879114556,-0.0421371122032336,0.015,0.47,0.49,0.499786420305522,1,143.5,151.0,146.5,143.5,143.5,1.6,151.0,151.0,148.225451749578,,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0273597203482124,-0.0749787679672601,0,1,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.0,-8.0,-6.4,-7.5,0.4839657729027816,-8.5,-0.0387072581234713,-0.0238095238095238,0.8,-6.4,-7.0,-5.4,,0.7206060606060607,-395.0,-300.0,0.7212121212121213,-0.0293939393939393,-0.0124518746201576,0.013,0.72,0.73,0.704168690038248,2,156.5,161.0,158.5,155.5,156.5,4.3,161.0,161.0,153.52867289521,,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.0,8.0,6.4,7.5,0.5160342270972185,8.5,-0.0089063904799786,-0.0238095238095238,0.8,6.4,7.0,5.4,,0.2793939393939394,310.0,245.0,0.2787878787878788,-0.0105220269926151,-0.033432066000625,0.013,0.28,0.27,0.295831309961752,2,156.5,161.0,158.5,155.5,156.5,4.3,161.0,161.0,153.52867289521,,0.5310871879321442,0.4689128120678558,0.0130148987755176,-0.0604989526380265,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,0.0139702740544709,1.9,0.3,-1.0,-3.4,,0.5108695652173914,-120.0,-120.0,0.5217391304347826,-0.034584980237154,0.0330948852368611,0.079,0.49,0.5,0.630719461896061,1,148.0,149.0,148.5,148.5,148.0,1.6,149.0,151.0,147.765428959458,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,-0.0614543279169798,1.9,-0.3,1.0,3.4,,0.4891304347826087,100.0,-100.0,0.4782608695652174,-0.0108695652173912,-0.0785494306914065,0.079,0.51,0.5,0.369280538103939,1,148.0,149.0,148.5,148.5,148.0,1.6,149.0,151.0,147.765428959458,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,2.7,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.0014711203011019,0.6,1.9,3.0,2.7,,0.4021252550689013,145.0,135.0,0.4063015237979795,-0.0225051091575682,-0.0092219149178653,0.025,0.43,0.38,0.397948986339823,2,158.5,161.0,159.5,158.5,158.5,2.8,164.0,161.0,158.480045008306,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,-2.7,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0509179480274509,0.6,-1.9,-3.0,-2.7,,0.5978747449310987,-175.0,-163.0,0.5936984762020204,-0.022606315129394,-0.0297290619912734,0.025,0.57,0.62,0.602051013660177,2,158.5,161.0,159.5,158.5,158.5,2.8,164.0,161.0,158.480045008306,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,9.0,9.0,7.4,8.5,0.5160342270972185,8.5,-0.0155816979613295,0.0257725140997362,2.7,7.4,10.0,4.7,,0.2469941109111729,370.0,292.0,0.2439882218223458,-0.0077932957749679,0.0333489268431194,0.068,0.25,0.19,0.325240927392083,2,153.5,156.0,154.5,153.5,153.5,2.3,158.0,156.0,153.500038032426,,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-9.0,-9.0,-7.4,-8.5,0.4839657729027816,-8.5,-0.0317727258865647,-0.0724782582650647,2.7,-7.4,-10.0,-4.7,,0.7530058890888272,-485.0,-375.0,0.7560117781776542,-0.0364677951216991,-0.0811969121911049,0.068,0.75,0.81,0.674759072607917,2,153.5,156.0,154.5,153.5,153.5,2.3,158.0,156.0,153.500038032426,,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-7.0,-7.5,0.5,,-0.0238095238095238,,0.7,-7.0,-7.0,-8.2,,0.7432848837209303,,-290.0,0.7165697674418604,-0.0003048598688133,,0.02,0.77,0.75,0.789459805719153,2,133.5,135.0,134.0,,133.5,0.2,135.0,135.0,134.573550523901,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,7.0,7.5,0.5,,-0.0238095238095238,,0.7,7.0,7.0,8.2,,0.2567151162790697,,240.0,0.2834302325581395,-0.0374025307797538,,0.02,0.2299999999999999,0.25,0.210540194280847,2,133.5,135.0,134.0,,133.5,0.2,135.0,135.0,134.573550523901,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
