Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-10.5,-10.5,-12.25,-11.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0054968733812503,1.6,-13.6,-11.0,-10.5,-13.5,0.8363206345161496,-700.0,-612.0,0.8226412690322991,-0.0232852768138995,-0.0352478217984546,0.009,0.85,0.85,0.834246976804148,3,166.5,171.125,168.5,171.5,166.5,3.0,175.0,173.0,168.74172009776,169.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0260663507109004,-0.0215311004784688,0,1,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,7.5,7.5,6.050000000000001,7.0,0.5160342270972185,5.5,-0.002038062059408,-0.0421005778081188,0.6,6.5,5.0,5.9,6.2,0.2782288401253918,200.0,260.0,0.2664576802507837,0.000451062347614,-0.0294994543462187,0.024,0.29,0.33,0.286622444089882,2,159.0,162.46,160.5,161.5,159.0,1.9,166.0,163.0,161.84666823546,161.92000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0258514751091165,-0.0371909506583723,1,1,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,10.5,10.5,12.25,11.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0421005778081188,1.6,13.6,11.0,10.5,13.5,0.1636793654838504,500.0,440.0,0.1773587309677008,-0.0216488198443349,-0.0121006630500301,0.009,0.15,0.15,0.165753023195852,3,166.5,171.125,168.5,171.5,166.5,3.0,175.0,173.0,168.74172009776,169.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0260663507109004,-0.0215311004784688,0,1,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-7.5,-7.5,-6.050000000000001,-7.0,0.4839657729027816,-5.5,-0.0454459918031007,-0.0054968733812503,0.6,-6.5,-5.0,-5.9,-6.2,0.7217711598746082,-245.0,-325.0,0.7335423197492164,-0.0429347224783329,-0.0102160499971414,0.024,0.71,0.67,0.713377555910118,2,159.0,162.46,160.5,161.5,159.0,1.9,166.0,163.0,161.84666823546,161.92000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0258514751091165,-0.0371909506583723,1,1,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.1,-10.5,0.5,-11.5,-0.0294117647058823,-0.0317727258865647,1.0,-12.0,-10.0,-10.2,-9.7,0.8295811038779957,-600.0,-650.0,0.8310089830760832,-0.037085562788671,-0.0340293342023161,0.01,0.84,0.82,0.828153224679908,3,154.5,162.4064406454175,157.5,158.5,154.5,1.5,164.0,162.0,162.812881290835,160.5,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0572393229800208,-0.005336473863671,-0.0572558110258838,0,0,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.1,10.5,0.5,11.5,-0.0180722891566265,-0.0155816979613295,1.0,12.0,10.0,10.2,9.7,0.1704188961220044,440.0,467.0,0.1689910169239168,-0.0058233399028403,-0.0097537345807526,0.01,0.16,0.18,0.171846775320092,3,154.5,162.4064406454175,157.5,158.5,154.5,1.5,164.0,162.0,162.812881290835,160.5,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0572393229800208,-0.005336473863671,-0.0572558110258838,0,0,1,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-10.0,-10.0,-8.4,-9.5,0.4826321819260377,-9.5,-0.0377515111195258,-0.0294117647058823,0.9,-7.8,-9.0,-7.7,-9.6,0.803698998524817,-485.0,-588.0,0.8173979970496339,-0.0508847738671746,-0.0414502245322325,0.013,0.81,0.79,0.785805680843591,2,128.5,127.95,128.5,129.5,128.5,2.8,124.0,129.0,130.445536522528,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,10.0,10.0,8.4,9.5,0.5173678180739623,9.5,-0.0098189431553521,-0.0180722891566265,0.9,7.8,9.0,7.7,9.6,0.196301001475183,370.0,424.0,0.182602002950366,0.0053919105660921,-0.0025395917980093,0.013,0.1899999999999999,0.21,0.214194319156409,2,128.5,127.95,128.5,129.5,128.5,2.8,124.0,129.0,130.445536522528,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Harvard Crimson,1,-1.5,-1.5,-1.45,-1.5,0.5,-2.5,-0.0238095238095238,-0.0365985873047315,1.2,-0.1,-3.0,-1.9,-1.0,0.5549257684942472,-148.0,-125.0,0.5324675324675325,-0.0006297870613083,-0.021113901986837,0.043,0.51,0.59,0.577384004520962,1,134.5,129.45999999999998,132.5,132.5,134.5,2.6,125.0,129.0,130.859612566823,129.92,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0126339354023873,-0.0292933363864446,-0.0177855064950074,0,0,0,1
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Quinnipiac Bobcats,3,-9.0,-9.0,-10.45,-9.5,0.5160342270972185,-9.5,-0.0100321236136819,-0.0077752967123053,2.3,-12.3,-9.0,-7.6,-11.9,0.7863043478260869,-410.0,-450.0,0.7826086956521738,-0.0318774703557311,-0.0231688804554079,0.043,0.85,0.79,0.766267763549245,2,156.5,155.505,156.0,156.5,156.5,0.8,156.0,155.0,156.633222273931,155.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
