Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,-7.3,-7.5,0.5,-7.5,-0.0238095238095238,-0.0348837209302325,0.7,-7.6,,-7.3,-6.3,0.7397898479815408,-305.0,-342,0.7409622374617271,-0.0338674410210166,-0.0311228197299439,0.012,0.73,,0.747234917002709,2,175.5,172.0,174.0,173.5,175.5,2.2,172.0,,172.467643441936,168.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,-9.7,-9.0,0.5168516246190507,-8.5,0.0046565026678311,-0.0125601400868317,1.7,-11.3,,-7.9,-9.7,0.7857254249133815,-395.0,-377,0.7550954644324499,-0.004844750525215,-0.0088972487336513,0.048,0.85,,0.782710770788626,2,144.5,140.14999999999998,143.0,142.5,144.5,2.6,139.0,,144.030034903202,140.14999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,9.7,9.0,0.4831483753809493,8.5,-0.0517353455492832,-0.0349239137756772,1.7,11.3,,7.9,9.7,0.2142745750866185,310.0,290,0.2449045355675501,-0.0421356813236378,-0.0354966828031126,0.048,0.15,,0.217289229211374,2,144.5,140.14999999999998,143.0,142.5,144.5,2.6,139.0,,144.030034903202,140.14999999999998,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,-7.2,-8.0,0.4826321819260377,-8.5,-0.0388989185524311,-0.0575977031314335,0.9,-5.9,,-7.2,-7.6,0.7684304883149934,-440.0,-437,0.7776628748707343,-0.0454223255378204,-0.0487108901934379,0.013,0.75,,0.768396203518505,2,132.5,130.79,132.0,131.5,132.5,3.7,126.0,,133.357034438199,130.79,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-6.5,-6.5,-8.4,-7.5,0.5336731946043589,-6.5,0.0214780726531393,0.0076068438934584,2.2,-9.4,,-5.2,-8.4,0.7291050493900817,,-270,0.7001620745542949,-0.000624680339648,,0.088,0.82,,0.696096048451737,2,145.5,144.67473249542,145.0,145.5,145.5,1.0,143.0,,144.67473249542,144.74,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,6.5,6.5,8.4,7.5,0.4663268053956411,6.5,-0.0685569155345914,-0.0574827184138827,2.2,9.4,,5.2,8.4,0.2708949506099182,,220,0.299837925445705,-0.0416050493900817,,0.088,0.18,,0.303903951548263,2,145.5,144.67473249542,145.0,145.5,145.5,1.0,143.0,,144.67473249542,144.74,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-14.5,-14.5,-15.9,-15.0,0.5160342270972185,-14.5,0.0038391051459989,0.0082330394015736,1.9,-13.3,,-17.0,-15.9,0.9099857352380984,-1350.0,-1494,0.8987778125979317,-0.0272691667226859,-0.0236535682499554,0.044,0.89,,0.95238731575653,3,149.5,150.24,150.0,150.5,149.5,2.0,147.0,,150.510503436773,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,7.2,8.0,0.5173678180739623,8.5,-0.0086985326369382,-0.0064417057355615,0.9,5.9,,7.2,7.6,0.2315695116850066,340.0,330,0.2223371251292658,-0.001114470998976,0.0033680815762932,0.013,0.25,,0.231603796481495,2,132.5,130.79,132.0,131.5,132.5,3.7,126.0,,133.357034438199,130.79,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,7.3,7.5,0.5,7.5,-0.0238095238095238,-0.0121951219512195,0.7,7.6,,7.3,6.3,0.2602101520184592,245.0,270,0.2590377625382729,-0.0102576842388507,-0.0129647255385177,0.012,0.27,,0.252765082997291,2,175.5,172.0,174.0,173.5,175.5,2.2,172.0,,172.467643441936,168.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,14.5,14.5,15.9,15.0,0.4839657729027816,14.5,-0.0509179480274509,-0.0558520870206213,1.9,13.3,,17.0,15.9,0.0900142647619016,800.0,847,0.1012221874020683,-0.0155412907936538,-0.0198444778543457,0.044,0.1099999999999999,,0.0476126842434702,3,149.5,150.24,150.0,150.5,149.5,2.0,147.0,,150.510503436773,150.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
