Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3.0,2.5,2.5,1.6,2.0,0.5160342270972185,1.5,-0.0133775376086638,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.4400668190852538,-102.0,122,0.4311736759762136,-0.0104201939017591,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.448959962194294,1,153.5,145.965,150.5,150.5,153.5,1.1,145.0,146.0,147.608198607246,145.93,0.4488307558422637,0.5511692441577363,-0.0772355948686367,0.0296381436792674,-0.0635826820400218,-0.0009681932681181,1,0,0,1
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1.0,-6.5,-6.5,-8.7,-7.5,0.5347027350916924,-7.5,0.0030868100331443,-0.0064417057355615,0.7,-9.1,-8.0,-8.3,-9.6,0.7660387839123329,-325.0,-317,0.7282019796394169,0.0056370622480574,0.0121436173336322,0.016,0.81,0.78,0.803875588185249,2,136.5,137.5386078275155,137.0,137.5,136.5,2.0,137.0,140.0,138.077215655031,135.23,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1.0,6.5,6.5,8.7,7.5,0.4652972649083076,7.5,-0.0504412338810387,-0.0411773418834861,0.7,9.1,8.0,8.3,9.6,0.233961216087667,260.0,252,0.2717980203605831,-0.0498552090331058,-0.0562612643924558,0.016,0.1899999999999999,0.22,0.196124411814751,2,136.5,137.5386078275155,137.0,137.5,136.5,2.0,137.0,140.0,138.077215655031,135.23,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3.0,-2.5,-2.5,-1.6,-2.0,0.4839657729027816,-1.5,-0.0341065162538449,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5599331809147462,-118.0,-146,0.5688263240237864,-0.034372283206386,-0.0061452714742319,0.026,0.54,0.59,0.551040037805706,1,153.5,145.965,150.5,150.5,153.5,1.1,145.0,146.0,147.608198607246,145.93,0.4488307558422637,0.5511692441577363,-0.0772355948686367,0.0296381436792674,-0.0635826820400218,-0.0009681932681181,1,0,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3.0,17.5,17.5,14.3,16.0,0.547999242711806,16.5,0.0358041207605864,0.002630798505215,1.0,15.8,14.0,14.6,13.5,0.0845623897864751,1000.0,1290,0.0691247795729502,0.0126162200142183,0.0015468329231299,0.013,0.0999999999999999,0.1,0.0778984937392529,3,156.5,154.925,156.0,152.5,156.5,1.5,156.0,156.0,152.983785920562,153.85000000000002,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0185407335329353,-0.0440919084236615,1,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3.0,-17.5,-17.5,-14.3,-16.0,0.452000757288194,-16.5,-0.0828829636420385,-0.050114852367724,1.0,-15.8,-14.0,-14.6,-13.5,0.9154376102135248,-1800.0,-3112,0.9308752204270498,-0.0534321215872414,-0.0444951127135151,0.013,0.9,0.9,0.922101506260747,3,156.5,154.925,156.0,152.5,156.5,1.5,156.0,156.0,152.983785920562,153.85000000000002,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0185407335329353,-0.0440919084236615,1,1,0,1
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:05PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3.0,2.5,2.5,3.15,3.0,0.4839657729027816,2.5,-0.0509179480274509,-0.0085995085995086,0.5,3.3,3.0,2.2,3.3,0.423978102189781,130.0,120,0.437956204379562,-0.0305673523556734,-0.0235121143953644,0.02,0.38,0.41,0.417134463392825,1,156.5,160.889716015994,158.5,156.5,156.5,1.7,162.0,163.0,159.779432031988,159.55,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0175113539271054,-0.047172532565124,0,1,1,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:05PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3.0,-2.5,-2.5,-3.15,-3.0,0.5160342270972185,-2.5,0.0038391051459989,-0.0402298850574712,0.5,-3.3,-3.0,-2.2,-3.3,0.576021897810219,-155.0,-140,0.562043795620438,-0.0073114355231144,-0.0197739512848125,0.02,0.62,0.59,0.582865536607175,1,156.5,160.889716015994,158.5,156.5,156.5,1.7,162.0,163.0,159.779432031988,159.55,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0175113539271054,-0.047172532565124,0,1,1,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1.0,4.5,4.5,1.35,3.0,0.5519720368591103,2.5,0.0203561118005622,-0.0574827184138827,0.6,0.6,1.0,1.7,2.0,0.4047391660994467,130.0,160,0.3694783321988935,0.020123781484062,-0.0164944223091071,0.02,0.47,0.44,0.432380015840729,2,137.0,131.791869248187,135.0,138.5,137.0,1.0,131.0,133.0,132.443738496374,131.14,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.0548720284276898,0.0077931855462377,1,1,0,1
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1.0,-4.5,-4.5,-1.35,-3.0,0.4480279631408896,-2.5,-0.0677105356484567,0.009863670794835,0.6,-0.6,-1.0,-1.7,-2.0,0.5952608339005532,-155.0,-191,0.6305216678011064,-0.0610924962836697,-0.035793159390239,0.02,0.53,0.56,0.567619984159271,2,137.0,131.791869248187,135.0,138.5,137.0,1.0,131.0,133.0,132.443738496374,131.14,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.0548720284276898,0.0077931855462377,1,1,0,1
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3.0,-11.5,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,-0.0348837209302325,1.6,-14.0,-11.0,-10.8,-13.1,0.8522293778559741,-750.0,-774,0.8494806184353931,-0.0333915371767056,-0.0352794743956461,0.022,0.89,0.85,0.854978137276555,3,150.5,148.918959878183,150.0,150.5,150.5,1.1,149.0,149.0,148.837919756366,146.76999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.044456314708675,-0.0180709517154127,0,1,0,1
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3.0,-10.5,-10.5,-11.5,-11.0,0.5160342270972185,-10.5,-0.0054968733812503,-0.0133775376086638,1.4,-12.7,-12.0,-9.5,-11.0,0.8353379202229576,-550.0,-612,0.8206758404459152,-0.0242679911070915,-0.0167420814479638,0.019,0.86,0.85,0.822547671238868,3,150.5,147.638144854941,149.5,146.5,150.5,0.9,148.0,146.0,147.956289709882,147.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0335892944329037,-0.0290540442004721,0,1,0,1
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3.0,10.5,10.5,11.5,11.0,0.4839657729027816,10.5,-0.0421005778081188,-0.0341065162538449,1.4,12.7,12.0,9.5,11.0,0.1646620797770423,410.0,432,0.1793241595540846,-0.0231686080536454,-0.0294117647058823,0.019,0.14,0.15,0.177452328761132,3,150.5,147.638144854941,149.5,146.5,150.5,0.9,148.0,146.0,147.956289709882,147.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0335892944329037,-0.0290540442004721,0,1,0,1
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UTSA Roadrunners,3.0,11.5,11.5,12.05,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,1.6,14.0,11.0,10.8,13.1,0.1477706221440259,525.0,537,0.1505193815646068,-0.009152454779051,-0.0140299885199547,0.022,0.1099999999999999,0.15,0.145021862723445,3,150.5,148.918959878183,150.0,150.5,150.5,1.1,149.0,149.0,148.837919756366,146.76999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.044456314708675,-0.0180709517154127,0,1,0,1
