Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.8,-2.0,0.5160342270972185,-2.5,-0.002038062059408,-0.0121951219512195,0.6,-2.8,,-2.9,-1.9,0.5674572329512315,-130.0,-121.0,0.5239119681083231,0.0199551854491839,0.0122533113573215,0.001,0.61,,0.61200499558828,1,153.5,145.872476226798,150.5,150.5,153.5,1.5,147.0,,145.872476226798,144.11,0.4488307558422637,0.5511692441577363,-0.0827851692162843,0.0354307453683899,-0.0494470304208477,0.0018279828018,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,1.5,1.5,2.8,2.0,0.4839657729027816,2.5,-0.0454459918031007,-0.0348837209302325,0.6,2.8,,2.9,1.9,0.4325427670487685,110.0,101.0,0.476088031891677,-0.0649819854264791,-0.0536611788521455,0.001,0.39,,0.38799500441172,1,153.5,145.872476226798,150.5,150.5,153.5,1.5,147.0,,145.872476226798,144.11,0.4488307558422637,0.5511692441577363,-0.0827851692162843,0.0354307453683899,-0.0494470304208477,0.0018279828018,0,0,0,0
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,1.5,1.5,0.3,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0133775376086638,1.2,-0.9,2.0,0.7,-0.1,0.473713245911147,114.0,101.0,0.476088031891677,-0.0238115065641005,-0.0075903747308829,0.041,0.53,0.45,0.471338459930617,1,147.5,149.28990488039102,148.0,149.5,147.5,2.1,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-1.5,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0364179201427819,1.2,0.9,-2.0,-0.7,0.1,0.5262867540888531,-135.0,-121.0,0.5239119681083231,-0.0212152934131945,-0.0373578371119938,0.041,0.47,0.55,0.528661540069383,1,147.5,149.28990488039102,148.0,149.5,147.5,2.1,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,-8.6,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,-0.0411773418834861,2.0,-6.3,,-10.3,-8.6,0.8037604166162398,-535.0,-538.0,0.8080224049146264,-0.039376838285721,-0.0436552158995349,0.07,0.75,,0.848996856635706,2,132.5,136.13,134.0,134.5,132.5,1.3,134.0,,136.269737393218,136.13,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,8.6,9.0,0.5173678180739623,9.5,-0.0064417057355615,-0.0064417057355615,2.0,6.3,,10.3,8.6,0.1962395833837603,400.0,399.0,0.1919775950853735,-0.0040809294367525,-0.0014141504296738,0.07,0.25,,0.151003143364294,2,132.5,136.13,134.0,134.5,132.5,1.3,134.0,,136.269737393218,136.13,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,21.55,19.0,0.452000757288194,17.5,-0.0763011295042588,-0.0763011295042588,2.6,21.3,17.0,21.8,22.8,,,,0.0,0.0,,0.019,0.05,0.06,0.0237078024512996,3,158.5,157.775122229271,158.0,160.5,158.5,2.9,159.0,157.0,158.550244458542,152.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-21.55,-19.0,0.547999242711806,-17.5,0.0287684734810367,0.0287684734810367,2.6,-21.3,-17.0,-21.8,-22.8,,,,0.0,0.0,,0.019,0.95,0.94,0.9762921975487,3,158.5,157.775122229271,158.0,160.5,158.5,2.9,159.0,157.0,158.550244458542,152.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.0619750813968117,-0.0749575982740836,0.3,0.9,1.0,0.9,1.5,,,,0.0,0.0,,0.022,0.4599999999999999,0.5,0.464697285320221,1,139.5,139.823764571284,139.5,139.5,139.5,1.9,139.0,143.0,140.497529142568,139.14999999999998,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.0144424253735896,0.0287226995548539,0.3,-0.9,-1.0,-0.9,-1.5,,,,0.0,0.0,,0.022,0.54,0.5,0.535302714679779,1,139.5,139.823764571284,139.5,139.5,139.5,1.9,139.0,143.0,140.497529142568,139.14999999999998,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.1,6.0,0.4826321819260377,5.5,-0.0456697048664151,-0.0365985873047315,0.2,7.2,7.0,6.7,7.2,,,,0.0,0.0,,0.025,0.2199999999999999,0.27,0.251059979428781,2,133.5,131.485,132.5,133.5,133.5,2.1,129.0,131.0,134.100408888096,131.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.1,-6.0,0.5173678180739623,-5.5,-0.001862951156807,-0.0109340687184905,0.2,-7.2,-7.0,-6.7,-7.2,,,,0.0,0.0,,0.025,0.78,0.73,0.748940020571219,2,133.5,131.485,132.5,133.5,133.5,2.1,129.0,131.0,134.100408888096,131.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,0
