Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,3,-2.0,-2.2,-2.0,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.9,-2.9,-2.0,-0.9,-2.4,0.5810218978102191,-126,-140,0.562043795620438,-0.0023114355231143,0.0,0.045,0.62,0.6,0.534174443647284,1,147.0,144.5,146.0,147.0,147.0,3.3,143.0,146.0,146.323402913787,139.25,0.4743585679133448,0.508554996783795,-0.0517077827975556,-0.0083532157765914,-0.049450955896179,-0.0152545270257288,0,0,0,1
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,3,2.0,2.2,2.0,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.9,2.9,2.0,0.9,2.4,0.418978102189781,105,120,0.437956204379562,-0.0355673523556734,0.0,0.045,0.38,0.4,0.465825556352717,1,147.0,144.5,146.0,147.0,147.0,3.3,143.0,146.0,146.323402913787,139.25,0.4743585679133448,0.508554996783795,-0.0517077827975556,-0.0083532157765914,-0.049450955896179,-0.0152545270257288,0,0,0,1
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,3.5,4.15,4.0,0.4826321819260377,3.5,-0.0456697048664151,-0.0411773418834861,0.7,4.2,3.0,4.1,4.5,0.3710477312491225,155,140,0.39568345323741,-0.0456189354175442,-0.0305958898606482,0.048,0.3299999999999999,0.42,0.346412009260835,2,137.0,138.89499999999998,138.0,136.5,137.0,0.6,138.0,139.0,139.558336970681,138.79,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,1,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,5.5,5.9,5.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.2,6.3,5.0,5.5,7.8,0.3094672887642002,215,200,0.3194444444444444,-0.0238660445691331,-0.0145348517015357,0.02,0.28,0.32,0.299490133083956,2,151.5,151.49032404112802,151.5,153.5,151.5,1.1,152.0,153.0,150.980648082256,150.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-3.5,-4.15,-4.0,0.5173678180739623,-3.5,0.0028047112778457,-0.0064417057355615,0.7,-4.2,-3.0,-4.1,-4.5,0.6289522687508774,-188,-175,0.6043165467625898,-0.0074113676127589,-0.0143387506622276,0.048,0.67,0.58,0.653587990739165,2,137.0,138.89499999999998,138.0,136.5,137.0,0.6,138.0,139.0,139.558336970681,138.79,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,1,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-4.5,-4.3,-4.5,0.5,-4.5,-0.0145631067961164,-0.0192307692307692,3.0,-9.4,-4.0,-4.3,,0.6573362315658615,-215,-215,0.653236459709379,-0.025203450973821,-0.0260368973089859,0.089,0.81,0.65,0.661436003422344,2,149.0,150.333429897838,149.5,150.5,149.0,0.5,151.0,150.0,150.333429897838,,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0416232438104152,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-5.5,-5.9,-5.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.2,-6.3,-5.0,-5.5,-7.8,0.6905327112357997,-265,-245,0.6805555555555556,-0.0196122163004321,-0.0289528630190556,0.02,0.72,0.68,0.700509866916044,2,151.5,151.49032404112802,151.5,153.5,151.5,1.1,152.0,153.0,150.980648082256,150.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,4.5,4.3,4.5,0.5,4.5,-0.0305164319248826,-0.0283018867924528,3.0,9.4,4.0,4.3,,0.3426637684341384,176,176,0.3467635402906208,-0.0196550721455717,-0.0188216258104067,0.089,0.1899999999999999,0.35,0.338563996577656,2,149.0,150.333429897838,149.5,150.5,149.0,0.5,151.0,150.0,150.333429897838,,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0416232438104152,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,5.75,6.5,0.5160342270972185,6.75,-0.0100321236136819,0.0014711203011019,1.3,5.0,7.0,6.5,4.2,0.2708980205702704,270,255,0.2665069621200778,-0.0107921202747999,-0.0036556148747535,0.042,0.3399999999999999,0.26,0.275289079020463,2,166.0,164.070223376501,165.0,165.5,166.0,1.7,167.0,163.0,163.850446753002,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,3.5,5.35,4.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,1.2,6.9,4.0,5.1,5.6,0.3335143312535933,184,168,0.3569756554307117,-0.0396199971046156,-0.028746250742484,0.046,0.25,0.34,0.310053007076475,2,149.0,147.31,148.5,148.5,149.0,1.4,145.0,148.0,148.06901100237,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-3.5,-5.35,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.6,0.6664856687464067,-225,-205,0.6430243445692884,-0.0056454787945767,-0.0156741176215461,0.046,0.75,0.66,0.689946992923525,2,149.0,147.31,148.5,148.5,149.0,1.4,145.0,148.0,148.06901100237,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.0,-8.6,-7.5,0.5160342270972185,-9.0,-0.0077752967123053,-0.0398437509067422,3.0,-10.1,-7.0,-7.1,-13.4,0.7381537666193136,-375,-305,0.7249575551782682,-0.0149326531337727,-0.0381703457539536,0.053,0.83,0.73,0.751349978060359,2,146.5,148.0,147.0,148.5,146.5,1.8,149.0,147.0,150.070937385245,146.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.0,8.6,7.5,0.4839657729027816,9.0,-0.0398437509067422,-0.0077752967123053,3.0,10.1,7.0,7.1,13.4,0.2618462333806868,290,250,0.2750424448217317,-0.0238680523335988,-0.007713594866829,0.053,0.17,0.27,0.248650021939642,2,146.5,148.0,147.0,148.5,146.5,1.8,149.0,147.0,150.070937385245,146.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-5.75,-6.5,0.4839657729027816,-6.75,-0.0398437509067422,-0.0509179480274509,1.3,-5.0,-7.0,-6.5,-4.2,0.7291019794297295,-345,-345,0.7334930378799221,-0.0461789194466749,-0.0418955542719213,0.042,0.66,0.74,0.724710920979537,2,166.0,164.070223376501,165.0,165.5,166.0,1.7,167.0,163.0,163.850446753002,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,4.5,2.15,3.5,0.5320425632110974,4.5,-0.002841157719135,0.0128117939803281,1.2,2.3,2.0,4.2,1.5,0.3949489795918367,177,160,0.3698979591836735,0.010333594976452,0.0,0.043,0.42,0.42,0.345936464832455,2,158.0,155.946421123528,157.0,155.5,158.0,1.1,158.0,156.0,155.892842247056,155.7,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327102803738317,-0.0098039215686274,1,0,0,0
