Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Quinnipiac Bobcats,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Mt. St. Mary's Mountaineers,2,6.5,6.5,2.8,5.0,0.5504348160326231,5.5,0.0102049309751518,-0.0092418404586273,1.4,,5.0,2.8,2.3,0.3366015633723693,170.0,212.0,0.3013774939238602,0.0165810820615655,0.0021823205874635,0.031,,0.35,0.393651265641757,2.0,144.5,147.0,145.5,147.5,144.5,2.4,,147.0,149.476743405741,144.67000000000002,0.5155554142940497,0.4844445857059503,-0.0278235811397402,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Merrimack Warriors,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Iona Gaels,3,1.5,1.5,-2.6,-0.0,0.547999242711806,1.5,0.0185874780059236,0.0312040468018538,0.8,,-2.0,-3.6,-2.6,0.531410313253929,110.0,105.0,0.4592085979482169,0.0436054352051484,0.0594486265771044,0.048,,0.57,0.637224057119282,1.0,150.5,141.93,147.0,145.5,150.5,1.3,,144.0,141.530797660927,141.93,0.4403617984997996,0.5596382015002004,-0.0945219224304328,0.0247544805699678,-0.0494470304208477,0.0018279828018,0,0,0,0
Hampton Pirates vs. Monmouth Hawks,Jan 22 07:00PM ET,2026-01-21 20:26:02 UTC,Monmouth Hawks,2,2.0,2.0,2.0,2.0,0.5,1.5,-0.0348837209302325,-0.0175159028562702,2.0,,2.0,2.4,-1.3,0.4319659122472953,-102.0,112.0,0.4451729655762622,-0.0392092540498221,-0.0506217408254923,0.016,,0.43,0.407517717836657,1.0,139.0,134.0,137.0,133.5,139.0,1.6,,134.0,136.170505625884,133.07999999999998,0.4573152641865706,0.525645335948283,-0.0775684567436619,-0.0081541978512508,-0.0434347922386962,-0.0207461932596833,0,0,0,0
Hampton Pirates vs. Monmouth Hawks,Jan 22 07:00PM ET,2026-01-21 20:26:02 UTC,Hampton Pirates,2,-2.0,-2.0,-2.0,-2.0,0.5,-1.5,-0.0348837209302325,-0.0411773418834861,2.0,,-2.0,-2.4,1.3,0.5680340877527046,-118.0,-142.0,0.5548270344237378,-0.0191999548004868,0.0039648700251514,0.016,,0.57,0.592482282163343,1.0,139.0,134.0,137.0,133.5,139.0,1.6,,134.0,136.170505625884,133.07999999999998,0.4573152641865706,0.525645335948283,-0.0775684567436619,-0.0081541978512508,-0.0434347922386962,-0.0207461932596833,0,0,0,0
Iona Gaels vs. Merrimack Warriors,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Merrimack Warriors,3,-1.5,-1.5,2.6,0.0,0.452000757288194,-1.5,-0.0882291277692772,-0.0787367028250759,0.8,,2.0,3.6,2.6,0.468589686746071,-130.0,-135.0,0.5407914020517831,-0.1058783983603119,-0.1008564940719284,0.048,,0.43,0.362775942880718,1.0,150.5,141.93,147.0,145.5,150.5,1.3,,144.0,141.530797660927,141.93,0.4403617984997996,0.5596382015002004,-0.0945219224304328,0.0247544805699678,-0.0494470304208477,0.0018279828018,0,0,0,0
Northeastern Huskies vs. Stony Brook Seawolves,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Stony Brook Seawolves,3,-2.0,-2.0,5.0,1.0,0.4046938383182106,3.5,-0.1191156854913132,-0.0352649963279876,1.1,,4.0,5.0,6.1,0.4425080448994627,150.0,-137.0,0.5446642399164625,-0.1360190180996498,-0.0282191780821918,0.042,,0.37,0.310703699764926,1.0,150.5,148.568262286609,149.5,149.5,150.5,1.1,,150.0,148.568262286609,147.76999999999998,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0231316706222461,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Georgia St Panthers vs. Southern Miss Golden Eagles,Jan 22 07:00PM ET,2026-01-21 20:26:02 UTC,Georgia St Panthers,2,-6.5,-6.5,-2.3,-5.0,0.4495651839673769,-1.5,-0.0958893614871685,0.009863670794835,2.1,,1.0,-2.3,-3.0,0.6251354040270949,-115.0,-314.0,0.7110319622428882,-0.1335855262054632,-0.0294666028370581,0.07,,0.49,0.588477691622603,2.0,144.5,143.0,144.0,143.5,144.5,3.9,,143.0,145.018956985041,137.45999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0249310944213417,-0.0519819353654575,0.0049030924840055,0,0,0,0
James Madison Dukes vs. South Alabama Jaguars,Jan 22 07:00PM ET,2026-01-22 00:11:39 UTC,South Alabama Jaguars,2,8.5,8.5,2.3,6.0,0.5836603939061297,3.5,0.0487766729758971,-0.0120439466319201,1.2,,1.0,2.3,3.4,0.3343899140593181,136.0,290.0,0.2397820163487738,0.0779796576490617,-0.0111293991703466,0.03,,0.45,0.407995623539725,2.0,145.5,139.75890809551,143.0,137.5,145.5,1.4,,141.0,139.75890809551,138.2,0.4611631516747801,0.5388368483252198,-0.0682486130311022,-0.0013930367322514,-0.0238095238095238,-0.0238095238095238,0,0,0,0
James Madison Dukes vs. South Alabama Jaguars,Jan 22 07:00PM ET,2026-01-22 00:11:39 UTC,James Madison Dukes,2,-8.5,-8.5,-2.3,-6.0,0.4163396060938703,-3.5,-0.1185441148363622,-0.0354401072305888,1.2,,-1.0,-2.3,-3.4,0.6656100859406817,-162.0,-435.0,0.7602179836512261,-0.1473269769963811,-0.029787131107886,0.03,,0.55,0.592004376460275,2.0,145.5,139.75890809551,143.0,137.5,145.5,1.4,,141.0,139.75890809551,138.2,0.4611631516747801,0.5388368483252198,-0.0682486130311022,-0.0013930367322514,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia St Panthers vs. Southern Miss Golden Eagles,Jan 22 07:00PM ET,2026-01-21 20:26:02 UTC,Southern Miss Golden Eagles,2,6.5,6.5,2.3,5.0,0.5504348160326231,1.5,0.0266252922230992,-0.0652891196629069,2.1,,-1.0,2.3,3.0,0.3748645959729051,-105.0,224.0,0.2889680377571118,0.0665154498628481,-0.0176122400443939,0.07,,0.51,0.411522308377397,2.0,144.5,143.0,144.0,143.5,144.5,3.9,,143.0,145.018956985041,137.45999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0249310944213417,-0.0519819353654575,0.0049030924840055,0,0,0,0
