Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,12.5,12.5,9.0,11.0,0.547999242711806,12.5,0.0163833176532579,-0.0155816979613295,3.4,,9.0,6.4,13.1,0.1878895197740177,600.0,600,0.1369863013698629,0.0450323769168749,0.0256360078277886,0.055,,0.2,0.277585476356345,3,160.5,163.0,161.5,160.5,160.5,1.2,,163.0,162.56237169704,164.88,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0319514251219653,-0.0079582974356516,-0.0394663470496174,0,0,0,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-12.5,-12.5,-9.0,-11.0,0.452000757288194,-12.5,-0.0637377415011523,-0.0317727258865647,3.4,,-9.0,-6.4,-13.1,0.8121104802259822,-900.0,-900,0.863013698630137,-0.0878895197740178,-0.0684931506849314,0.055,,0.8,0.722414523643655,3,160.5,163.0,161.5,160.5,160.5,1.2,,163.0,162.56237169704,164.88,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0319514251219653,-0.0079582974356516,-0.0394663470496174,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,5.5,5.5,5.9,5.5,0.5,5.5,-0.0348837209302325,-0.0421005778081188,0.6,,5.0,5.9,6.2,0.3158668622916192,200.0,197,0.3233174754883535,-0.0202913297987761,-0.0294994543462187,0.031,,0.33,0.28683249818977,2,161.5,161.92000000000002,161.5,161.5,161.5,0.7,,163.0,161.674448732333,161.92000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-5.5,-5.5,-5.9,-5.5,0.5,-5.5,-0.0121951219512195,-0.0054968733812503,0.6,,-5.0,-5.9,-6.2,0.6841331377083807,-245.0,-237,0.6766825245116463,-0.0194241745445838,-0.0102160499971414,0.031,,0.67,0.71316750181023,2,161.5,161.92000000000002,161.5,161.5,161.5,0.7,,163.0,161.674448732333,161.92000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,11.0,11.5,0.5,11.5,-0.0412844036697247,-0.0421005778081188,1.6,,11.0,10.5,13.5,0.1584762552637425,500.0,500,0.159132007233273,-0.0081904114029241,-0.0121006630500301,0.011,,0.15,0.165641006588424,3,166.5,169.25,167.5,171.5,166.5,2.4,,173.0,168.569500594633,169.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-11.0,-11.5,0.5,-11.5,-0.0049504950495049,-0.0054968733812503,1.6,,-11.0,-10.5,-13.5,0.8415237447362575,-700.0,-738,0.8408679927667269,-0.0391580734455606,-0.0352478217984546,0.011,,0.85,0.834358993411576,3,166.5,169.25,167.5,171.5,166.5,2.4,,173.0,168.569500594633,169.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,8.5,8.5,9.0,8.5,0.5,9.5,-0.0085995085995086,-0.0180722891566265,1.0,,9.0,7.7,9.6,0.2090324537298237,370.0,365,0.2060976670047819,-0.006245324047954,-0.0025395917980093,0.003,,0.21,0.213934480909731,2,128.5,129.0,128.5,129.5,128.5,1.7,,129.0,130.273317019401,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.0,-10.5,0.5,-11.5,-0.0238095238095238,-0.0317727258865647,0.3,,-10.0,-10.2,-9.7,0.8257909707824874,-600.0,-637,0.8274925777328414,-0.0385768453094665,-0.0340293342023161,0.006,,0.82,0.828178727664267,3,154.5,162.0,157.5,158.5,154.5,1.1,,162.0,162.640661787708,160.5,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0572393229800208,-0.005336473863671,-0.0572558110258838,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.0,10.5,0.5,11.5,-0.0238095238095238,-0.0155816979613295,0.3,,10.0,10.2,9.7,0.1742090292175126,440.0,455,0.1725074222671587,-0.0059857759772925,-0.0097537345807526,0.006,,0.18,0.171821272335733,3,154.5,162.0,157.5,158.5,154.5,1.1,,162.0,162.640661787708,160.5,0.5450442010288012,0.4549557989711987,0.0101604800985687,-0.0572393229800208,-0.005336473863671,-0.0572558110258838,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-8.5,-8.5,-9.0,-8.5,0.5,-9.5,-0.0381062355658198,-0.0294117647058823,1.0,,-9.0,-7.7,-9.6,0.7909675462701764,-485.0,-486,0.7939023329952182,-0.038297202349411,-0.0414502245322325,0.003,,0.79,0.786065519090269,2,128.5,129.0,128.5,129.5,128.5,1.7,,129.0,130.273317019401,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Villanova Wildcats vs. Providence Friars,Jan 30 07:00PM ET,2026-01-29 19:14:36 UTC,Providence Friars,3,8.5,8.5,9.3,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0398437509067422,1.3,,10.0,7.5,9.3,0.2167870543022903,300.0,320,0.2272727272727272,-0.0213081837929477,-0.0372385022385022,0.037,,0.18,0.232602762663707,2,156.5,158.99,157.5,157.5,156.5,2.0,,160.0,156.208567828864,158.99,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.016027381932595,-0.0471382105206943,0,0,0,0
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Marist Red Foxes,1,-10.5,-10.5,-9.6,-10.0,0.4826321819260377,-11.5,-0.0522515390041948,-0.0630046218841452,0.6,,-10.0,-8.8,-9.6,0.8221054607609599,-850.0,-733,0.8396203173683067,-0.0578228546512264,-0.0611703695473881,0.006,,0.8,0.809181208307226,3,129.0,124.17,127.0,125.5,129.0,1.6,,122.0,125.027060877344,124.17,0.4624333836521225,0.5225634700046342,-0.0647533775771919,0.0010323695261653,-0.0272383345127984,-0.0198405083686535,0,0,0,0
Canisius Golden Griffins vs. Marist Red Foxes,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Canisius Golden Griffins,1,10.5,10.5,9.6,10.0,0.5173678180739623,11.5,0.0051726961227427,0.0154719658609231,0.6,,10.0,8.8,9.6,0.1778945392390401,575.0,495,0.1603796826316933,0.0098154431938424,0.0182853792939769,0.006,,0.2,0.190818791692774,3,129.0,124.17,127.0,125.5,129.0,1.6,,122.0,125.027060877344,124.17,0.4624333836521225,0.5225634700046342,-0.0647533775771919,0.0010323695261653,-0.0272383345127984,-0.0198405083686535,0,0,0,0
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-3.9,-5.0,0.4839657729027816,-5.5,-0.0509179480274509,-0.0581089139219979,1.0,,-4.0,-3.9,-2.2,0.6687260308417238,-265.0,-262,0.695214237252753,-0.0553987788995242,-0.0565176911148714,0.003,,0.64,0.644475648861389,2,160.5,160.0,160.5,162.5,160.5,2.4,,160.0,156.870640175726,161.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
