Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.65,-6.0,0.4831483753809493,-6.5,-0.0484675496775987,-0.0406611484285745,0.8,-5.5,-5.0,-6.9,-5.8,0.7100967484502472,-258.0,-302,0.7201934969004943,-0.041446461426296,-0.0239673008078405,0.032,0.7,0.69,0.749194973339028,2,142.5,144.96730122528402,143.5,143.5,142.5,0.9,145.0,145.0,144.934602450568,143.24,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.65,6.0,0.5168516246190507,6.5,0.0011131258297043,-0.0069578991904731,0.8,5.5,5.0,6.9,5.8,0.2899032515497528,210.0,242,0.2798065030995056,-0.002083108211543,-0.0203639883536725,0.032,0.3,0.31,0.250805026660972,2,142.5,144.96730122528402,143.5,143.5,142.5,0.9,145.0,145.0,144.934602450568,143.24,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,New Orleans Privateers,2,2.5,2.5,1.0,2.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0348837209302325,0.4,,1.0,1.6,0.8,0.4552671933646912,-105.0,115,0.447405997144217,-0.0098490857050762,-0.0408221003398605,0.038,,0.49,0.436256779170331,1,142.5,145.58885087491,143.5,143.5,142.5,2.3,,149.0,145.58885087491,144.6,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,0.0018279828018,-0.0494470304208477,0,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 09 05:00PM ET,2026-03-09 02:38:14 UTC,Texas A&M-CC Islanders,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-1.5,-0.0290467465702702,-0.0145631067961164,0.4,,-1.0,-1.6,-0.8,0.5447328066353088,-115.0,-135,0.552594002855783,-0.0297352784710742,-0.0053658810717003,0.038,,0.51,0.563743220829669,1,142.5,145.58885087491,143.5,143.5,142.5,2.3,,149.0,145.58885087491,144.6,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0454001012276779,0.0018279828018,-0.0494470304208477,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Campbell Fighting Camels,3,2.5,2.5,1.3,2.0,0.5160342270972185,1.5,-0.0100321236136819,-0.0509179480274509,1.6,,3.0,1.3,-0.2,0.4318186427309726,-102.0,119,0.4383573276398033,-0.0248118827068922,-0.0538054585082118,0.036,,0.4,0.450559915644284,1,152.5,151.1,152.0,152.5,152.5,2.5,,155.0,150.354924114411,151.1,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Mar 09 06:00PM ET,2026-03-09 02:38:14 UTC,Monmouth Hawks,3,-2.5,-2.5,-1.3,-2.0,0.4839657729027816,-1.5,-0.0375653275756872,0.0038391051459989,1.6,,-3.0,-1.3,0.2,0.5681813572690273,-118.0,-141,0.5616426723601967,-0.0168737391497055,0.007570559788982,0.036,,0.6,0.549440084355716,1,152.5,151.1,152.0,152.5,152.5,2.5,,155.0,150.354924114411,151.1,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Northern Kentucky Norse,3,1.5,1.5,1.9,1.5,0.5,-1.5,-0.0238095238095238,-0.0876882734750799,2.0,,5.0,1.9,1.2,0.4249291838923542,-130.0,105,0.4675324675324675,-0.0628756941564262,-0.1057573684614184,0.06,,0.34,0.424651800504482,1,156.5,152.81,155.0,158.5,156.5,0.7,,153.0,151.75641135947,152.81,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0664942596229532,0.0018358121387591,0,0,0,0
Troy Trojans vs. Georgia Southern Eagles,Mar 09 07:00PM ET,2026-03-09 10:05:08 UTC,Georgia Southern Eagles,3,6.5,6.5,4.6,5.5,0.5320425632110974,5.5,0.0059762125001969,-0.0121951219512195,0.6,,,5.0,4.2,0.3053152503338815,190.0,220,0.298804780876494,-0.0071847496661184,-0.0242606936017087,,,,0.311825719791269,2,149.5,152.810976216966,151.0,152.5,149.5,0.9,,,153.441952433932,152.18,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Wright St Raiders,3,-1.5,-1.5,-1.9,-1.5,0.5,1.5,-0.0238095238095238,0.0400692258560322,2.0,,-5.0,-1.9,-1.2,0.5750708161076458,110.0,-125,0.5324675324675325,0.0195152605520901,0.0627539074639843,0.06,,0.66,0.575348199495518,1,156.5,152.81,155.0,158.5,156.5,0.7,,153.0,151.75641135947,152.81,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0664942596229532,0.0018358121387591,0,0,0,0
East Tennessee St Buccaneers vs. Furman Paladins,Mar 09 07:00PM ET,2026-03-09 02:38:14 UTC,Furman Paladins,2,1.5,1.5,4.3,2.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0574827184138827,1.7,,6.0,2.6,4.3,0.4127175312359159,120.0,103,0.4713302838649543,-0.0799052604550178,-0.0627669671696388,0.062,,0.31,0.398209557213755,1,138.5,140.575438434825,139.5,139.5,138.5,2.6,,144.0,140.575438434825,138.91,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0018279828018,-0.0494470304208477,0,0,0,0
