Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,11.5,11.5,13.8,12.5,0.4663268053956411,11.5,-0.0630849593102412,-0.046263389324933,1.2,13.3,12.0,14.3,14.7,0.1274227548368466,600.0,560,0.1448455096736933,-0.024127187757872,-0.027526300902979,0.024,0.1099999999999999,0.13,0.081657044582238,3,143.5,144.085,143.5,144.5,143.5,0.6,145.0,144.0,143.695398202302,144.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-11.5,-11.5,-13.8,-12.5,0.5336731946043589,-11.5,0.0156009054477324,-0.0012206645375758,1.2,-13.3,-12.0,-14.3,-14.7,0.8725772451631533,-900.0,-850,0.8551544903263066,-0.0221595969421098,-0.0207642973876192,0.024,0.89,0.87,0.918342955417762,3,143.5,144.085,143.5,144.5,143.5,0.6,145.0,144.0,143.695398202302,144.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-10.8,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,0.0198474412598779,0.3,-10.4,-11.0,-11.0,-10.6,0.8591317365269461,-850.0,-1000,0.8682634730538922,-0.049959172563963,-0.0066825208700906,0.024,0.81,0.85,0.852819385272032,3,160.5,161.685,161.0,161.5,160.5,2.8,166.0,163.0,160.03957112037,160.37,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,10.8,12.0,0.5160342270972185,12.5,-0.0077752967123053,-0.06692628414133,0.3,10.4,11.0,11.0,10.6,0.1408682634730538,575.0,625,0.1317365269461077,0.0029372289902952,-0.0362024693833205,0.024,0.1899999999999999,0.15,0.147180614727968,3,160.5,161.685,161.0,161.5,160.5,2.8,166.0,163.0,160.03957112037,160.37,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,-6.4,-7.5,0.4679574367889025,-7.5,-0.050114852367724,-0.0718087665213298,1.7,-6.9,-6.0,-3.3,-6.8,0.7359523809523809,-395.0,-400,0.7619047619047619,-0.0640476190476191,-0.0765621106503686,0.056,0.73,0.71,0.624263172102616,2,160.5,160.0,160.5,160.5,160.5,0.5,160.0,160.0,160.245237865168,159.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,1,1,0,1
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,6.4,7.5,0.5320425632110974,7.5,0.002630798505215,0.0241897189022821,1.7,6.9,6.0,3.3,6.8,0.264047619047619,310.0,300,0.238095238095238,0.014047619047619,0.0335645676528256,0.056,0.27,0.29,0.375736827897384,2,160.5,160.0,160.5,160.5,160.5,0.5,160.0,160.0,160.245237865168,159.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,1,1,0,1
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,2,5.5,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,0.9,4.6,6.0,6.0,6.8,0.3166710850866343,200.0,196,0.3233421701732685,-0.0206056752364233,-0.0294994543462187,0.024,0.3299999999999999,0.31,0.281323527352804,2,145.5,149.96386802493748,147.5,148.5,145.5,1.2,152.0,150.0,149.927736049875,149.17000000000002,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,2,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,0.9,-4.6,-6.0,-6.0,-6.8,0.6833289149133657,-245.0,-240,0.6766578298267314,-0.0224898175114666,-0.0102160499971414,0.024,0.67,0.69,0.718676472647196,2,145.5,149.96386802493748,147.5,148.5,145.5,1.2,152.0,150.0,149.927736049875,149.17000000000002,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,2,2.5,2.5,0.65,2.0,0.5168516246190507,2.5,0.0046565026678311,0.0051726961227427,0.9,-0.2,1.0,1.9,0.3,0.4466078781809711,130.0,132,0.4132157563619423,0.0164506163863365,0.0091019197025102,0.044,0.51,0.48,0.423065667154775,1,140.5,136.07220891363698,138.5,135.5,140.5,2.1,135.0,137.0,135.144417827274,139.55,0.4658349641191438,0.5341650358808562,-0.0533958051116254,0.0058631490884033,-0.01525845250106,-0.0323605951179875,1,1,0,1
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,2,-2.5,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.0517353455492832,-0.0522515390041948,0.9,0.2,-1.0,-1.9,-0.3,0.5533921218190287,-155.0,-157,0.5867842436380576,-0.0574497921724915,-0.0547543989833081,0.044,0.49,0.52,0.576934332845225,1,140.5,136.07220891363698,138.5,135.5,140.5,2.1,135.0,137.0,135.144417827274,139.55,0.4658349641191438,0.5341650358808562,-0.0533958051116254,0.0058631490884033,-0.01525845250106,-0.0323605951179875,1,1,0,1
