Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington Huskies vs. Penn State Nittany Lions,Feb 11 10:30PM ET,2026-02-10 20:13:48 UTC,Washington Huskies,3,-12.5,-12.5,-13.25,-13.0,0.5160342270972185,-11.5,-0.0100321236136819,-0.0166760532766132,0.8,-13.9,-12.0,-13.3,-13.2,0.8775541680669297,-850.0,-1050.0,0.8751083361338593,-0.0354893101939398,-0.0343511649538329,0.017,0.88,0.87,0.902883203680588,3.0,153.5,153.10572978468798,153.5,154.5,153.5,1.5,154.0,154.0,152.211459569376,150.85,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Washington Huskies vs. Penn State Nittany Lions,Feb 11 10:30PM ET,2026-02-10 20:13:48 UTC,Penn State Nittany Lions,3,12.5,12.5,13.25,13.0,0.4839657729027816,11.5,-0.0375653275756872,-0.0305973338933349,0.8,13.9,12.0,13.3,13.2,0.1224458319330703,575.0,667.0,0.1248916638661407,-0.0078597707833981,-0.0121588065561386,0.017,0.12,0.13,0.0971167963194123,3.0,153.5,153.10572978468798,153.5,154.5,153.5,1.5,154.0,154.0,152.211459569376,150.85,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0226730310262529,-0.0226730310262529,1.3,-4.0,-4.0,-3.6,-1.2,0.6408817635270541,,-194.0,0.6317635270541082,-0.0189821820511771,,0.015,0.67,0.65,0.641746542928822,2.0,134.5,130.565,133.0,135.5,134.5,2.1,128.0,130.0,133.033705355463,131.13,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.049392081497632,0.0017946303082627,0,1,0,1
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,3.8,3.5,0.5,3.5,-0.0249406175771971,-0.0249406175771971,1.3,4.0,4.0,3.6,1.2,0.3591182364729459,,160.0,0.3682364729458918,-0.0254971481424387,,0.015,0.3299999999999999,0.35,0.358253457071178,2.0,134.5,130.565,133.0,135.5,134.5,2.1,128.0,130.0,133.033705355463,131.13,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.049392081497632,0.0017946303082627,0,1,0,1
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-2.1,-1.5,0.5,,-0.0454545454545454,,1.0,-3.1,-1.0,-1.4,-2.8,0.5560556803138257,,-140.0,0.5575221238938054,-0.0272776530195076,,0.048,0.63,0.54,0.554589236733846,1.0,141.5,139.0,140.5,,141.5,2.1,139.0,139.0,142.903347630542,138.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,1.5,1.5,2.1,1.5,0.5,,-0.0049504950495049,,1.0,3.1,1.0,1.4,2.8,0.4439443196861743,,116.0,0.4424778761061947,-0.0190186432767886,,0.048,0.37,0.46,0.445410763266154,1.0,141.5,139.0,140.5,,141.5,2.1,139.0,139.0,142.903347630542,138.25,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.5,-6.0,0.5168516246190507,-5.5,-0.0069578991904731,0.0046565026678311,1.3,-7.8,-6.0,-7.0,-4.7,0.7139692942964182,,-241.0,0.6769343911280613,0.0072055956662812,,0.041,0.78,0.7,0.751004197464775,2.0,142.5,141.51999999999998,142.0,142.5,142.5,0.9,141.0,142.0,142.989872540428,141.04,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,0,1,0,0
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.5,6.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0517353455492832,1.3,7.8,6.0,7.0,4.7,0.2860307057035818,,196.0,0.3230656088719387,-0.0512708815980054,,0.041,0.2199999999999999,0.3,0.248995802535225,2.0,142.5,141.51999999999998,142.0,142.5,142.5,0.9,141.0,142.0,142.989872540428,141.04,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,0,1,0,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-3.85,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0329424396576048,2.4,-1.6,-7.0,-4.8,-2.9,0.6832018627661809,-250.0,-260.0,0.6927779327726947,-0.0388058592415411,-0.0388058592415411,0.088,0.55,0.72,0.673625792759667,2.0,163.0,166.68181537475851,164.5,163.5,163.0,2.5,171.0,167.0,166.363630749517,165.2,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1,11.5,11.5,10.05,11.0,0.5173678180739623,,-0.0260111773598277,,2.3,9.1,11.0,6.8,12.1,0.1716622311121658,,487.0,0.1633244622243317,0.001372376039702,,0.044,0.18,0.16,0.24373524350926,3.0,137.5,139.63,138.5,,137.5,1.6,139.0,141.0,137.359473335052,140.26,0.5150432125615789,0.4849567874384211,-0.0030290765950475,-0.0444549772674612,,,0,0,0,0
