Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,North Florida Ospreys,3,11.5,11.5,10.4,11.0,0.5160342270972185,10.5,-0.018849493833014,-0.0348837209302325,1.0,9.8,11.0,9.2,11.4,0.1735421675673959,550.0,512,0.1557106361767088,0.0102088342340626,0.016043723654652,0.031,0.2099999999999999,0.15,0.191373698958083,3,166.5,163.11365084748098,165.0,162.5,166.5,1.5,166.0,163.0,163.227301694962,162.65,0.477441865510769,0.5225581344892309,-0.0382966332785773,-0.0079582974356516,-0.0273607772082292,-0.0197180656732228,1,0,0,1
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Austin Peay Governors,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-10.5,-0.0282293490484379,-0.0121951219512195,1.0,-9.8,-11.0,-9.2,-11.4,0.8264578324326041,-800.0,-774,0.8442893638232911,-0.0591630826000756,-0.0622559655190677,0.031,0.79,0.85,0.808626301041917,3,166.5,163.11365084748098,165.0,162.5,166.5,1.5,166.0,163.0,163.227301694962,162.65,0.477441865510769,0.5225581344892309,-0.0382966332785773,-0.0079582974356516,-0.0273607772082292,-0.0197180656732228,1,0,0,1
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,North Carolina A&T Aggies,3,4.5,4.5,3.35,4.0,0.5160342270972185,4.5,-0.0100321236136819,0.0014711203011019,0.8,2.1,3.0,3.7,3.9,0.3621860125182714,180.0,170,0.3543720250365429,-0.0081843578520989,-0.0010417299200221,0.032,0.42,0.37,0.361362658334289,2,147.0,147.5,147.0,147.5,147.0,1.4,148.0,147.0,149.452760581908,146.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Gardner-Webb Bulldogs,3,18.5,18.5,20.25,19.0,0.4839657729027816,19.5,-0.0317727258865647,-0.0443361138896712,1.6,21.8,18.0,20.1,20.4,0.060567407788202,1300.0,1248,0.071134815576404,-0.0136084163876221,-0.0088395247450535,0.011,0.05,0.05,0.0315023083502946,3,162.5,160.64670723680348,162.0,161.5,162.5,3.5,165.0,160.0,161.293414473607,156.57,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0424066646522358,-0.0046721782292162,0,1,0,0
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Chattanooga Mocs,3,10.0,10.0,12.0,11.0,0.4679574367889025,10.5,-0.0569831807882946,-0.0443361138896712,1.6,13.1,11.0,9.7,13.0,0.1668751122911384,425.0,417,0.1837502245822769,-0.0264021986332312,-0.0245670995670995,0.021,0.13,0.15,0.171844173953868,2,152.0,151.0,151.5,150.5,152.0,0.2,151.0,151.0,151.366034607675,150.94,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Radford Highlanders,3,-18.5,-18.5,-20.25,-19.0,0.5160342270972185,-19.5,-0.0155816979613295,-0.0031965421335508,1.6,-21.8,-18.0,-20.1,-20.4,0.939432592211798,-2800.0,-3082,0.928865184423596,-0.0291415166062133,-0.0319607721055748,0.011,0.95,0.95,0.968497691649705,3,162.5,160.64670723680348,162.0,161.5,162.5,3.5,165.0,160.0,161.293414473607,156.57,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0424066646522358,-0.0046721782292162,0,1,0,0
South Florida Bulls vs. Memphis Tigers,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,South Florida Bulls,3,-9.5,-9.5,-6.9,-8.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.0421005778081188,0.5,-6.7,-7.0,-7.9,-6.8,0.7661937716262976,-410.0,-487,0.7923875432525952,-0.0635163733012386,-0.0506637078423863,0.022,0.73,0.74,0.771450368044697,2,163.5,156.685,161.0,158.5,163.5,2.2,157.0,153.0,158.051223990397,156.37,0.4611631516747801,0.5388368483252198,-0.0682486130311022,0.0207645591685933,-0.0504391352242822,0.0033602923428301,1,1,0,1
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Longwood Lancers,2,2.5,2.5,2.6500000000000004,2.5,0.5,2.5,-0.0260663507109004,-0.0412844036697247,0.4,2.9,2.0,2.7,2.6,0.411581737292275,130.0,123,0.4288500170341741,-0.0358657101551724,-0.028282310973893,0.02,0.38,0.42,0.394313457550376,1,139.5,136.895,138.5,138.5,139.5,1.1,136.0,136.0,138.122123667543,137.79000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,1,0,1
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Presbyterian Blue Hose,2,-2.5,-2.5,-2.6500000000000004,-2.5,0.5,-2.5,-0.0238095238095238,-0.0049504950495049,0.4,-2.9,-2.0,-2.7,-2.6,0.588418262707725,-155.0,-147,0.571149982965826,-0.0075001046392138,-0.014343434976661,0.02,0.62,0.58,0.605686542449624,1,139.5,136.895,138.5,138.5,139.5,1.1,136.0,136.0,138.122123667543,137.79000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,1,0,1
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Alabama St Hornets,3,5.5,5.5,6.9,6.0,0.4839657729027816,5.5,-0.0509179480274509,-0.0290467465702702,1.9,7.8,6.0,9.5,5.3,0.2676455102892548,200.0,205,0.3152910205785097,-0.060311478958057,-0.0636111111111111,0.05,0.2199999999999999,0.28,0.18089975338479,2,147.75,144.67000000000002,146.5,144.5,147.75,1.5,144.0,144.0,147.19203672761,145.34,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Wright St Raiders,3,-11.5,-11.5,-13.8,-12.5,0.5320425632110974,-11.5,0.0082330394015736,0.0128117939803281,1.9,-17.3,-14.0,-13.1,-13.6,0.8737154405566843,-900.0,-874,0.8555178859985425,-0.0236529804959473,-0.0268421376936133,0.005,0.9,0.89,0.891912995114826,3,160.5,163.880522751594,162.0,162.5,160.5,1.9,167.0,164.0,163.761045503188,162.38,0.5225581344892309,0.477441865510769,-0.0023824830879661,-0.0452311655154839,-0.011707825508766,-0.0358248305144561,1,1,1,0
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,IUPUI Jaguars,3,11.5,11.5,13.8,12.5,0.4679574367889025,11.5,-0.0558520870206213,-0.0603444500035503,1.9,17.3,14.0,13.1,13.6,0.1262845594433157,600.0,560,0.1444821140014575,-0.0252653831514029,-0.020560459708984,0.005,0.0999999999999999,0.11,0.108087004885174,3,160.5,163.880522751594,162.0,162.5,160.5,1.9,167.0,164.0,163.761045503188,162.38,0.5225581344892309,0.477441865510769,-0.0023824830879661,-0.0452311655154839,-0.011707825508766,-0.0358248305144561,1,1,1,0
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,0.0038391051459989,-0.0180320963111818,1.9,-7.8,-6.0,-9.5,-5.3,0.7323544897107452,-245.0,-247,0.6847089794214903,0.020139168799772,0.0201328502415458,0.05,0.78,0.72,0.81910024661521,2,147.75,144.67000000000002,146.5,144.5,147.75,1.5,144.0,144.0,147.19203672761,145.34,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0348837209302325,-0.0121951219512195,0,1,0,1
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,LIU Sharks,3,-9.5,-9.5,-8.7,-9.0,0.4839657729027816,,-0.0209847221467233,,1.9,-7.2,-11.0,-8.7,,0.794682752899962,,-500,0.793103448275862,-0.0386505804333712,,0.05,0.75,0.85,0.796262057524062,2,148.5,149.468789667404,149.0,,148.5,1.0,151.0,149.0,149.468789667404,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,The Citadel Bulldogs,2,10.5,10.5,7.9,9.5,0.5336731946043589,10.5,0.009863670794835,-0.0076112090653658,1.8,5.7,9.0,6.8,9.4,0.207491867726863,455.0,462,0.169383470127887,0.0296262550786416,0.0306914128967377,0.03,0.28,0.22,0.245600265325839,3,143.5,140.697718632413,142.5,140.5,143.5,0.9,139.0,141.0,140.425437264826,140.97,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0121951219512195,-0.0348837209302325,1,1,0,1
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Samford Bulldogs,2,-10.5,-10.5,-7.9,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,-0.0386236896538638,1.8,-5.7,-9.0,-6.8,-9.4,0.792508132273137,-625.0,-683,0.830616529872113,-0.0797028210737189,-0.0799489780728143,0.03,0.72,0.78,0.754399734674161,3,143.5,140.697718632413,142.5,140.5,143.5,0.9,139.0,141.0,140.425437264826,140.97,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0121951219512195,-0.0348837209302325,1,1,0,1
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,St. Francis (PA) Red Flash,3,9.5,9.5,8.7,9.0,0.5160342270972185,,-0.0252501765725062,,1.9,7.2,11.0,8.7,,0.2053172471000379,,360,0.2068965517241379,-0.0120740572477881,,0.05,0.25,0.15,0.203737942475938,2,148.5,149.468789667404,149.0,,148.5,1.0,151.0,149.0,149.468789667404,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Charleston Cougars,3,-4.5,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0375653275756872,-0.0487445074710501,0.8,-2.1,-3.0,-3.7,-3.9,0.6378139874817286,-218.0,-207,0.6456279749634573,-0.036961263708118,-0.0426184228203193,0.032,0.58,0.63,0.638637341665711,2,147.0,147.5,147.0,147.5,147.0,1.4,148.0,147.0,149.452760581908,146.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0294117647058823,-0.0180722891566265,1,1,0,0
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Mercer Bears,3,-10.0,-10.0,-12.0,-11.0,0.5320425632110974,-10.5,0.0093695321848444,-0.0031965421335508,1.6,-13.1,-11.0,-9.7,-13.0,0.8331248877088615,-575.0,-607,0.816249775417723,-0.0254458269338171,-0.0230519480519479,0.021,0.87,0.85,0.828155826046132,2,152.0,151.0,151.5,150.5,152.0,0.2,151.0,151.0,151.366034607675,150.94,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0238095238095238,-0.0238095238095238,0,1,0,1
